ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
bSbau3PkZC4,2022-01-12,0.9931401610374452,8745.0,Sakshi,518.0,46.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mIRrXLj42zw,2022-01-12,-0.9221158027648926,23556.0,Sakshi,272.0,97.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
oNBvQNDbPOc,2022-01-13,-0.9925589561462402,50195.0,Sakshi,565.0,92.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4G2EhzSV8rg,2022-01-18,-0.9974626302719116,3264.0,Sakshi,126.0,8.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gbymtYGyCis,2022-01-18,-0.9979815483093262,6885.0,Sakshi,220.0,21.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WijQDrrgqwg,2022-01-18,-0.990205466747284,10909.0,Sakshi,98.0,23.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jOomTWzknT4,2022-01-18,0.9987480640411376,1585.0,Sakshi,227.0,4.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cPQOVKU_e5Q,2022-01-23,-0.9986758828163148,39340.0,Sakshi,247.0,140.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
iL581SnsWhE,2022-01-23,-0.9969287514686584,26335.0,Sakshi,327.0,99.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rEDbuMMbJaA,2022-01-23,-0.9991119503974916,2998.0,Sakshi,231.0,45.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
iyltfFVSgVI,2022-02-03,0.9985398054122924,5458.0,Sakshi,208.0,46.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
E_VP-P64kVk,2022-02-03,-0.9933859705924988,3598.0,Sakshi,70.0,9.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2mK8g7QeJTM,2022-02-10,0.9987514019012452,10541.0,Sakshi,97.0,14.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JxK2GYabrLI,2022-02-10,0.998590886592865,11913.0,Sakshi,261.0,19.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MTtlqxd-cBk,2022-02-15,0.9801424741744996,68240.0,Sakshi,285.0,92.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v4slz5jrTQA,2022-02-16,0.9982168078422546,16139.0,Sakshi,99.0,34.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
W3PrtywCFuM,2022-02-17,0.9951183795928956,304862.0,Sakshi,456.0,506.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0BO89Pn5FnI,2022-02-17,0.9883672595024108,7603.0,Sakshi,479.0,5.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gTTbpDPrC84,2022-02-21,-0.977835476398468,21016.0,Sakshi,147.0,8.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MxehcF3FTn4,2022-02-24,-0.9985740184783936,4467.0,Sakshi,219.0,11.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-TkzObKqc4A,2022-02-26,0.9988574981689452,2433.0,Sakshi,168.0,4.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
VuETVS2tkVs,2022-02-27,0.993218958377838,107530.0,Sakshi,320.0,62.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sCq9HUNXviA,2022-03-05,-0.9578039646148682,28362.0,Sakshi,533.0,108.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CqguDMU_LCU,2022-03-07,-0.9979382157325744,127391.0,Sakshi,104.0,385.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6s9RoYi3OFg,2022-03-07,-0.990336537361145,4216.0,Sakshi,486.0,9.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R3VleN7TmtE,2022-03-07,-0.9968274235725404,3796.0,Sakshi,115.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yiENp6uTuU8,2022-03-09,-0.9973248243331908,18546.0,Sakshi,285.0,82.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5s_qunlY9Jg,2022-03-11,-0.9987230896949768,4188.0,Sakshi,166.0,19.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lkZ7hbVTI8I,2022-03-13,0.9973248243331908,2750.0,Sakshi,222.0,14.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
L_CUd1sBVCI,2022-03-13,-0.9809139966964722,18679.0,Sakshi,170.0,68.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
IxApu3gClnw,2022-03-14,-0.998526692390442,5441.0,Sakshi,138.0,6.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fn0sIdHcXOc,2022-03-14,0.9940298795700072,16368.0,Sakshi,354.0,44.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TpzxO7JSdLY,2022-03-17,0.9954304695129396,54739.0,Sakshi,479.0,74.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nNPOuKWO3WA,2022-03-17,-0.9966741800308228,8876.0,Sakshi,535.0,15.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FK4IK2KqUmM,2022-03-18,0.9964858293533324,29693.0,Sakshi,428.0,99.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7iOg_hHwRCw,2022-03-18,0.9831923842430116,14139.0,Sakshi,396.0,35.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-Dp61gj9E-o,2022-03-18,-0.9920753240585328,13593.0,Sakshi,200.0,54.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dhKss0BR-B4,2022-03-21,0.9967304468154908,2769.0,Sakshi,245.0,7.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JyaMxNrjFS4,2022-03-21,-0.9993451237678528,54060.0,Sakshi,154.0,120.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SzBG-xoOTso,2022-03-21,0.9971377849578856,44225.0,Sakshi,289.0,63.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CovclXA-Fow,2022-03-21,0.987716019153595,206393.0,Sakshi,492.0,154.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iZxmtNJIezk,2022-03-22,0.9938973784446716,425.0,Sakshi,355.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
qSFvekPdsIw,2022-03-22,0.9982352256774902,26941.0,Sakshi,442.0,47.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3iJ60kx8I8A,2022-03-22,0.994270920753479,1740.0,Sakshi,380.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Fo7otFjs5A,2022-03-22,0.9957950115203856,1871.0,Sakshi,353.0,9.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JpBF2cOGrCk,2022-03-24,-0.994063675403595,72500.0,Sakshi,276.0,92.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Jd2EU9ry6aI,2022-03-24,-0.9886454343795776,806.0,Sakshi,183.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JI5Ezoytkic,2022-03-24,-0.9982353448867798,8810.0,Sakshi,294.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nMwBvSLX8IY,2022-03-24,0.9943441152572632,119001.0,Sakshi,467.0,114.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UAKpLtErfgM,2022-03-25,0.9957950115203856,332.0,Sakshi,558.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
okmFCZ-xQJw,2022-03-25,0.9889233112335204,81251.0,Sakshi,176.0,251.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MlOBJ60gGfM,2022-03-25,0.9843175411224364,571.0,Sakshi,371.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jSbW00UTGEE,2022-03-25,-0.9989915490150452,145189.0,Sakshi,299.0,301.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
MlNhwPoR9EY,2022-03-26,-0.9918808341026306,88403.0,Sakshi,333.0,97.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jFrYabx6CxY,2022-03-26,-0.9992363452911376,3196.0,Sakshi,307.0,8.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MDdmOPfkcA,2022-04-04,0.9986799359321594,31369.0,Sakshi,227.0,25.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
c_dSiMJ_73I,2022-04-06,0.9882091283798218,71859.0,Sakshi,390.0,359.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Wt_PL8QybbE,2022-04-06,-0.9931471943855286,57089.0,Sakshi,141.0,310.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OuNaJSj-bjk,2022-04-06,-0.8529442548751831,21979.0,Sakshi,280.0,32.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
FKQLJO5ODfM,2022-04-06,0.9899111390113832,21894.0,Sakshi,521.0,82.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5WAvOhwxTU4,2022-04-11,0.993951976299286,21346.0,Sakshi,310.0,21.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z4y4G4whc0U,2022-04-12,0.9983944296836852,22953.0,Sakshi,219.0,35.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
tHd7vib8LKI,2022-04-18,-0.9927258491516112,31731.0,Sakshi,478.0,104.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
E7yZCu_hIJ8,2022-04-19,0.9896586537361144,110186.0,Sakshi,196.0,19.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2qzwcA571Us,2022-04-20,0.99826580286026,53029.0,Sakshi,168.0,254.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-P4UwsJyphU,2022-04-22,-0.9806071519851683,261869.0,Sakshi,144.0,460.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_RAjB0imUc,2022-05-02,0.9980564713478088,37362.0,Sakshi,402.0,52.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
QbUqY0Vy46k,2022-05-05,0.9980326294898988,64610.0,Sakshi,484.0,236.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N7oC4HcEEe0,2022-05-05,0.563347578048706,14161.0,Sakshi,238.0,54.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DICCLibuiEg,2022-05-07,0.9901881814002992,6652.0,Sakshi,114.0,23.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9jW5pj4sgB0,2022-05-07,-0.9983658194541932,58196.0,Sakshi,166.0,170.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
TyfXsDNu9Pg,2022-05-09,0.9972994923591614,17036.0,Sakshi,276.0,60.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
V2jasNdDw0M,2022-05-14,-0.9959900975227356,16562.0,Sakshi,156.0,47.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAbN0EPQgYw,2022-05-16,-0.9909275770187378,78785.0,Sakshi,250.0,251.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
itzWnniGRqY,2022-05-20,-0.9979926347732544,13489.0,Sakshi,175.0,41.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uuvte5hfjxI,2022-05-20,0.9969702959060668,34293.0,Sakshi,129.0,84.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rXdIq1n8n3E,2022-05-20,-0.9955433011054992,72833.0,Sakshi,153.0,196.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
279f9tGlu0k,2022-05-20,0.9774045944213868,146749.0,Sakshi,392.0,406.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
upgKlnqVRbs,2022-05-21,0.99733304977417,29199.0,Sakshi,377.0,27.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7yx6p2BMtno,2022-05-23,0.9961484670639038,131423.0,Sakshi,589.0,423.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
p9HjDn4zxcA,2022-05-26,-0.9396141171455384,139936.0,Sakshi,383.0,325.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JE4gtsCLy3Y,2022-05-28,-0.9925056099891664,549554.0,Sakshi,324.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
z8gLq0ra-Ak,2022-05-30,0.9783824682235718,3496.0,Sakshi,338.0,13.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ynyG_d_KYHE,2022-06-05,-0.999039590358734,35829.0,Sakshi,289.0,166.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
UhN0La0rxn0,2022-06-05,0.9975907802581788,11815.0,Sakshi,254.0,39.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
IdXIC55F3pc,2022-06-08,0.9987260699272156,11776.0,Sakshi,304.0,41.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fn72pW9ziIc,2022-06-13,0.9948531985282898,136862.0,Sakshi,298.0,159.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GWXj4LYHwoQ,2022-06-15,-0.9970762729644777,43448.0,Sakshi,332.0,148.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zf2xOnf2MCA,2022-06-17,0.99192214012146,30019.0,Sakshi,495.0,103.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
fzxJpBaFqQU,2022-06-25,0.983339548110962,16053.0,Sakshi,179.0,72.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iB5-XgLaS8M,2022-06-26,-0.9947169423103333,7650.0,Sakshi,65.0,32.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sCKrsSnjNpo,2022-06-26,0.9908562898635864,12467.0,Sakshi,246.0,7.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
