ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,ambati rambabu,Kuppam,janasena party,ap employees,ap assembly session today,high court,alliance,Peddireddy ,vizag steel plant,polavaram,visakha,byreddy siddharth reddy,privatization,kotamreddy ,Preethi,roja,nellore ,yuvashakti,tadepalli,suprem court,perni nani ,ap development,Kethireddy Venkatarami Reddy,balineni srinivasa reddy,tadipatri,janasena alliance with tdp,Kodali Nani ,nandigama,High Court
8a6YlaZmF4Q,2023-02-13,0.9938815832138062,2364.0,TV9,232.0,3.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5fP0N0yhHfM,2023-02-13,0.9927116632461548,858.0,TV9,239.0,0.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KFlHXqsODEk,2023-02-13,0.998332679271698,1920.0,TV9,176.0,1.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFsZgCj3MVc,2023-02-13,-0.99661523103714,9419.0,TV9,267.0,11.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tMXpwwolvJI,2023-02-13,-0.99181866645813,3827.0,TV9,203.0,7.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kxtzZuCliO8,2023-02-13,-0.9942026734352112,50799.0,TV9,147.0,30.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
i7TGG3rRCAQ,2023-02-13,-0.9976812601089478,16126.0,TV9,229.0,17.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
XA016uCczUw,2023-02-13,-0.99401193857193,7560.0,TV9,90.0,12.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
pFc8YEHntp0,2023-02-13,-0.9940715432167052,57166.0,TV9,106.0,29.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
eY1jF4SA5IE,2023-02-13,0.99769526720047,532.0,TV9,20.0,0.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85x0O9LUaKg,2023-02-13,0.9986279010772704,5155.0,TV9,159.0,5.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IEM9oH7bMQo,2023-02-13,0.9906271696090698,19007.0,TV9,179.0,16.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-K5kB_AUrw8,2023-02-13,0.9966921806335448,10927.0,TV9,145.0,25.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xdcfqK_RPj8,2023-02-13,0.9983845949172974,14804.0,TV9,146.0,27.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
qUhM1Gd1Ooo,2023-02-13,0.9922905564308168,203773.0,TV9,243.0,151.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
vsYv1tmTyOE,2023-02-13,-0.9986925721168518,3597.0,TV9,290.0,1.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
SUrqHV9n_Ow,2023-02-13,-0.9994877576828004,98730.0,TV9,90.0,133.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
xspC8puuiD4,2023-02-13,0.9959906935691832,299331.0,TV9,267.0,270.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
KDrx2-bhO-k,2023-02-13,0.9956135749816896,3930.0,TV9,126.0,0.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
qPFxj451CC8,2023-02-13,-0.9937964677810668,4269.0,TV9,314.0,4.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
eQywIZ7OMHw,2023-02-13,0.990608811378479,394.0,TV9,185.0,0.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JFolJxpDDzU,2023-02-13,0.9882850646972656,2729.0,TV9,373.0,1.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CM_03W-FVis,2023-02-14,0.98574697971344,1663.0,TV9,156.0,0.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1_32nE-2Hk,2023-02-14,0.6688206195831299,934.0,TV9,181.0,1.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kTM6kU7za7c,2023-02-14,-0.998862624168396,4730.0,TV9,328.0,4.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F4SjKB6_V_4,2023-02-14,-0.9985040426254272,4121.0,TV9,219.0,3.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ybjvsHj5ZXc,2023-02-14,0.9956910014152528,2750.0,TV9,278.0,1.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1t9JnImoWcg,2023-02-14,-0.9882255792617798,5627.0,TV9,238.0,9.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mdb-ptFiz9U,2023-02-15,-0.9896475672721864,20469.0,TV9,370.0,60.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cN9BjRpvRSU,2023-02-15,-0.9907904863357544,5678.0,TV9,195.0,11.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SI-yUvi5LL8,2023-02-15,0.9884257316589355,11173.0,TV9,204.0,30.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AigvBYa3nXU,2023-02-15,-0.9930700659751892,7132.0,TV9,271.0,13.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PgYE5ZP6PxE,2023-02-15,-0.8074029088020325,2726.0,TV9,241.0,3.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
embiIKRbFwY,2023-02-15,-0.9994843006134032,12949.0,TV9,386.0,29.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0XNB179gxFQ,2023-02-16,0.9883373379707336,9697.0,TV9,277.0,11.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_qexbTV3xM,2023-02-16,-0.9644711017608644,26047.0,TV9,560.0,53.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPmykQTIjj0,2023-02-16,-0.996792733669281,4966.0,TV9,239.0,4.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_ioUzjqn58,2023-02-16,-0.9956114888191224,84600.0,TV9,587.0,105.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_yPJm3Ceaek,2023-02-17,0.997940957546234,3204.0,TV9,405.0,4.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-tPGBq8KEtg,2023-02-17,-0.9951207041740416,984.0,TV9,185.0,0.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PmacQGwOFjg,2023-02-17,-0.9991832375526428,2928.0,TV9,366.0,4.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7E2UGbG-880,2023-02-17,0.9918599724769592,1069.0,TV9,266.0,0.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sx-mEtnC2wA,2023-02-17,0.992833971977234,1355.0,TV9,311.0,3.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3zZo8Bbmtg,2023-02-18,-0.995429754257202,1514.0,TV9,382.0,11.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pHEkQ_AuCDw,2023-02-20,-0.9976781010627748,38741.0,TV9,307.0,77.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oIOk-kjpf1Q,2023-02-20,-0.991558074951172,3851.0,TV9,77.0,1.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQaSji-FAYg,2023-02-20,0.997226059436798,8017.0,TV9,266.0,21.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ImyAE2CnWx0,2023-02-20,-0.9972832202911376,6713.0,TV9,177.0,3.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwF9uw_SGhM,2023-02-20,0.9905299544334412,3729.0,TV9,195.0,9.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ngJJzlgmmas,2023-02-20,0.9960008263587952,12942.0,TV9,139.0,21.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bVttRhVYN_o,2023-02-20,-0.9601271748542786,4162.0,TV9,266.0,2.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SchIv-RFB80,2023-02-20,-0.9927617907524108,8163.0,TV9,261.0,14.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_-GzRH8rMyU,2023-02-20,0.9777427911758424,12466.0,TV9,167.0,13.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xNr7dKjX8Cw,2023-02-20,-0.9815494418144226,15806.0,TV9,213.0,26.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTdkBH4I2Mc,2023-02-20,0.993643045425415,29397.0,TV9,308.0,37.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34qZE36Veus,2023-02-20,0.998397171497345,103827.0,TV9,298.0,131.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SJxVfe9n9Mc,2023-02-20,-0.9935733675956726,21124.0,TV9,292.0,43.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
uFpF-Cajgj8,2023-02-20,-0.9974728226661682,10633.0,TV9,248.0,26.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ub6bx5y2UsY,2023-02-20,-0.986782431602478,7448.0,TV9,157.0,4.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r-cQs36_8xs,2023-02-20,0.9959981441497804,6987.0,TV9,161.0,16.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6JKShV6EwY,2023-02-20,0.9971690773963928,9840.0,TV9,265.0,7.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
M4ve0lm45x4,2023-02-20,0.9960936903953552,10265.0,TV9,98.0,8.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nB1AfNqP2Hs,2023-02-20,-0.9994946718215942,4119.0,TV9,107.0,3.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
macSyu6XglY,2023-02-20,-0.9973686933517456,19674.0,TV9,188.0,27.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hfN8gvp3mQM,2023-02-20,-0.9774417281150818,222956.0,TV9,302.0,360.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o1WamLO5SaQ,2023-02-20,0.9359028935432434,42439.0,TV9,195.0,38.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nlsoa_Zydf8,2023-02-21,-0.9947657585144044,1355.0,TV9,302.0,4.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IXarlKZEzkE,2023-02-21,0.9686545133590698,3526.0,TV9,191.0,3.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tw2mxsPfUBo,2023-02-21,0.7200642824172974,3371.0,TV9,183.0,5.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3MaE2liW358,2023-02-21,-0.981456995010376,3776.0,TV9,295.0,3.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uwyQE2AU5_w,2023-02-21,-0.9982420206069946,833.0,TV9,259.0,2.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3WR8ss0NuGQ,2023-02-21,-0.684428334236145,4776.0,TV9,332.0,5.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25vErbtGQLs,2023-02-21,-0.9935835003852844,1194.0,TV9,231.0,2.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wyWJEHAoMYY,2023-02-22,-0.9964513778686525,2699.0,TV9,158.0,2.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
o3uXt9qRGgg,2023-02-22,0.9963124394416808,3603.0,TV9,315.0,4.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FYdSNUWhj0k,2023-02-22,-0.9912567138671876,11948.0,TV9,250.0,27.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UH4T6ob9-EQ,2023-02-22,-0.9918324947357178,533.0,TV9,20.0,0.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nyuVxcAsUn4,2023-02-22,-0.998945653438568,2516.0,TV9,252.0,2.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLrHtWSqSHI,2023-02-22,-0.9986274242401124,6559.0,TV9,292.0,2.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
xjfvENtjKXY,2023-02-22,-0.9991716146469116,2712.0,TV9,166.0,2.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-nEQts_Oj_8,2023-02-23,-0.9991934895515442,7857.0,TV9,304.0,5.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BL3dDfZjSIc,2023-02-23,-0.9966806769371032,9908.0,TV9,274.0,14.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
-6TDYrlU9zs,2023-02-23,-0.999053418636322,3783.0,TV9,183.0,3.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1tI3tzHUdNo,2023-02-23,0.9957315325737,819.0,TV9,19.0,5.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pm4KapLLzK0,2023-02-23,0.9963380098342896,14465.0,TV9,242.0,11.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z-IfLN4cVa8,2023-02-24,-0.9917245507240297,1131.0,TV9,215.0,2.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
L2wIEhGCPwg,2023-02-24,0.9343740940093994,8844.0,TV9,249.0,15.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
I9G9sletuJ8,2023-02-24,-0.9803167581558228,6306.0,TV9,329.0,9.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cCfEyjp6S0k,2023-02-24,-0.9868747591972352,5131.0,TV9,187.0,12.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tAjomZpRWXg,2023-02-24,0.979156732559204,3844.0,TV9,161.0,6.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
houXMogjFi0,2023-02-24,0.9875367283821106,14616.0,TV9,279.0,30.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VNrold4ZZuM,2023-02-24,-0.997992992401123,2655.0,TV9,310.0,2.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
