ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Yellow Media,Kuppam,janasena party,tdp pattabhi,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,Atchannaidu,alliance,Peddireddy ,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy, vidadala ,vijayasai reddy,kotamreddy ,roja,vidya deevena,nellore ,yuvashakti,tadepalli,ayyanna patrudu ,vangaveeti radha,suprem court,ap development,balineni srinivasa reddy,tadipatri,varahi ,nellore mekapati,maa nammakam nuvve jagan,nandigama
50pgkKFn0xc,2023-01-19,0.9943819642066956,2660.0,Sakshi,595.0,4.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AebjYKwMmTo,2023-01-20,0.9957507848739624,19792.0,TV5,120.0,50.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VBt_tXonnUA,2023-01-20,-0.9555777311325072,4009.0,TV5,185.0,5.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HdSLK4SsK7A,2023-01-20,0.9899584650993348,42551.0,Sakshi,336.0,81.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dq9H2wpGKME,2023-01-20,-0.9916691780090332,547.0,TV9,381.0,0.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cf65M449jmU,2023-01-20,0.9975883960723876,2494.0,TV5,230.0,9.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
EOVDNaRGRbM,2023-01-20,0.9944292306900024,14157.0,Sakshi,370.0,68.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-YyV8Lb_e3Q,2023-01-20,0.9971005320549012,7437.0,TV9,325.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KkN7Gn7mBQ,2023-01-20,-0.9957221746444702,6585.0,Sakshi,486.0,8.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AxRxoYr0EIg,2023-01-21,0.994542956352234,1193.0,Sakshi,500.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wuEkxoVFOvk,2023-01-22,0.9976237416267396,25094.0,TV5,295.0,48.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
L-cW-Pv6J6c,2023-01-22,-0.9990504384040833,1072.0,TV5,176.0,3.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0
lf66sE8TVxI,2023-01-22,-0.9981685876846312,535.0,TV5,168.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPf565j5VSI,2023-01-23,-0.9862528443336488,5079.0,TV5,315.0,11.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4KcvFLLgN_Y,2023-01-23,-0.9967323541641236,1840.0,Sakshi,117.0,0.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0WuKkePh8eo,2023-01-23,-0.9979448914527892,577.0,TV5,311.0,2.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
OdvWXU5HsnY,2023-01-24,0.9925493001937866,1953.0,TV5,335.0,6.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1
L_dyHRR4gV4,2023-01-24,-0.9905507564544678,755.0,ABN,180.0,0.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6Qm5g1aWKs,2023-01-25,0.998370349407196,3569.0,Sakshi,272.0,11.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QIw9yj_N4XA,2023-01-25,-0.9937717318534852,2146.0,TV5,210.0,4.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYFZ8G5yVAo,2023-01-26,0.9954397082328796,1917.0,Sakshi,545.0,23.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
iCB_U7QMDTU,2023-01-26,0.9944376945495604,8532.0,Sakshi,502.0,21.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
wLLDAmhpVy0,2023-01-26,0.9922261238098145,1618.0,TV9,226.0,4.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
takLLicTznE,2023-01-26,0.9875307679176332,1494.0,Sakshi,309.0,6.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-yuklm_8kpo,2023-01-27,-0.9994083642959596,2736.0,ABN,480.0,6.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoSSB0tq_HE,2023-01-27,0.9978590607643129,15775.0,TV5,365.0,13.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6qJtpczL4Rg,2023-01-27,-0.9994070529937744,1534.0,ABN,465.0,4.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53zu8tKl-T8,2023-01-27,-0.9994009733200072,1340.0,ABN,585.0,3.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEXkYOqlMEU,2023-01-29,-0.9823904037475586,799.0,TV9,282.0,4.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4IFb9Eu4CdU,2023-01-29,-0.9942665696144104,260559.0,Sakshi,486.0,268.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-Xra7CkKZw,2023-01-29,0.9984673857688904,981.0,TV9,304.0,3.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-CsXxdW9dE,2023-01-30,-0.9984099864959716,1825.0,TV9,228.0,0.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lKlCberTVio,2023-01-30,0.95598167181015,2330.0,TV9,146.0,0.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
MHUjsiFR8eo,2023-01-31,-0.998636782169342,647.0,TV9,300.0,0.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sPSdc-OR1Tc,2023-01-31,-0.9913933277130128,744.0,TV9,408.0,0.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YrsjiHcuLG0,2023-02-01,0.9985505938529968,9237.0,TV9,201.0,8.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
uthX6zzTZgs,2023-02-01,0.9952104687690736,88754.0,TV9,177.0,74.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
IRZYcWtFVec,2023-02-01,0.9978196620941162,21580.0,Sakshi,201.0,39.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2E2hqry-V0c,2023-02-02,0.9984399676322936,20591.0,TV5,437.0,16.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
aMKpGEe8Fb8,2023-02-02,0.9883737564086914,5968.0,Sakshi,388.0,15.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1s1fqMTeOYM,2023-02-02,-0.9968306422233582,4326.0,TV5,158.0,4.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xB0ubJUES9w,2023-02-02,-0.9951203465461732,3457.0,TV9,257.0,3.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HCA9LQ0mc8c,2023-02-02,0.98814195394516,127024.0,Sakshi,330.0,252.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
cq61BAhlTZ4,2023-02-02,-0.98540860414505,5089.0,ABN,319.0,2.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
iTiMeglhtRc,2023-02-03,-0.9973015189170836,686.0,ABN,85.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1
NPTJyJXO_jg,2023-02-04,-0.9990895986557008,48623.0,Sakshi,157.0,92.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
C5S4jCRt9YU,2023-02-04,0.9897415637969972,21150.0,Sakshi,180.0,29.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3PzKbUhFnBQ,2023-02-04,-0.9964345693588256,2309.0,ABN,193.0,4.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
HG-DjVM4hrs,2023-02-04,0.9980136156082152,65002.0,Sakshi,185.0,85.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
A57SA4dSv2I,2023-02-05,-0.9937826991081238,3591.0,TV9,272.0,2.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
qDzB8_BwrGk,2023-02-07,-0.9976298809051514,1301.0,ABN,134.0,0.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KVLQTq8h4NY,2023-02-07,-0.9944064617156982,4107.0,TV9,155.0,17.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19HadTXiNCQ,2023-02-07,-0.9980124235153198,792.0,ABN,277.0,4.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wtfz2eNuhR0,2023-02-07,-0.9987186193466188,2372.0,ABN,258.0,2.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
q8lARzewKZw,2023-02-08,-0.998254120349884,3887.0,Sakshi,500.0,5.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Owr4oD5uKs8,2023-02-09,-0.936031460762024,108165.0,Sakshi,409.0,168.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UN0LAIryZT4,2023-02-10,-0.996485948562622,4139.0,ABN,126.0,7.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0mXKeNbizoA,2023-02-12,-0.980113923549652,14497.0,TV9,394.0,19.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0qGD5Rdi8uw,2023-02-13,-0.9984593391418456,3641.0,ABN,520.0,4.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8M6jAugnV8I,2023-02-13,0.990786612033844,1154.0,ABN,230.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xvzat4Jmywk,2023-02-13,-0.9977484345436096,1678.0,ABN,488.0,7.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ePmprdttJSg,2023-02-14,0.998402774333954,4833.0,Sakshi,257.0,12.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
LalxNoeFnj0,2023-02-15,-0.9909747242927552,895.0,TV9,455.0,6.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XcRLqbmw-X4,2023-02-15,-0.9918319582939148,1821.0,TV9,382.0,2.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa8FaOuchQw,2023-02-15,-0.954496443271637,848.0,ABN,537.0,3.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZbL7XXN51ho,2023-02-15,-0.996273636817932,926.0,TV9,358.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ezUOkI7_vv0,2023-02-16,-0.998291790485382,1114.0,TV5,315.0,0.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
zmCfUZyisgM,2023-02-16,0.9987659454345704,136195.0,Sakshi,516.0,197.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rjh6pNJEVIU,2023-02-16,0.9976407289505004,3187.0,TV9,103.0,5.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0
zYW2tZNGiFc,2023-02-16,-0.996145725250244,750.0,TV9,368.0,0.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NBmK35CrA2s,2023-02-16,-0.9964973330497742,8652.0,TV5,63.0,21.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
WiSVvnnkGFQ,2023-02-16,0.9979853630065918,2348.0,TV9,336.0,21.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nxItJ2Pl4hg,2023-02-16,-0.9988551139831544,712.0,TV9,251.0,0.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kEYZsEu7jxo,2023-02-16,-0.9994231462478638,1222.0,TV9,274.0,3.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cbto_l9xZ8k,2023-02-17,-0.999178946018219,4016.0,TV5,270.0,3.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f__gnjpEoDs,2023-02-17,0.9974863529205322,1002.0,Sakshi,219.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i0fLfkxidUk,2023-02-17,0.9942272901535034,2157.0,TV9,396.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8EYNJ33RI90,2023-02-18,-0.9528575539588928,32884.0,TV5,459.0,29.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QSUuJ3cVnD0,2023-02-18,0.998033344745636,40446.0,Sakshi,495.0,51.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zYpJ5QbVklA,2023-02-18,0.9984676241874696,434.0,TV5,190.0,0.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
