ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
fGEHMim3faY,2022-05-21,-0.998830020427704,23470.0,Sakshi,145.0,67.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1jzKc_HDWc,2022-05-24,-0.997886836528778,30798.0,Sakshi,524.0,59.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZOP5MFBjVgw,2022-05-25,-0.9991812109947203,4291.0,Sakshi,225.0,12.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EIyikkjSMwE,2022-06-03,0.9985284805297852,76541.0,Sakshi,281.0,53.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
__AamC-RSno,2022-06-06,0.9958310723304749,17715.0,Sakshi,206.0,13.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_sw0uyclvOc,2022-06-07,0.9826679825782776,13965.0,Sakshi,324.0,69.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
qSN1IwJ8Fc8,2022-06-07,0.9988732933998108,4705.0,Sakshi,177.0,11.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
IdXIC55F3pc,2022-06-08,0.9987260699272156,11776.0,Sakshi,304.0,41.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
oAj9Dul4lZA,2022-06-11,0.9913747906684875,16518.0,Sakshi,431.0,28.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pn9pbn1N5_E,2022-06-12,0.976223349571228,16309.0,Sakshi,181.0,34.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
QOXUkEmKM3A,2022-06-19,0.9890925884246826,6957.0,Sakshi,134.0,21.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
sCKrsSnjNpo,2022-06-26,0.9908562898635864,12467.0,Sakshi,246.0,7.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qClwK88CT2o,2022-06-26,0.9978200197219848,13678.0,Sakshi,304.0,15.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8njhU033y2s,2022-06-26,0.9946675300598145,5131.0,Sakshi,377.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
u1RkHYXS4qA,2022-06-29,0.9894040822982788,989.0,Sakshi,510.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Sy8WhnTpjco,2022-06-30,-0.9831504225730896,164427.0,Sakshi,261.0,301.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
ZmnISd0YpqY,2022-06-30,0.9983720183372498,86693.0,Sakshi,459.0,218.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aE87ZC5fPss,2022-06-30,-0.997923731803894,1081.0,Sakshi,467.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eM62-0FaT1c,2022-07-02,-0.9981110095977784,18344.0,Sakshi,274.0,27.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EWrQTSkqtrU,2022-07-06,0.998035490512848,10876.0,Sakshi,216.0,24.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
Z2oPQU4V_aM,2022-07-08,0.9971038699150084,50831.0,Sakshi,491.0,81.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neKsRtav4IM,2022-07-09,-0.9977430105209352,6406.0,Sakshi,274.0,16.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jhY2U-63yHg,2022-07-09,0.9975690245628356,1819.0,Sakshi,593.0,4.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UEV89f9_E6w,2022-07-10,0.9975544810295104,1753.0,Sakshi,507.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-octT4Nq0CI,2022-07-10,0.9963080883026124,1163.0,Sakshi,417.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHh-PZT4LVU,2022-07-13,-0.9700413346290588,18870.0,Sakshi,418.0,26.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yuWMP2jd2XY,2022-07-14,0.9842653274536132,11394.0,Sakshi,292.0,38.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k7urPuYkYgg,2022-07-18,0.9831578135490416,23575.0,Sakshi,93.0,21.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-dqqsqV1JME,2022-07-18,0.9937233328819276,171134.0,Sakshi,393.0,478.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ1ZT0v-sVU,2022-07-21,0.991885542869568,2851.0,Sakshi,455.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2G_EiZn2Rvs,2022-07-23,0.9978410005569458,4215413.0,Sakshi,318.0,495.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
u9ZHbuEwC8k,2022-07-24,0.9932628273963928,6735.0,Sakshi,585.0,13.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mDjALgxgQO8,2022-08-01,0.9956644177436828,11022.0,Sakshi,291.0,40.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ivfvnaNdL9Q,2022-08-03,0.991978645324707,81623.0,Sakshi,514.0,94.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dghiCE6YIZ4,2022-08-04,0.9921907782554626,74506.0,Sakshi,124.0,321.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
ikU3HcY5Vq8,2022-08-05,-0.9970406889915466,3116.0,Sakshi,161.0,12.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
02Xeb5x4WHs,2022-08-10,-0.9885923862457277,5702.0,Sakshi,317.0,60.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
j-3YzfvpmZU,2022-08-18,0.9969663023948668,22282.0,Sakshi,180.0,101.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PirGxX1DZ9Q,2022-08-19,0.9848747849464417,19751.0,Sakshi,373.0,40.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
73f4winnZDE,2022-08-21,-0.9983916878700256,2244.0,TV5,230.0,14.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CCpew_U2K2I,2022-08-22,-0.9991093277931212,46700.0,TV5,275.0,9.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ldY102yVBSg,2022-08-22,-0.9980416297912598,2322.0,TV5,295.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GqlXp6Z_sno,2022-08-26,-0.9955915808677672,2803.0,TV5,288.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mSljq--HEhk,2022-08-27,-0.9898110628128052,2394.0,TV5,350.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_VcHEeZWjM,2022-09-03,0.9972066283226012,691612.0,Sakshi,581.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efMR2i1rgCo,2022-09-03,0.996903359889984,55916.0,Sakshi,372.0,38.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_9F-0q-FLus,2022-09-03,0.9978355765342712,21287.0,Sakshi,394.0,27.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EEjkuf74qtM,2022-09-03,0.9967401623725892,31293.0,Sakshi,497.0,31.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yX6M59RtdTk,2022-09-05,-0.993022620677948,1595.0,TV5,305.0,4.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41bUNf9mF6I,2022-09-06,-0.9982445240020752,2471.0,TV5,163.0,6.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
toHizJv-JBY,2022-09-07,0.9933226704597472,23813.0,Sakshi,269.0,27.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DxJTC6mX7eM,2022-09-08,-0.96024751663208,4383.0,TV5,75.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yeJSWM3lsag,2022-09-09,-0.9984591007232666,11970.0,Sakshi,102.0,10.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3r-QZ-BZxIg,2022-09-10,-0.9993896484375,19765.0,Sakshi,135.0,57.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JtrNtt9-RZ0,2022-09-12,-0.9960384368896484,1610.0,Sakshi,498.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfANwhN563I,2022-09-12,0.992780864238739,42955.0,Sakshi,516.0,160.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68bwcG106UE,2022-09-13,0.9984727501869202,2282.0,TV5,219.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11lWMvGWA4Q,2022-09-15,-0.9941146969795228,44407.0,Sakshi,286.0,94.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
5sWj7jxiWiI,2022-09-16,-0.9933890104293824,2350.0,TV5,422.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pAsqaTLZo2k,2022-09-19,-0.993339478969574,1461.0,Sakshi,73.0,14.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVCf-D4hRwk,2022-09-19,-0.9993343949317932,8678.0,Sakshi,191.0,70.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9uE15tT7hK0,2022-09-19,-0.9983265995979308,8837.0,Sakshi,171.0,48.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
EleqYIwXFeg,2022-09-19,-0.9980037808418274,8347.0,Sakshi,436.0,27.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VX3uH8Ntk6M,2022-09-20,-0.9987420439720154,6125.0,Sakshi,85.0,66.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RnN01FAwQWg,2022-09-20,-0.9933615922927856,1080.0,TV5,260.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PdlVtp5jgjE,2022-09-20,-0.9974766373634338,7258.0,Sakshi,250.0,14.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
6OBMnpyg5Dg,2022-09-20,-0.9988321661949158,1950.0,TV5,535.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vb_B_r7fXfY,2022-09-20,0.9936206936836244,3113.0,TV5,475.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCXLX_as6Zw,2022-09-21,-0.6197969317436218,2046.0,TV5,305.0,9.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
pI3zf4dOKmQ,2022-09-21,-0.9892330169677734,4418.0,TV5,208.0,11.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HlB1f4TiLTo,2022-09-21,0.9932885766029358,4108.0,TV5,460.0,23.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JhyKktgldKM,2022-09-22,-0.9930580854415894,895.0,TV5,310.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eE2oIRxuMFQ,2022-09-25,0.9986333250999452,5672.0,Sakshi,516.0,18.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
qaIv064yIMc,2022-09-26,-0.9983282685279846,890303.0,Sakshi,54.0,362.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
SCbMZWxIKnA,2022-09-27,0.9982333183288574,1611.0,TV5,235.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_0ubYZgBAkg,2022-09-28,0.99655020236969,3777.0,TV5,455.0,5.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EM672ImIVJY,2022-09-28,-0.998084545135498,3004.0,TV5,304.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4vwSqB1xht4,2022-09-29,-0.92169189453125,1655.0,TV5,270.0,20.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2CO0ZcjFfvI,2022-09-29,0.9949485063552856,2019.0,TV5,290.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7tU2oO3XBo8,2022-09-30,0.998830020427704,1668.0,TV5,240.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X7HHnm04QqU,2022-09-30,-0.995449721813202,699.0,TV5,165.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
IayaclbYHLc,2022-09-30,0.9597548842430116,1460.0,TV5,500.0,4.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yrt4sBgut1g,2022-10-01,0.9974339604377748,9719.0,Sakshi,423.0,41.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C81sUZxw0Gc,2022-10-02,0.9987058639526368,3106.0,TV5,53.0,6.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vwpmaaVA_YE,2022-10-03,-0.9864240288734436,3391.0,TV5,97.0,5.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7v9soZwp-EE,2022-10-04,0.998343825340271,7693.0,Sakshi,163.0,34.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QkC_IKFaBW8,2022-10-05,0.9984795451164246,2274.0,Sakshi,478.0,5.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WVm0suXEoAg,2022-10-06,0.9940145611763,2174.0,TV5,335.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N4iuqQS-be4,2022-10-08,0.9919371604919434,46369.0,Sakshi,366.0,60.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1zl2xSmoB9M,2022-10-10,0.9509682655334472,12653.0,Sakshi,392.0,56.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
