ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,jr ntr,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
-9BHuc-dG00,2023-01-18,-0.9742072224617004,996.0,TV9,57.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndKBMO9kZ2Y,2023-01-18,-0.9963828325271606,24950.0,Sakshi,256.0,90.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
87VtHHs79NM,2023-01-18,0.9967799782752992,14876.0,TV9,575.0,19.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o6BudOEPIc0,2023-01-20,-0.9983783960342408,789.0,Sakshi,390.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1G8Q-ILPU8E,2023-01-20,0.9976992011070251,2778.0,TV9,365.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nthr5MDieo0,2023-01-20,-0.9896377325057985,4701.0,TV9,267.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fEe4bHnqXhc,2023-01-20,0.9963796734809875,861.0,Sakshi,237.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ZJz2HbdYXLU,2023-01-20,0.9830421209335328,24056.0,TV9,517.0,8.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5mxzfgtHpKE,2023-01-20,-0.9948517680168152,3125.0,TV9,172.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xUKExwlQqiM,2023-01-21,0.998573899269104,1044.0,Sakshi,173.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C7kRTr0zdZU,2023-01-21,-0.995175004005432,1382.0,TV9,111.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uUC-CUq0uGs,2023-01-22,0.9939099550247192,686.0,TV5,222.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
qJHTc_WiaD8,2023-01-23,-0.9969837069511414,1538.0,Sakshi,317.0,5.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gIj5wJLOvz8,2023-01-23,-0.9986212253570556,7061.0,TV5,276.0,7.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMt8UL4dtTE,2023-01-24,0.9922431111335754,7479.0,TV9,404.0,5.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CdFKlseqrvU,2023-01-24,-0.9994837045669556,7340.0,Sakshi,259.0,30.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A9B01Aoxzvg,2023-01-24,-0.9919748902320862,1251.0,ABN,350.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
c3tBe_-hxto,2023-01-24,0.9947311878204346,6833.0,Sakshi,317.0,19.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tEgjYH1EbRY,2023-01-25,0.9958232641220092,20038.0,TV9,401.0,46.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XB_NJAYnflM,2023-01-25,-0.9982916712760924,759.0,TV9,110.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W3eXyFW53Zo,2023-01-25,-0.9980144500732422,2764.0,ABN,280.0,3.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g0BPKa6YhXU,2023-01-25,-0.9939131140708924,7974.0,TV9,402.0,9.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iCB_U7QMDTU,2023-01-26,0.9944376945495604,8532.0,Sakshi,502.0,21.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5LKTGYPoMq8,2023-01-27,-0.9975211024284364,1418.0,TV5,322.0,5.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qZ6fep9hAy4,2023-01-27,0.9957987666130066,2438.0,TV5,135.0,5.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5HLjapynTVA,2023-01-28,-0.9984124898910522,111577.0,TV9,577.0,362.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simMGG8tRT4,2023-01-28,-0.9946221113204956,27746.0,Sakshi,192.0,133.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
wh9vERHrR-c,2023-01-28,0.9987234473228456,1097.0,TV5,168.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9mSFym0nRbw,2023-01-28,-0.9924059510231018,66725.0,TV9,55.0,66.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xFR_z8ORo6E,2023-01-28,0.9976006150245668,11609.0,TV9,321.0,19.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8EYiwXm8fbo,2023-01-28,-0.9970539808273317,741638.0,TV9,38.0,530.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rDx3B5_oaFI,2023-01-28,-0.9970614314079284,8410.0,ABN,231.0,9.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eaBEaoXaT8M,2023-01-29,0.993118405342102,5813.0,TV9,474.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tEeIRS_fs68,2023-01-30,0.9889683723449708,92784.0,TV9,217.0,10.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l3I6sixbnKg,2023-01-30,0.998522937297821,111073.0,Sakshi,390.0,280.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QOcpjErvqJ8,2023-01-30,0.9977002739906312,2191.0,TV5,336.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-sdyO9ab1U,2023-01-30,0.9821301102638244,1565.0,TV5,130.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wgW1nk6ymwc,2023-01-30,-0.9972686767578124,3791.0,TV5,206.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yAHyTHX4d64,2023-01-31,-0.9914148449897766,23183.0,ABN,110.0,21.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nDfsq6UUwhw,2023-01-31,-0.9883038997650146,23149.0,TV5,370.0,30.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWPQTJb-lDA,2023-01-31,-0.9925771355628968,1197.0,TV5,525.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_QP6gY-fdI8,2023-01-31,-0.9969455599784852,7954.0,TV9,437.0,61.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wir4r7ra8p4,2023-01-31,-0.990871250629425,54015.0,ABN,200.0,38.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
wTM38AZunU8,2023-01-31,-0.9931360483169556,82104.0,TV5,277.0,61.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F4sKuiRDn1M,2023-01-31,-0.998971700668335,1168.0,TV5,295.0,3.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
7qJYp-J9Aj4,2023-01-31,-0.997849464416504,1725.0,TV5,435.0,5.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oH_w1_IEVzY,2023-01-31,0.991818904876709,2777.0,Sakshi,141.0,5.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEpkRcMEcKo,2023-01-31,-0.998021960258484,5515.0,ABN,135.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
GSKMcAZkR8A,2023-01-31,0.9860274791717528,45968.0,Sakshi,186.0,123.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jb0gtCLzWog,2023-02-01,-0.998219907283783,17076.0,TV5,435.0,23.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
u1gG6xSySy8,2023-02-01,-0.999242663383484,8968.0,TV5,270.0,9.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-xK670mzrsk,2023-02-01,-0.9984266757965088,8154.0,ABN,355.0,4.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I4Vdtk6zuZA,2023-02-01,0.998210072517395,3701.0,TV9,111.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
avu4L4H7ABc,2023-02-02,-0.992675006389618,107969.0,Sakshi,343.0,119.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mHz2fETYUjQ,2023-02-02,-0.9986312985420228,3406.0,Sakshi,327.0,6.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jl4r5q05Yt8,2023-02-03,-0.995862603187561,19357.0,ABN,170.0,12.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
kovYgGlPz30,2023-02-03,-0.997946798801422,23746.0,ABN,260.0,38.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F36r1tohNqI,2023-02-03,-0.9989787340164183,55805.0,ABN,305.0,41.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TxQZUD03v9k,2023-02-04,0.9932301044464112,2992.0,TV9,315.0,5.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9zNG5Gr9vck,2023-02-04,-0.9973514080047609,2397.0,TV9,289.0,7.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LHFtx8WIyI0,2023-02-04,-0.9994134902954102,1192.0,TV5,310.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
R0IP5ZWuLwI,2023-02-04,-0.9971580505371094,1362.0,TV9,265.0,6.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SeCdGbfO9U4,2023-02-04,-0.9923043847084044,5554.0,TV9,94.0,14.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aNSy-dDh-DE,2023-02-04,-0.999426007270813,2457.0,TV9,266.0,7.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-WsYVYk6Oc,2023-02-04,-0.9985162615776062,1377.0,TV9,166.0,8.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XkK6mxP9XX4,2023-02-04,-0.9987910389900208,2329.0,TV9,270.0,6.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xsp-NSorhXM,2023-02-04,0.988834798336029,211452.0,Sakshi,553.0,420.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gUx_wlr422U,2023-02-04,0.9960466027259828,922.0,TV5,276.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
onpVT4zmYGo,2023-02-04,0.9930341243743896,33317.0,Sakshi,542.0,93.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CDGRKawpbjs,2023-02-04,-0.995658040046692,1130.0,TV9,262.0,3.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z18zedn-V50,2023-02-04,0.9976062774658204,17331.0,TV9,308.0,57.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jZk3B80VJdI,2023-02-05,-0.9984729886054992,1464.0,TV9,342.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCfJ9Agj5Ao,2023-02-05,0.9916551113128662,43417.0,TV9,70.0,481.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EsY1wZs4R_4,2023-02-06,0.997725546360016,15369.0,TV5,425.0,23.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GizLU8ICf0c,2023-02-06,0.996451497077942,987.0,TV9,137.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
To-QkH0iZsQ,2023-02-06,-0.9981550574302672,692.0,ABN,171.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0
s6dc6I0XOvo,2023-02-06,0.9956704378128052,1758.0,TV5,96.0,12.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vk6Ay1R4C0U,2023-02-06,-0.9970887303352356,2013.0,ABN,473.0,3.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wMKUKcTysgs,2023-02-07,-0.9899849891662598,7046.0,Sakshi,220.0,23.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FHLT8AzS6OQ,2023-02-07,0.9974988102912904,40020.0,Sakshi,523.0,48.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-RhQaCJyIz8,2023-02-07,0.9866917729377748,82487.0,Sakshi,83.0,187.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
xIswMLiwLv4,2023-02-07,-0.9994988441467284,1997.0,Sakshi,178.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pttvKz6vkzk,2023-02-07,0.9053875207901,14101.0,Sakshi,343.0,8.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17NCxqaiFMc,2023-02-08,0.9954211115837096,9472.0,Sakshi,198.0,23.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owr4oD5uKs8,2023-02-09,-0.936031460762024,108165.0,Sakshi,409.0,168.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T3xn_OaqVU0,2023-02-09,0.9940762519836426,1194.0,TV5,214.0,3.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
JAB1ZRGIdZU,2023-02-09,0.9956947565078736,3258.0,TV9,408.0,7.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
q7YQb1WsxA8,2023-02-09,0.996503472328186,10917.0,Sakshi,486.0,13.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hVOKPxKiIco,2023-02-09,-0.993987798690796,1779.0,TV9,410.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z9w9oDMYP6M,2023-02-10,-0.9966927766799928,4020.0,TV5,324.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f3kCqGyX6U0,2023-02-10,0.9980766773223876,1865.0,TV9,246.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
UN0LAIryZT4,2023-02-10,-0.996485948562622,4139.0,ABN,126.0,7.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3jbAGu2iyCA,2023-02-10,0.988021731376648,3519.0,Sakshi,245.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dcd7WdZ86oE,2023-02-11,-0.9974597096443176,6868.0,ABN,340.0,9.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
II1WrUHfATg,2023-02-11,0.9953025579452516,33381.0,TV5,380.0,50.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWmwM6DLb1E,2023-02-12,0.997793436050415,945.0,TV5,251.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XA016uCczUw,2023-02-13,-0.99401193857193,7560.0,TV9,90.0,12.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3KIU-d9lEok,2023-02-13,0.990562915802002,477.0,TV5,199.0,3.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
