ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
hdHI9oHMuWM,2022-02-09,-0.9944818019866944,7752.0,Sakshi,407.0,29.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-LjjhAk13M,2022-02-09,-0.9981873631477356,95149.0,Sakshi,95.0,203.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ViSb9hUyWIo,2022-02-11,-0.998829185962677,131697.0,Sakshi,154.0,194.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goZCzc5PO1g,2022-02-11,0.9979158043861388,70668.0,Sakshi,376.0,117.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9k2CPdBB00Y,2022-02-11,-0.9850667715072632,206963.0,Sakshi,114.0,406.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lwWzCrx1rlU,2022-02-12,0.9984418749809264,13872.0,Sakshi,509.0,36.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X8kgRAK7yAc,2022-02-14,-0.9951862692832948,99547.0,Sakshi,300.0,121.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L_bqbl7CCo4,2022-02-16,0.9969536066055298,83953.0,Sakshi,65.0,66.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrf99guGAHI,2022-02-21,0.9963575005531312,23279.0,Sakshi,593.0,2.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VbOXvJAyZOI,2022-02-24,-0.9775960445404052,2800.0,Sakshi,179.0,12.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
oJ8VgGyP_1E,2022-02-27,-0.9942674040794371,16369.0,Sakshi,96.0,5.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VRoNW7O9QL0,2022-03-03,0.9978806972503662,5583.0,Sakshi,320.0,90.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
alj4WCg99yo,2022-03-04,-0.6037957668304443,17257.0,Sakshi,114.0,54.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6H4Jf8dSLo,2022-03-09,0.9980130195617676,4457.0,Sakshi,208.0,2.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
PNTE42xQpvk,2022-03-10,-0.988101363182068,5910.0,Sakshi,177.0,4.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
I1T3PHFIUyI,2022-03-14,0.9951307773590088,61548.0,Sakshi,223.0,520.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
MhNoh8L8Z_w,2022-03-14,0.9962424039840698,17890.0,Sakshi,68.0,254.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wlyiiXbDztc,2022-03-14,-0.9855247139930724,23823.0,Sakshi,291.0,47.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
iK0TkpuV4oE,2022-03-15,0.9919831156730652,120766.0,Sakshi,52.0,56.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
GRNdQc1DUGI,2022-03-15,-0.9985888600349426,290494.0,Sakshi,311.0,0.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GCWvFZGCjcM,2022-03-17,-0.9949559569358826,12269.0,Sakshi,495.0,15.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yv78GyopTu8,2022-03-17,-0.9986157417297364,5650.0,Sakshi,65.0,38.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
yZDLeW7yhC8,2022-03-21,0.9934142827987672,13427.0,Sakshi,64.0,27.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6i6jR6tbLpY,2022-03-21,0.9960595369338988,9393.0,Sakshi,207.0,53.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
JyaMxNrjFS4,2022-03-21,-0.9993451237678528,54060.0,Sakshi,154.0,120.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
r4NsHue8OXU,2022-03-21,-0.9982239603996276,4882.0,Sakshi,87.0,9.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKRiThJ5U7w,2022-03-24,-0.997706174850464,2262.0,Sakshi,113.0,2.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
P0UHe5qu6Qg,2022-03-26,0.9931233525276184,6415.0,Sakshi,358.0,33.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
RkVgRx8LMnQ,2022-03-29,0.9107549786567688,14264.0,Sakshi,271.0,66.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nqbQBsJ3NGo,2022-03-29,-0.9988645315170288,18519.0,Sakshi,232.0,42.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
nqg0M0yhfO4,2022-03-29,-0.9989520311355592,29891.0,Sakshi,169.0,76.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
X0nG0akwTtA,2022-03-30,0.9983034133911132,5999.0,Sakshi,138.0,13.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ajmV5YN4W8Q,2022-04-01,-0.9993139505386353,45871.0,Sakshi,463.0,31.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IrazKnqmUoA,2022-04-02,-0.999026656150818,2340.0,Sakshi,263.0,14.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mNLk4t1Ctp8,2022-04-02,-0.996659517288208,47778.0,Sakshi,203.0,139.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1MDdmOPfkcA,2022-04-04,0.9986799359321594,31369.0,Sakshi,227.0,25.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
rI5mTIaVerg,2022-04-06,0.9967681169509888,33208.0,Sakshi,79.0,39.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OuNaJSj-bjk,2022-04-06,-0.8529442548751831,21979.0,Sakshi,280.0,32.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
bSEhCFJQaHs,2022-04-06,-0.9976909160614014,16500.0,Sakshi,328.0,103.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c_dSiMJ_73I,2022-04-06,0.9882091283798218,71859.0,Sakshi,390.0,359.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Wt_PL8QybbE,2022-04-06,-0.9931471943855286,57089.0,Sakshi,141.0,310.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FKQLJO5ODfM,2022-04-06,0.9899111390113832,21894.0,Sakshi,521.0,82.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2sdKQc0mjQs,2022-04-07,-0.9980131387710572,268219.0,Sakshi,370.0,189.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bxRpvtZZlKo,2022-04-07,0.9978412389755248,18874.0,Sakshi,260.0,14.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
lv8mcuzxg5g,2022-04-09,-0.9983256459236144,93800.0,Sakshi,172.0,315.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lTlNPplOt6s,2022-04-09,-0.99817955493927,172138.0,Sakshi,257.0,414.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5WAvOhwxTU4,2022-04-11,0.993951976299286,21346.0,Sakshi,310.0,21.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YXhg6EWZLEs,2022-04-11,0.9975542426109314,11280.0,Sakshi,281.0,9.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1
rJ34r_A3BQI,2022-04-11,0.9941904544830322,29002.0,Sakshi,313.0,34.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0bPxQ38hBmw,2022-04-14,0.9988009929656982,87599.0,Sakshi,312.0,91.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cVAg9ATncNk,2022-04-17,-0.993886649608612,38571.0,Sakshi,368.0,145.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qr6oWxs4Tlk,2022-04-17,0.9969210624694824,13176.0,Sakshi,385.0,101.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IvE9g9qGld8,2022-04-18,0.9985547661781312,9165.0,Sakshi,215.0,8.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS_mQOTHeqA,2022-04-22,0.998075008392334,2109.0,Sakshi,339.0,17.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wnvTA5tRw4o,2022-04-22,0.995287299156189,131189.0,Sakshi,262.0,100.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7M7Tp9NH3I,2022-04-22,-0.998412013053894,37391.0,Sakshi,106.0,108.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7hz7OXpE0Hk,2022-04-26,-0.9622812867164612,35468.0,Sakshi,176.0,44.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1a62dfxkoAc,2022-04-26,-0.9967414736747742,21141.0,Sakshi,445.0,39.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rqfeoOT3RbE,2022-04-30,0.9988534450531006,118905.0,Sakshi,185.0,139.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eCQXIdDCB0c,2022-05-07,0.9926007390022278,8446.0,Sakshi,514.0,7.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9lxjoFPbj-Q,2022-05-11,0.9968329071998596,13149.0,Sakshi,86.0,30.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t1LSo_CRpaI,2022-05-16,-0.9962932467460632,11729.0,Sakshi,356.0,46.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9PP5-R9nspA,2022-05-17,0.9920907020568848,23792.0,Sakshi,136.0,190.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4Hpojeb0vBk,2022-05-17,0.9986773133277892,12127.0,Sakshi,358.0,51.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5NkiBrnpTMc,2022-05-18,0.991796851158142,3471.0,Sakshi,135.0,17.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91BedJw2IfU,2022-05-20,0.99802565574646,12384.0,Sakshi,166.0,49.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279f9tGlu0k,2022-05-20,0.9774045944213868,146749.0,Sakshi,392.0,406.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
uuvte5hfjxI,2022-05-20,0.9969702959060668,34293.0,Sakshi,129.0,84.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
inZFNu1JZuA,2022-05-21,0.9986411929130554,189508.0,Sakshi,453.0,117.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7yx6p2BMtno,2022-05-23,0.9961484670639038,131423.0,Sakshi,589.0,423.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FJRiL7BpX3U,2022-05-26,-0.8222140669822693,29767.0,Sakshi,372.0,122.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L37tsUPqY4I,2022-05-30,0.9974702596664428,11931.0,Sakshi,266.0,50.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EyuhbralOI0,2022-06-03,0.9925232529640198,9719.0,Sakshi,75.0,35.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
M7y7jv4Q2rs,2022-06-04,0.9872184991836548,9275.0,Sakshi,108.0,9.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lgcgpoQCF8,2022-06-08,-0.9992039799690248,41877.0,Sakshi,155.0,90.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zZeHNJhgSdM,2022-06-08,-0.9976589679718018,7605.0,Sakshi,133.0,24.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0
7qdxkuReIHI,2022-06-09,0.9910715222358704,54541.0,Sakshi,418.0,57.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJWsnudkzGo,2022-06-10,-0.9990183115005492,64898.0,Sakshi,248.0,134.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mTHZQ-ZUcXI,2022-06-18,0.9846674799919128,14698.0,Sakshi,125.0,129.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bLdt_4WY1cE,2022-06-18,-0.9912529587745668,50610.0,Sakshi,87.0,130.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j6FUAHNIxL0,2022-06-18,-0.9983178377151488,8192.0,Sakshi,141.0,13.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HtFHL00K7IE,2022-06-19,-0.9980637431144714,8770.0,Sakshi,201.0,50.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0lzYo41FfvA,2022-06-20,0.9940797090530396,43953.0,Sakshi,322.0,61.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sPHEM5J9UV4,2022-06-20,0.9921974539756776,4137.0,Sakshi,172.0,24.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
