ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
iQErOVMMT4M,2022-03-11,0.9987208247184752,9765.0,Sakshi,93.0,26.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lkZ7hbVTI8I,2022-03-13,0.9973248243331908,2750.0,Sakshi,222.0,14.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
IxApu3gClnw,2022-03-14,-0.998526692390442,5441.0,Sakshi,138.0,6.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9qJrkeNezN8,2022-03-15,0.9937106370925904,2625.0,Sakshi,393.0,5.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pIzeWxbL6mU,2022-03-15,0.9935815334320068,6281.0,Sakshi,407.0,9.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gaf_rPYhre0,2022-03-16,-0.9950336217880248,16909.0,Sakshi,252.0,22.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L9wy2iDIMPA,2022-03-16,0.9880862236022948,40881.0,Sakshi,171.0,38.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QoBu49DClts,2022-03-23,0.996273398399353,3760.0,Sakshi,380.0,8.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378lEpJFXEk,2022-03-24,-0.9964560866355896,954.0,Sakshi,477.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sv6iiMRsFZI,2022-03-25,0.9946553707122804,1341.0,Sakshi,298.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jFrYabx6CxY,2022-03-26,-0.9992363452911376,3196.0,Sakshi,307.0,8.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MlNhwPoR9EY,2022-03-26,-0.9918808341026306,88403.0,Sakshi,333.0,97.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p4Fgf7xxhQA,2022-03-26,0.9887475967407228,1348.0,Sakshi,218.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
L-y2BGBF8Mc,2022-03-30,0.9873989820480348,1640.0,Sakshi,453.0,3.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tYWmCUM6UAM,2022-03-31,-0.9923468828201294,6395.0,Sakshi,78.0,22.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SQl_s6r8l-M,2022-03-31,0.9734365344047546,3281.0,Sakshi,573.0,6.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7GJh9M73orM,2022-04-04,-0.9981983304023744,70215.0,Sakshi,402.0,146.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_chbQOiZFeA,2022-04-05,-0.5227972269058228,84774.0,Sakshi,179.0,38.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5WAvOhwxTU4,2022-04-11,0.993951976299286,21346.0,Sakshi,310.0,21.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YpJsKaL3isw,2022-04-11,0.9987841248512268,65405.0,Sakshi,216.0,32.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EultBePTtTE,2022-04-11,0.9982646107673644,2931624.0,Sakshi,177.0,674.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E7yZCu_hIJ8,2022-04-19,0.9896586537361144,110186.0,Sakshi,196.0,19.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
m8pdR7wM_7I,2022-04-23,0.9959718585014344,26221.0,Sakshi,357.0,97.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SdU7zHYjnfA,2022-05-04,-0.9978188276290894,18288.0,Sakshi,89.0,32.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ry_cjFBvTjc,2022-05-09,0.9986454844474792,57403.0,Sakshi,356.0,71.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QMzlPqRkSPk,2022-05-16,-0.9993435740470886,10645.0,Sakshi,221.0,13.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R2cL0rLXxxY,2022-05-26,0.9955610036849976,108468.0,Sakshi,512.0,293.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T8zMuVcyIRY,2022-05-27,-0.9857694506645204,138351.0,Sakshi,275.0,233.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
JE4gtsCLy3Y,2022-05-28,-0.9925056099891664,549554.0,Sakshi,324.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
z8gLq0ra-Ak,2022-05-30,0.9783824682235718,3496.0,Sakshi,338.0,13.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vl5wyponECM,2022-06-01,0.9981125593185424,5598.0,Sakshi,250.0,7.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EIyikkjSMwE,2022-06-03,0.9985284805297852,76541.0,Sakshi,281.0,53.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s92MnsghBgM,2022-06-03,0.9982624650001526,19186.0,Sakshi,124.0,22.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
LWjW0zfKtvU,2022-06-04,0.9982321858406068,16156.0,Sakshi,502.0,343.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
__AamC-RSno,2022-06-06,0.9958310723304749,17715.0,Sakshi,206.0,13.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-V-CDnqoFfA,2022-06-10,-0.985909938812256,7585.0,Sakshi,282.0,35.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oAj9Dul4lZA,2022-06-11,0.9913747906684875,16518.0,Sakshi,431.0,28.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u4ODEcaPInk,2022-06-15,-0.9930856227874756,12575.0,Sakshi,364.0,20.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GWXj4LYHwoQ,2022-06-15,-0.9970762729644777,43448.0,Sakshi,332.0,148.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a17MdLsJ10Q,2022-06-15,-0.995246946811676,8415.0,Sakshi,224.0,68.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N7x4jSkPuO0,2022-06-17,-0.9938316345214844,5719.0,Sakshi,270.0,7.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_lpSsWLP9Q,2022-06-24,-0.9889847040176392,5922.0,Sakshi,94.0,16.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qClwK88CT2o,2022-06-26,0.9978200197219848,13678.0,Sakshi,304.0,15.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hijm8VKMlYM,2022-06-26,0.9877062439918518,158038.0,Sakshi,420.0,313.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sCKrsSnjNpo,2022-06-26,0.9908562898635864,12467.0,Sakshi,246.0,7.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2m_ECV3oRKk,2022-06-28,-0.9532487392425536,17068.0,Sakshi,323.0,14.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
rk8VWuFtpws,2022-06-28,-0.9808022975921632,1474.0,Sakshi,338.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tqqAqcQ_fVw,2022-06-28,0.997386872768402,2333.0,Sakshi,383.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
eOrrIL8aO-w,2022-06-29,0.9830370545387268,1692.0,Sakshi,315.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IdaQEIEoLwI,2022-06-29,0.9980393052101136,2377.0,Sakshi,193.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bu9CxtmTjZU,2022-06-29,0.9955418705940248,1048.0,Sakshi,464.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
o2V2e4ABzWA,2022-06-29,0.7660527229309082,2641.0,Sakshi,419.0,5.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u1RkHYXS4qA,2022-06-29,0.9894040822982788,989.0,Sakshi,510.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
ba2Segs5Wh8,2022-06-30,0.9965092539787292,3666.0,Sakshi,127.0,6.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
IZcZ3xI9wFA,2022-07-02,-0.9985112547874452,25783.0,Sakshi,166.0,105.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CWJMyvJNEdQ,2022-07-07,0.9971446394920348,7351.0,Sakshi,279.0,25.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SNORoZqUZQY,2022-07-07,0.9391376972198486,1487.0,Sakshi,299.0,1.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xPl92S0Snco,2022-07-07,0.9975088834762572,97559.0,Sakshi,286.0,305.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0
6QFiNuwxYo4,2022-07-08,0.9980863332748412,888764.0,Sakshi,439.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Z2oPQU4V_aM,2022-07-08,0.9971038699150084,50831.0,Sakshi,491.0,81.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VQTGJUMDTmo,2022-07-08,0.9957383871078492,94165.0,Sakshi,535.0,119.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y8xdtTGIIe4,2022-07-08,0.9981162548065186,77094.0,Sakshi,301.0,68.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
eJafoX-L_JM,2022-07-10,-0.9907078742980956,17369.0,Sakshi,285.0,30.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
UEV89f9_E6w,2022-07-10,0.9975544810295104,1753.0,Sakshi,507.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8g1nNrhPOTs,2022-07-13,0.9977977275848388,4437.0,Sakshi,478.0,4.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GTwxS98-5oM,2022-07-14,0.9958359003067015,724.0,Sakshi,143.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
iXsfRH2u4LI,2022-07-14,-0.9929872155189514,2567.0,Sakshi,131.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dT8a6lWthRs,2022-07-21,0.9950503706932068,3765.0,Sakshi,560.0,1.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dABtdGKAYRQ,2022-07-21,0.9945202469825744,3816.0,Sakshi,538.0,6.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ1ZT0v-sVU,2022-07-21,0.991885542869568,2851.0,Sakshi,455.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z-_I5QUuNsw,2022-07-22,0.9933016300201416,6880.0,Sakshi,538.0,57.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_9NqQzp1xRE,2022-07-23,0.9942938685417176,70123.0,Sakshi,482.0,55.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JVzKDJ-NWx4,2022-07-26,-0.9932953715324402,4447.0,Sakshi,173.0,7.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RL3tiU8H3us,2022-07-26,-0.9927178621292114,2917.0,Sakshi,490.0,15.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wY6FC7klKS0,2022-07-27,-0.8801581859588623,25183.0,Sakshi,203.0,29.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eZLCCCKnIJU,2022-07-27,-0.9967251420021056,210378.0,Sakshi,204.0,244.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
P1ORSfKhHHw,2022-07-29,0.9948822259902954,36651.0,Sakshi,264.0,63.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iK4OZyorsCo,2022-08-01,0.9967958331108092,5065.0,Sakshi,131.0,7.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMC_QPcTDuk,2022-08-02,0.9946829676628112,1352.0,Sakshi,166.0,1.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wzJVIchYPKU,2022-08-05,0.9982386827468872,9105.0,Sakshi,319.0,27.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
upYnTcV4_WY,2022-08-19,-0.9981362819671632,8406.0,Sakshi,205.0,17.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NSdQFPJuV0U,2022-08-20,-0.9970876574516296,2077.0,Sakshi,109.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Q8AAULW-h10,2022-08-21,0.9929134249687196,53029.0,TV5,190.0,222.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8QwgQeGisg,2022-08-22,0.998704433441162,1610.0,TV5,420.0,7.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BXbJ5untIgs,2022-08-22,0.9850282669067384,1808.0,TV5,420.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
r9j1aobuUmE,2022-08-23,-0.989592432975769,25433.0,Sakshi,481.0,187.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330joe-ATGM,2022-08-23,-0.998537302017212,3403.0,TV5,415.0,19.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KwiXl_uGzJo,2022-08-23,0.9916058778762816,6185.0,Sakshi,379.0,17.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ep34iQqZpAU,2022-08-23,-0.9889726042747498,8034.0,TV5,217.0,33.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
