ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
hmzuo73miio,2021-11-15,-0.9935064315795898,5914.0,Sakshi,366.0,44.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jh6rP07NZk4,2021-11-15,-0.9994833469390868,6017.0,Sakshi,171.0,21.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OC3k4z2DX9k,2021-11-15,0.9971492886543274,3488.0,Sakshi,318.0,1.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UIvFUMyS57w,2021-11-15,-0.9967862367630004,2563.0,Sakshi,485.0,14.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ItTQIfCiYs,2021-11-15,-0.9839858412742616,13722.0,Sakshi,334.0,66.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8RBOtsxN_y0,2021-11-16,0.9892444610595704,13614.0,Sakshi,447.0,23.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPZL9ylgxKU,2021-11-17,-0.991390347480774,13005.0,Sakshi,281.0,36.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fb1OdRIGBko,2021-11-17,-0.999416708946228,3755.0,Sakshi,348.0,29.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
L0aQc84DTJM,2021-11-17,0.9985668063163756,22183.0,Sakshi,411.0,26.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
--CSLBwFMLM,2021-11-22,0.996674656867981,2503.0,Sakshi,386.0,8.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-d_TTW_4tQ4,2021-11-25,0.9962762594223022,815.0,Sakshi,354.0,1.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lFSbkEqaWko,2021-11-25,0.9566534161567688,680.0,Sakshi,121.0,4.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xCeZnj-YZv0,2021-11-26,-0.98127543926239,4189.0,Sakshi,433.0,12.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KALD0bm5qzU,2021-11-26,0.9956901669502258,123565.0,Sakshi,137.0,157.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahZxvv4al7o,2021-12-06,0.992397964000702,2528.0,Sakshi,394.0,10.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aWClWmemUNs,2021-12-06,0.9961332082748412,4766.0,Sakshi,379.0,14.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NwLnYFquGAw,2021-12-06,0.9957905411720276,3788.0,Sakshi,555.0,17.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSPPz6KZqwk,2021-12-10,0.9888043999671936,12781.0,Sakshi,457.0,98.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHvUQye5MNg,2021-12-10,-0.992287278175354,151448.0,Sakshi,87.0,247.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2YjIhXcCBHQ,2021-12-10,0.985903024673462,12748.0,Sakshi,380.0,85.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8pBwmkYLe1E,2021-12-10,0.9775617718696594,3255.0,Sakshi,344.0,10.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfMbDHEeCnA,2021-12-11,0.9925342798233032,12093.0,Sakshi,410.0,38.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
k-SJ8aJBX5Y,2021-12-11,-0.99797123670578,38282.0,Sakshi,386.0,121.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
id9IXnw1O2E,2021-12-13,-0.9971287846565248,11377.0,Sakshi,397.0,88.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
SEtUdgoUvbM,2021-12-23,-0.9985693693161012,16861.0,Sakshi,308.0,67.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HlCoCPsBrms,2021-12-24,-0.998496413230896,35401.0,Sakshi,174.0,109.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
tuQqqA8jfXU,2021-12-25,0.9906575679779052,42379.0,Sakshi,184.0,225.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ptNZ14TWh0k,2021-12-29,-0.9950548410415648,3907.0,Sakshi,254.0,13.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
U5a64_naF_g,2021-12-29,0.9940137267112732,64647.0,Sakshi,192.0,170.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n8mBP2aNrYw,2021-12-29,-0.9878828525543212,12890.0,Sakshi,390.0,19.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0DvLVw4iPis,2021-12-29,-0.9985438585281372,38368.0,Sakshi,152.0,84.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
iG3LVH-aZAk,2021-12-29,-0.9971863627433776,21963.0,Sakshi,224.0,69.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ixAqfnO_l-U,2022-01-01,0.989788055419922,4265.0,Sakshi,377.0,63.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y232y_8e-9M,2022-01-01,0.994730830192566,1588.0,Sakshi,515.0,13.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZQhO5t5Nm-M,2022-01-03,0.9914013743400574,11734.0,Sakshi,379.0,41.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N_Fj6e60ELc,2022-01-03,-0.9927668571472168,1535.0,Sakshi,214.0,2.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KSS7XUPhjjg,2022-01-03,0.9984830021858216,541.0,Sakshi,341.0,1.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Z0V3xg2aS0,2022-01-04,-0.998565137386322,6160.0,Sakshi,180.0,24.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kv3KAaM_dog,2022-01-05,-0.9990450739860536,2376.0,Sakshi,234.0,6.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KJ-KvUs-1Is,2022-01-05,-0.6979511380195618,2231.0,Sakshi,302.0,7.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erj6dCAiyug,2022-01-05,-0.9990785121917723,7228.0,Sakshi,308.0,29.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hosa_UUOjOs,2022-01-07,-0.9801689982414246,121188.0,Sakshi,65.0,126.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
DZpDs7wpK7E,2022-01-07,-0.9992570281028748,2060.0,Sakshi,65.0,13.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bSbau3PkZC4,2022-01-12,0.9931401610374452,8745.0,Sakshi,518.0,46.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mIRrXLj42zw,2022-01-12,-0.9221158027648926,23556.0,Sakshi,272.0,97.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
oNBvQNDbPOc,2022-01-13,-0.9925589561462402,50195.0,Sakshi,565.0,92.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gbymtYGyCis,2022-01-18,-0.9979815483093262,6885.0,Sakshi,220.0,21.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jOomTWzknT4,2022-01-18,0.9987480640411376,1585.0,Sakshi,227.0,4.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sD7Ui8L3Kig,2022-01-28,0.9948962330818176,3329.0,Sakshi,108.0,27.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4rGAusTR1Ew,2022-02-02,-0.9980323910713196,9067.0,Sakshi,547.0,108.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lXD-7Pqpqns,2022-02-02,-0.9994902610778807,8137.0,Sakshi,225.0,60.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VUUpGJBzgTg,2022-02-02,-0.9956654906272888,10358.0,Sakshi,536.0,55.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mguNT8KKd3Y,2022-02-03,0.9803891777992249,7150.0,Sakshi,172.0,93.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
m-6rDsuJk4g,2022-02-03,0.996238112449646,10752.0,Sakshi,362.0,86.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
u62iTAgs3L8,2022-02-06,0.998161256313324,21092.0,Sakshi,278.0,78.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-FYzI0LouIw,2022-02-06,-0.9949937462806702,3143.0,Sakshi,386.0,33.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UamNFa4UxaA,2022-02-07,0.9895917773246764,7748.0,Sakshi,534.0,34.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JDwzsVr4Nug,2022-02-07,-0.9993498921394348,10874.0,Sakshi,264.0,18.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e1IY1r2C1jc,2022-02-07,0.9986721277236938,10829.0,Sakshi,349.0,39.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ijvyGyLU33o,2022-02-13,-0.991263747215271,10900.0,Sakshi,185.0,34.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6qp1ZIkqYM,2022-02-15,0.9782343506813048,16831.0,Sakshi,572.0,167.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0BO89Pn5FnI,2022-02-17,0.9883672595024108,7603.0,Sakshi,479.0,5.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y5qsix-4_74,2022-02-18,0.9631116390228271,20078.0,Sakshi,120.0,59.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BeeEpe7QMmM,2022-02-18,0.9857893586158752,105166.0,Sakshi,198.0,284.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11YDaiRlgo0,2022-02-20,-0.995184361934662,4285.0,Sakshi,300.0,14.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FTTEVxpvpaA,2022-02-23,-0.9868853092193604,64805.0,Sakshi,168.0,195.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MxehcF3FTn4,2022-02-24,-0.9985740184783936,4467.0,Sakshi,219.0,11.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
coyiJDWLgOs,2022-02-24,-0.9962663054466248,23528.0,Sakshi,101.0,108.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZoQFb1qlTyo,2022-02-24,0.9891633987426758,3325.0,Sakshi,313.0,14.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MMCtgZ9KOAA,2022-02-25,0.9969817996025084,3781.0,Sakshi,110.0,9.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sx87gbo6BtQ,2022-02-28,-0.9970747232437134,9429.0,Sakshi,339.0,33.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
Ae_wInfCZpI,2022-02-28,-0.9993267059326172,16890.0,Sakshi,323.0,97.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
kkT3mjoV7Hs,2022-02-28,-0.9985552430152892,19664.0,Sakshi,163.0,69.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
38ufnk45Omg,2022-03-01,0.9975848197937012,8059.0,Sakshi,368.0,71.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qzktor-v-ow,2022-03-04,-0.9969158172607422,5975.0,Sakshi,319.0,85.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GcbpjPp-Uak,2022-03-04,0.9959529638290404,6507.0,Sakshi,551.0,86.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
R3VleN7TmtE,2022-03-07,-0.9968274235725404,3796.0,Sakshi,115.0,3.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iQErOVMMT4M,2022-03-11,0.9987208247184752,9765.0,Sakshi,93.0,26.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5s_qunlY9Jg,2022-03-11,-0.9987230896949768,4188.0,Sakshi,166.0,19.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CQ6meSBHexw,2022-03-12,0.9988119602203368,1864.0,Sakshi,144.0,2.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lkZ7hbVTI8I,2022-03-13,0.9973248243331908,2750.0,Sakshi,222.0,14.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
IxApu3gClnw,2022-03-14,-0.998526692390442,5441.0,Sakshi,138.0,6.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q4qEStaglnQ,2022-03-16,-0.9986252784729004,15368.0,Sakshi,224.0,26.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eNvL7qQb_qw,2022-03-19,0.9955085515975952,3242.0,Sakshi,366.0,5.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QMjpJHZswM0,2022-03-21,-0.9927279949188232,2112.0,Sakshi,209.0,5.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vmJ-8Ii2iwM,2022-03-21,-0.9983843564987184,6217.0,Sakshi,140.0,10.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68Ogm_6fc2s,2022-03-22,-0.9949579834938048,28070.0,Sakshi,328.0,94.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Fo7otFjs5A,2022-03-22,0.9957950115203856,1871.0,Sakshi,353.0,9.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qSFvekPdsIw,2022-03-22,0.9982352256774902,26941.0,Sakshi,442.0,47.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9KYvIGJ7LrY,2022-03-23,-0.9943038821220398,2824.0,Sakshi,204.0,4.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
