ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
CMsGoYeqTtI,2022-11-24,-0.9994581341743468,1701.0,TV5,325.0,1.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Z2y0Wwvo3lw,2022-11-24,-0.9985733032226562,436.0,TV9,141.0,3.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3m8NkQk_Qm8,2022-11-24,0.9956871867179872,889.0,Sakshi,166.0,1.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0
xVbVdc5y4Gw,2022-11-24,-0.8798186182975769,3023.0,TV9,150.0,13.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3olWzz5B2Cw,2022-11-24,-0.998309850692749,41376.0,TV5,277.0,26.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avf27EtR-pE,2022-11-24,-0.9784746766090392,361.0,TV9,99.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hHtkIVuCCX4,2022-11-24,0.987864911556244,7019.0,Sakshi,384.0,9.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-YBWrG97NpE,2022-11-24,-0.9977763295173644,4263.0,Sakshi,248.0,6.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
IQEQCfjHUUw,2022-11-24,0.9912443161010742,1952.0,TV5,210.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
um090OJ1wYA,2022-11-25,-0.9957931041717528,5758.0,TV9,468.0,3.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ki5znjOn1Co,2022-11-25,-0.996382474899292,1002.0,TV9,45.0,1.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUaxbsFPJa8,2022-11-25,-0.9862327575683594,6462.0,TV9,427.0,5.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7N3mC05hIAs,2022-11-25,-0.998929798603058,5210.0,TV9,216.0,10.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIgIBA57Lbk,2022-11-27,-0.9941112399101256,3034.0,ABN,320.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_iWwSvGEUWA,2022-11-28,0.9979515671730042,1457.0,TV9,172.0,4.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LhRhoGgI_2I,2022-11-28,-0.9969568252563475,644.0,TV5,168.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MZsCpNgyAwY,2022-11-28,0.9911664128303528,5769.0,TV9,428.0,13.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9h9G7UbwPL8,2022-11-28,-0.997713565826416,4183.0,TV5,404.0,4.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGvAWLfdwj4,2022-11-28,-0.9815481901168824,2144.0,TV9,139.0,1.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rchq-MCAxXM,2022-11-28,0.9975854158401488,1868.0,TV9,149.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NFAYrVNZwFk,2022-11-28,-0.9988431930541992,54475.0,TV9,227.0,4.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8uDJZmeLpIc,2022-11-28,0.9926537275314332,1389.0,TV9,169.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0CgVmvwa9VQ,2022-11-28,0.9896714687347412,5696.0,TV9,194.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kamcIXhYGq4,2022-11-29,0.9736400246620178,3062.0,ABN,189.0,14.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rkJiuHl9TgQ,2022-11-29,-0.997738003730774,191517.0,TV5,392.0,134.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1PuCV-dgLHA,2022-11-29,0.998087465763092,937.0,TV9,156.0,4.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28-mpFQsr1Y,2022-11-29,0.998263657093048,1056.0,TV5,278.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1oaY3sj9utI,2022-11-29,-0.9894366264343262,704.0,TV9,122.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
OPT506SsO-M,2022-11-30,0.998073935508728,12018.0,TV5,60.0,29.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vpZHfSH6TS4,2022-11-30,-0.9832404255867004,3305.0,TV9,73.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0NZ7cOk2O_E,2022-11-30,0.995469570159912,7155.0,Sakshi,328.0,9.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EDJ6zbsZw8w,2022-11-30,0.9950392842292786,1973.0,TV9,205.0,3.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7zUaU-rGANQ,2022-12-01,-0.9994875192642212,864.0,TV5,66.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0
KuYSbCtmHlQ,2022-12-01,-0.9994314312934875,921.0,TV9,478.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZeFfM03tuJ4,2022-12-02,-0.9941059350967408,1297.0,ABN,181.0,6.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JM4h6FlRaGE,2022-12-02,-0.998377561569214,2027.0,TV5,293.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uCPCdlbB_2I,2022-12-02,0.984863817691803,672.0,TV9,446.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D4b08vwIY4Y,2022-12-02,-0.9973888993263244,450.0,ABN,473.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wkIbpMRYm8s,2022-12-03,-0.9597126245498656,325895.0,ABN,280.0,286.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qo3MYbrMKCw,2022-12-03,-0.9974246025085448,2247.0,ABN,190.0,3.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hnaBS8j7nVg,2022-12-03,0.9891660809516908,5492.0,TV5,545.0,15.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2z_cDBm7CyU,2022-12-04,-0.996188461780548,3363.0,TV9,269.0,11.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BVs2lSrKgb8,2022-12-04,-0.9979105591773988,3090.0,TV9,518.0,8.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ujlps5KNSJw,2022-12-04,-0.9975855350494384,2948.0,TV9,158.0,5.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
M0E27-WSZ4A,2022-12-05,-0.999007284641266,1555.0,TV9,259.0,6.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8DpAqRV_F04,2022-12-05,-0.9980371594429016,993.0,ABN,303.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lhfcbe-WpdE,2022-12-05,0.9956799745559692,847.0,TV9,446.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMjARWZcKWQ,2022-12-05,-0.9947016835212708,926.0,TV9,427.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8WlsU64J0S4,2022-12-05,-0.9770547151565552,1843.0,TV9,92.0,5.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
vYZAd6z7psk,2022-12-05,0.9967818260192872,1940.0,Sakshi,98.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7KJ4gNEa5hI,2022-12-05,0.9977754950523376,1590.0,TV9,336.0,6.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QrQ2gczXMw0,2022-12-05,-0.991953670978546,3686.0,TV9,86.0,1.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HhvarjHdx-c,2022-12-05,0.9865443110466005,815.0,Sakshi,429.0,8.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OXcdANgob8o,2022-12-05,-0.9960867166519164,533.0,TV9,129.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
C58HAuUhBKU,2022-12-05,0.8740734457969666,2156.0,TV9,285.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lZzGADqNozI,2022-12-06,0.9960172772407532,1787.0,Sakshi,333.0,7.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TENm4HlN_Is,2022-12-07,0.9921174645423888,2108.0,TV5,90.0,8.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NZo19r5Peio,2022-12-07,0.9915449619293212,4010.0,TV5,110.0,5.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9WsRSLz57KM,2022-12-08,0.9663529992103576,2454.0,TV5,505.0,5.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
djaf5UDqGzY,2022-12-08,-0.998166024684906,8378.0,ABN,231.0,15.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pmyxz04ne2E,2022-12-08,-0.9987488985061646,2705.0,TV9,71.0,4.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EI1v795OQRI,2022-12-08,0.8857972621917725,1784.0,ABN,375.0,1.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8fUOhOZ6zJc,2022-12-08,-0.9982940554618835,3996.0,TV9,103.0,10.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Z-ecDG5d2dg,2022-12-08,0.9954237341880798,5042.0,TV9,279.0,5.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wZPoV5_mjzQ,2022-12-08,-0.9865625500679016,67499.0,TV9,238.0,15.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7EzLX7ox-Es,2022-12-08,-0.9935393929481506,1563.0,TV9,249.0,3.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
c3uC430EtJA,2022-12-08,0.9913500547409058,3656.0,TV9,325.0,20.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tOmcaGgiP9k,2022-12-08,-0.9988301396369934,3169.0,TV5,350.0,6.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o4SEMKJ0j0Y,2022-12-08,-0.9992040991783142,11914.0,TV5,305.0,13.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6OuxXviTUDQ,2022-12-09,-0.9976564645767212,2329.0,TV9,286.0,11.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_CKpoCLHd8k,2022-12-09,-0.9994708895683287,8999.0,ABN,356.0,12.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ttujQiELTLE,2022-12-09,-0.9981718063354492,1015.0,ABN,375.0,1.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xtTgFybJdIs,2022-12-09,0.9968054294586182,2769.0,TV9,515.0,4.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i-UA6zyqbKc,2022-12-09,-0.9993929862976074,4785.0,TV9,211.0,3.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eNWTPqNjMww,2022-12-09,-0.9908464550971984,1956.0,ABN,252.0,3.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i4QtG4dzvXQ,2022-12-10,-0.9978025555610656,15017.0,ABN,415.0,12.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vm1vGAf7pN8,2022-12-10,-0.9984018206596376,2383.0,TV5,326.0,10.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KJJDjZLH1Q0,2022-12-11,0.9988099336624146,1190.0,TV9,331.0,1.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-aNDGhfRFe0,2022-12-11,0.9983469247817992,1204.0,Sakshi,573.0,6.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DtPAXsOIsVE,2022-12-11,-0.9954332113265992,6165.0,Sakshi,235.0,28.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4S25dwn4CiM,2022-12-11,-0.9990100860595704,2491.0,ABN,491.0,5.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_M-Xfc_jNe0,2022-12-12,0.9946014881134032,58393.0,TV9,102.0,43.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
z67urKdiAhY,2022-12-12,-0.9913359880447388,12167.0,ABN,259.0,23.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64KmBduLabI,2022-12-12,-0.996454119682312,3853.0,TV9,343.0,4.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z9gy0rJ5HxA,2022-12-13,0.9856131672859192,4340.0,Sakshi,324.0,11.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
thHGfsC4y1k,2022-12-13,-0.99818354845047,1650.0,ABN,225.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
NXO-ZiH9DEU,2022-12-13,-0.997886836528778,1542.0,TV9,597.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GH60JBmsfo,2022-12-13,-0.9953006505966188,4778.0,ABN,274.0,6.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4EQ001tUpa4,2022-12-13,-0.9980833530426024,8208.0,TV9,332.0,9.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
yrcWzNMwWbU,2022-12-14,0.9913156032562256,53664.0,ABN,190.0,246.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pkQnaybmC8Q,2022-12-14,-0.9919992089271544,8746.0,ABN,395.0,54.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
iAiviBDTyLg,2022-12-14,0.9958229064941406,7005.0,TV5,295.0,10.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NqAGDDiPuX8,2022-12-14,-0.9954656958580016,5142.0,ABN,405.0,9.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
