ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
bF1pU8N1pzU,2023-01-20,0.998381733894348,3281.0,Sakshi,283.0,10.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SswgXiPMCq8,2023-01-21,-0.9962589740753174,2473.0,TV9,190.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gH_dCuOCInI,2023-01-21,0.9957900643348694,86856.0,TV9,201.0,65.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XJ409jVHyqg,2023-01-21,0.997191607952118,218829.0,TV9,216.0,76.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Qi4YO5MJIC4,2023-01-21,0.996687352657318,3801.0,Sakshi,570.0,6.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OGc5FBH3fLg,2023-01-22,0.997732639312744,49069.0,Sakshi,552.0,287.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w3OlrEkcbDE,2023-01-23,0.9951283931732178,9481.0,TV9,233.0,7.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M4Wo5KOIwx0,2023-01-23,0.998055338859558,488.0,TV5,40.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pG7HyShlhnU,2023-01-23,0.9862710237503052,4092.0,TV9,236.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CCDpYgTr8s0,2023-01-23,0.988188862800598,893.0,TV9,235.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THLLBEuZFo8,2023-01-23,0.9935603141784668,1652.0,TV9,154.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91WVnOrirNE,2023-01-24,0.9973419308662416,178867.0,TV5,593.0,249.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27pkeZclmM0,2023-01-24,0.9920461177825928,12693.0,TV9,180.0,32.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HovsI6Cu09M,2023-01-24,0.9959622025489808,22930.0,TV5,236.0,27.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OkaE36HxcLU,2023-01-24,0.9918557405471802,5196.0,TV9,160.0,7.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
G4qvCkembaU,2023-01-24,0.9890310168266296,7871.0,TV9,305.0,8.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e_Q0QeMS7B8,2023-01-24,-0.9872384071350098,1426.0,TV9,189.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
g0BPKa6YhXU,2023-01-25,-0.9939131140708924,7974.0,TV9,402.0,9.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-JJiaZsWdPA,2023-01-25,-0.9991331696510316,5551.0,TV9,209.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmZ6ChcybDE,2023-01-25,-0.99578458070755,73434.0,TV9,214.0,80.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dwNl8ugCXos,2023-01-25,0.993818700313568,4511.0,TV9,177.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61tAFKXcLn4,2023-01-25,0.9983034133911132,10492.0,TV9,203.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2CKilNJduNQ,2023-01-25,0.9983760118484496,10317.0,ABN,337.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
tSC3acs8hbQ,2023-01-26,0.98239266872406,460.0,Sakshi,569.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J5FNc44cWmA,2023-01-26,0.9986452460289,1361.0,Sakshi,299.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
TIUaO3TELUQ,2023-01-27,0.9866496920585632,2234.0,TV9,316.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mnG7VYz1Ajc,2023-01-27,-0.9965317845344543,3547.0,TV9,204.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARiIDsAno44,2023-01-27,0.9775974154472352,2176.0,TV9,263.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_wkG0FsUwAA,2023-01-27,0.989611029624939,10705.0,TV5,166.0,29.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
qsNMUq6-Qh0,2023-01-27,0.9955686926841736,2971.0,ABN,109.0,6.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K1IB7LBwRyQ,2023-01-28,0.9984569549560548,641.0,TV9,360.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hr_trQmkb-I,2023-01-29,0.9987610578536988,515.0,TV9,228.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peFv3wR258g,2023-01-29,0.9985791444778442,1128.0,TV9,208.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9v31GB3TPvk,2023-01-29,-0.9994602799415588,369.0,TV9,290.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mUqe1rHtXs4,2023-01-30,0.9966245889663696,3165.0,TV5,182.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bHWJnNkKWD4,2023-01-30,-0.9989990592002868,2381.0,ABN,56.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYibAoPvYWY,2023-01-30,-0.9994828701019288,1569.0,TV5,222.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
j9QoUVnnBZI,2023-01-30,-0.9960903525352478,3785.0,TV5,116.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
dqou0bn6qhU,2023-01-30,-0.9929416179656982,11742.0,TV5,377.0,15.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OiIszOg46RQ,2023-01-30,0.99634051322937,2700.0,Sakshi,100.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
nDfsq6UUwhw,2023-01-31,-0.9883038997650146,23149.0,TV5,370.0,30.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NLJielw9RQw,2023-01-31,0.9771389365196228,20988.0,TV9,221.0,19.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F4sKuiRDn1M,2023-01-31,-0.998971700668335,1168.0,TV5,295.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Oj17MxRjP4g,2023-01-31,-0.9975752234458924,1090.0,TV9,195.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6M2Tkrj9WUc,2023-01-31,-0.9933370351791382,3063.0,Sakshi,128.0,7.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SWPQTJb-lDA,2023-01-31,-0.9925771355628968,1197.0,TV5,525.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wTM38AZunU8,2023-01-31,-0.9931360483169556,82104.0,TV5,277.0,61.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7qJYp-J9Aj4,2023-01-31,-0.997849464416504,1725.0,TV5,435.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-opEMbQalI,2023-02-01,-0.997585654258728,18407.0,TV9,340.0,19.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OlzarFsKMr8,2023-02-01,0.9569863080978394,1923.0,TV9,240.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3FIitsBQJ0o,2023-02-02,0.9890490770339966,19770.0,ABN,350.0,17.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dWzq5oStXRc,2023-02-02,0.9957643747329712,3737.0,TV9,207.0,8.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyka5ynS4LM,2023-02-03,0.9953976273536682,3711.0,TV9,190.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TQcnhSMb_Zo,2023-02-03,0.9908580183982848,10227.0,TV9,184.0,8.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qv4fYZl9sQE,2023-02-03,0.993010938167572,2877.0,TV9,241.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HX2bpeT_D2M,2023-02-03,-0.9985867738723756,1403.0,TV9,228.0,12.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
i2CHYinkFBc,2023-02-04,-0.9994457364082336,11305.0,ABN,228.0,7.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phto_kPrhOY,2023-02-04,0.9956538677215576,140807.0,Sakshi,545.0,139.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HgdFvMJHltc,2023-02-05,-0.9993579983711244,3945.0,TV9,231.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ih4O1yTZZJc,2023-02-05,-0.9974985718727112,15382.0,TV9,197.0,37.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZT22b73dNBw,2023-02-05,0.9984704852104188,3952.0,TV9,210.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGDCBjWI-bE,2023-02-05,-0.9987801909446716,642.0,TV9,265.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG91C4VnMv0,2023-02-05,0.9984014630317688,1238.0,TV9,269.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRGmBQV4LlQ,2023-02-05,-0.9982993006706238,4795.0,TV9,164.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KxaKEY07M-o,2023-02-05,-0.9869691133499146,990.0,TV9,316.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rqXh6hETfR8,2023-02-06,0.5067102313041687,123042.0,TV9,185.0,281.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hRoQo2NMgEo,2023-02-06,0.9945899248123168,3053.0,Sakshi,256.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
P5EVlm6TgEY,2023-02-06,-0.997651755809784,17379.0,TV9,218.0,18.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Tf5dwobm6aM,2023-02-06,0.9426531195640564,19272.0,TV9,255.0,24.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qvo9aj_AdoU,2023-02-06,0.9971599578857422,3957.0,TV9,247.0,7.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qccrTzOJVeI,2023-02-06,-0.9914389848709106,21117.0,TV9,266.0,26.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dWgcjTvATSA,2023-02-07,-0.998296320438385,8823.0,TV9,229.0,11.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddgx9RLTWYs,2023-02-07,0.9988090991973876,1126.0,ABN,174.0,7.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BqrdDcFxnWQ,2023-02-07,-0.9966275095939636,3486.0,TV5,245.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ehAxTqpewI,2023-02-07,0.9606114029884338,1637.0,TV9,275.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
UmWt4IuSQA4,2023-02-07,-0.9858890175819396,1051.0,ABN,330.0,15.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
QyBMrYx9h3g,2023-02-07,-0.9981337189674376,2136.0,ABN,130.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ySA8KPbuJQo,2023-02-07,0.998490571975708,34656.0,TV5,120.0,58.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PEJU32CPJBI,2023-02-07,0.9930522441864014,848.0,ABN,193.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MShwEDvc_MI,2023-02-07,0.983928680419922,15459.0,TV5,150.0,23.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wtfz2eNuhR0,2023-02-07,-0.9987186193466188,2372.0,ABN,258.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19HadTXiNCQ,2023-02-07,-0.9980124235153198,792.0,ABN,277.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrf_tiuhk14,2023-02-08,0.9906258583068848,12487.0,TV9,190.0,11.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pAqGte7Av6w,2023-02-08,0.9917591214179992,5921.0,Sakshi,515.0,13.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4PNQjOQaZvM,2023-02-08,-0.9933217167854308,6424.0,TV9,249.0,15.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
M-fr25U8QIk,2023-02-08,-0.9950481057167052,16769.0,TV9,202.0,17.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F0Ly5fu0UjE,2023-02-08,-0.9884967803955078,23770.0,TV9,358.0,27.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uUvCXwAMK_A,2023-02-09,0.9966094493865968,5350.0,TV9,163.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xwDX-BCXIw4,2023-02-09,-0.5962991118431091,19346.0,ABN,275.0,25.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4M1BzMviMQ,2023-02-09,-0.9924282431602478,13693.0,TV9,362.0,38.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ey6jSWmoofk,2023-02-09,-0.973291516304016,5868.0,TV9,362.0,10.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R1JPuZ7uHLw,2023-02-09,-0.9968928098678588,12734.0,TV9,192.0,19.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oMLMjflRh8g,2023-02-09,-0.9971526861190796,9337.0,ABN,270.0,14.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jm8Xli5E6X4,2023-02-09,-0.9955092668533324,5405.0,TV5,155.0,7.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdoV_3wGzQI,2023-02-09,0.9944427609443665,4145.0,ABN,330.0,13.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
AJxHPBBw5bM,2023-02-09,-0.99943870306015,2025.0,TV5,80.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
q7YQb1WsxA8,2023-02-09,0.996503472328186,10917.0,Sakshi,486.0,13.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llI3mFq3lFo,2023-02-09,-0.9957889914512634,14602.0,TV9,209.0,12.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
WzsN3tTa1-w,2023-02-10,-0.9941014647483826,1382.0,ABN,237.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NcbURr0Q47g,2023-02-10,0.9909318685531616,7042.0,TV9,206.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
CEg6mTaWe_w,2023-02-10,0.9975569248199464,7005.0,TV9,183.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jiC1_b-LSr4,2023-02-10,-0.9984083771705629,2036.0,ABN,334.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
aUHR4vTlVoY,2023-02-10,0.9969990253448486,2953.0,ABN,329.0,7.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Y47O9mSqqIo,2023-02-10,-0.9965299963951112,1357.0,TV9,188.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
