ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Kuppam,janasena party,tdp pattabhi,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
lwmR7Vpi-nA,2022-12-07,0.99880850315094,185.0,TV9,266.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIOihCzjesg,2022-12-07,-0.9986359477043152,2691.0,ABN,495.0,6.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3FSgJfpwXg0,2022-12-07,0.9969026446342468,1686.0,ABN,400.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dOdsF_duZ00,2022-12-07,0.9970707893371582,248.0,TV9,266.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EaUwKXu3i7Y,2022-12-07,-0.9993719458580016,2996.0,ABN,265.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oSKDSSM5OBI,2022-12-07,0.9911150932312012,2626.0,ABN,220.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ps9xjILbfq8,2022-12-07,0.9985503554344176,1473.0,TV9,239.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pKcvpdKjD6c,2022-12-07,0.9987273812294006,1719.0,TV9,255.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0aMLWbiftI,2022-12-07,-0.9796151518821716,972.0,ABN,450.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
WiF4pp_PhJY,2022-12-08,-0.9932623505592346,1375.0,ABN,262.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PxunsUBZkRk,2022-12-08,0.998454213142395,69261.0,TV9,100.0,12.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1s-c6bXeNgk,2022-12-08,0.9949371814727784,4178.0,ABN,159.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
8fUOhOZ6zJc,2022-12-08,-0.9982940554618835,3996.0,TV9,103.0,10.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
i-UA6zyqbKc,2022-12-09,-0.9993929862976074,4785.0,TV9,211.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wPxd4L_l4S8,2022-12-09,-0.9110777378082277,1272.0,TV9,197.0,10.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9qMJBvVVJsQ,2022-12-09,-0.9940010905265808,222.0,TV9,305.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4eLjXxGJhiQ,2022-12-09,-0.999283730983734,468.0,ABN,232.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5OBGBfU1il0,2022-12-09,-0.9699024558067322,1762.0,TV9,272.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
j2sz-CVwKQg,2022-12-09,-0.9707564115524292,951.0,ABN,529.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5h8gCG_VHxY,2022-12-09,0.985765814781189,954.0,TV9,288.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
2cTVUaE8E5A,2022-12-09,0.920008897781372,2036.0,TV9,185.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L5r6DziRkHY,2022-12-10,0.990471124649048,4450.0,TV9,131.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_qCfh7k4M4,2022-12-10,-0.9967954754829408,2248.0,TV9,249.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
CWWW_Vv0Y0w,2022-12-11,-0.9830159544944764,1495.0,TV9,344.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fRpXCu6tSUg,2022-12-11,-0.9977174997329712,3448.0,TV9,252.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bph7dQhNYAs,2022-12-11,0.9964589476585388,93279.0,TV5,214.0,121.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BKxM8wEaSM0,2022-12-11,0.9848981499671936,3808.0,TV5,403.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XntUd454rVE,2022-12-11,-0.996943175792694,3212.0,TV9,342.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gDK3GqSSclA,2022-12-12,0.9972412586212158,1014.0,TV5,228.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mzl91-WnCYc,2022-12-13,-0.9980126619338988,335.0,Sakshi,133.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5QFc02I4kfc,2022-12-13,-0.998235821723938,675.0,TV5,265.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NMxKxvNevm8,2022-12-13,0.9927822351455688,15640.0,Sakshi,109.0,34.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
EC0qBxxCGW0,2022-12-13,0.9965997338294984,555.0,ABN,99.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
XP0UCMsJ-Y4,2022-12-14,0.9979700446128844,1959.0,TV9,154.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ub7W5wmEzcQ,2022-12-14,0.9983933568000792,17028.0,Sakshi,97.0,13.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
BNB571hwMmM,2022-12-14,0.9958447813987732,3482.0,TV9,398.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MxxBix0729I,2022-12-14,-0.9968971014022828,4088.0,TV9,233.0,7.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zJwfD6a_a8g,2022-12-15,0.9817841053009032,2076.0,ABN,457.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OcEdAkWkHgQ,2022-12-15,0.9901815056800842,2774.0,Sakshi,435.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WOrSfElAy-A,2022-12-15,0.9333168268203736,3752.0,ABN,426.0,9.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iQBRSusimQI,2022-12-15,0.9902556538581848,4739.0,ABN,515.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IHUicD_gVs8,2022-12-16,-0.9769556522369384,47629.0,TV9,262.0,40.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0X1Qj2PLQy4,2022-12-16,-0.9964285492897034,16896.0,TV9,134.0,20.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mxPpLcYmrU4,2022-12-16,-0.9977428913116456,1883.0,TV9,540.0,5.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VgFbzeWBo9M,2022-12-18,-0.996238112449646,4523.0,TV9,121.0,11.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4uqMSYwlN1g,2022-12-18,-0.9982473850250244,4468.0,TV9,200.0,12.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64u0t2W8Y-E,2022-12-18,-0.9891433119773864,8213.0,TV9,261.0,26.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WvAH312xI4M,2022-12-18,-0.9924824833869934,4261.0,TV9,216.0,9.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CmEKmnXX0h4,2022-12-18,-0.9991080164909364,1390.0,TV9,195.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
lNNEA_cXYHA,2022-12-18,-0.9988306164741516,17825.0,TV9,230.0,52.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WmOBfaR9n2s,2022-12-19,-0.992649495601654,6692.0,TV9,464.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AbXJpQ6EP6E,2022-12-19,-0.9956178665161132,964.0,TV9,550.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uoylY-4f4KY,2022-12-19,-0.9918963313102722,5183.0,TV9,251.0,50.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0
asqUCb16agA,2022-12-20,-0.9971556663513184,2558.0,TV9,141.0,5.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
pF3fcMwsyF8,2022-12-20,0.9820623993873596,32260.0,ABN,480.0,37.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ZLdXkMlT1g,2022-12-20,0.99677175283432,818.0,TV9,70.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
HO3E8NiV5Hk,2022-12-20,-0.9924141764640808,628.0,ABN,224.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E_P3fZnGJ3I,2022-12-20,-0.9955471754074096,947.0,TV9,322.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1KGI-A_DJlI,2022-12-21,0.9847657680511476,13969.0,ABN,455.0,24.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iNIjb5vtu0k,2022-12-21,0.9976143836975098,14709.0,TV9,235.0,9.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ArctPveohdU,2022-12-22,-0.9855995178222656,4580.0,ABN,265.0,6.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QN8WsMpJ2sE,2022-12-22,0.9981393814086914,3869.0,TV9,135.0,9.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CQgVuvIOt3E,2022-12-22,0.9986386895179749,778.0,ABN,59.0,4.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
d4aGI-G9HVE,2022-12-22,0.9985345602035522,6272.0,ABN,155.0,4.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TjaiCCfwoLo,2022-12-24,-0.9590277671813964,1900.0,TV9,159.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jpBjnymn8YU,2022-12-24,-0.9974258542060852,7574.0,TV9,382.0,4.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IjXgNgQUZaQ,2022-12-24,0.998734414577484,3405.0,TV9,420.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iDrRwTq76rU,2022-12-24,0.9700720906257628,2027.0,TV9,481.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sw35elOB-sE,2022-12-24,-0.9983592629432678,2488.0,TV9,156.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l0c0riFAAvc,2022-12-26,0.9942409992218018,2477.0,TV9,313.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTTDi2ueYuo,2022-12-26,0.9898579716682434,2163.0,TV9,271.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QiPwaXKsOPw,2022-12-26,-0.988095998764038,2844.0,TV9,233.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPnw18oXD_c,2022-12-26,-0.9992977380752563,1328.0,TV9,105.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEzyd2KdC6c,2022-12-26,0.9981910586357116,1557.0,TV9,196.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FjhoZCC_x1U,2022-12-27,-0.9950566291809082,72169.0,TV9,235.0,5.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_MOsRa671f8,2022-12-27,-0.9929779171943665,870.0,ABN,63.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uujZopZMskA,2022-12-27,-0.9985874891281128,1842.0,ABN,119.0,12.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t-ZCpJiAFp4,2022-12-27,-0.9932931661605836,7144.0,Sakshi,116.0,11.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JqD7Ej-AlTU,2022-12-28,-0.9983861446380616,1373.0,TV9,109.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yvI9Kkn0EiA,2022-12-28,-0.9908140301704408,1606.0,TV9,111.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QwKXsiN5CeE,2022-12-28,-0.9962174296379088,13078.0,ABN,280.0,13.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8HNQD8NOHbw,2022-12-28,-0.9984768033027648,3961.0,TV5,231.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
W2RdK8ry2EE,2022-12-29,-0.9936661124229432,2021.0,TV9,244.0,6.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6hxrETIQkjc,2022-12-29,-0.9976498484611512,812.0,TV9,73.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
xFrwvwcW-9o,2022-12-29,-0.9944624304771424,1582.0,TV9,181.0,9.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_bIslsAvn8,2022-12-29,0.9964847564697266,660.0,TV9,183.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mm9F_KALl48,2022-12-29,-0.9941686391830444,11335.0,TV5,315.0,11.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nply1IqCv3k,2022-12-29,-0.9967325925827026,2444.0,ABN,587.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiEV01x4L24,2022-12-31,-0.9974498152732848,1938.0,TV9,90.0,5.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7EnizhXBcSY,2022-12-31,-0.9990692734718324,1428.0,TV9,240.0,7.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMNxiiSEBBA,2022-12-31,-0.9941737055778505,2792.0,TV9,391.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PuTDvmO9Xyw,2022-12-31,-0.9976226687431335,12878.0,TV9,288.0,28.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD2uzsEqfKg,2022-12-31,0.9972236156463624,26582.0,TV9,471.0,118.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIDAMMfxzOM,2023-01-01,0.9985098242759703,783.0,Sakshi,307.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SMBqU1Y0G3I,2023-01-01,0.998261034488678,2449.0,Sakshi,175.0,5.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
iReHGWoicec,2023-01-02,-0.996291995048523,1966.0,TV9,193.0,4.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
lRAtHbRgHfs,2023-01-02,-0.9992495179176332,1583.0,TV9,414.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sqnIbYi0yDU,2023-01-02,0.9951868653297424,7586.0,TV9,226.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6wcqOehOFM,2023-01-02,-0.999184787273407,1180.0,ABN,161.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CkCgJhb3d3E,2023-01-02,0.9919179081916808,7234.0,TV5,370.0,7.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dHxpzpYg1vQ,2023-01-03,-0.9974088072776794,6030.0,TV9,256.0,9.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
