ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,Atchannaidu,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
0R5eNWYEM7M,2023-04-07,-0.9869799613952636,1408.0,TV9,213.0,1.0,vishakapatnam_north.png,Ganta Srinivasarao,TDP,vishakapatnam_north,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q-cKdLlPKlk,2023-04-10,-0.9983330368995668,6657.0,TV9,324.0,13.0,vishakapatnam_north.png,Ganta Srinivasarao,TDP,vishakapatnam_north,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
YPdIeSiQD4Y,2023-04-10,-0.998318076133728,856.0,TV9,205.0,0.0,vishakapatnam_north.png,Ganta Srinivasarao,TDP,vishakapatnam_north,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FokPjnUNQCo,2023-04-10,-0.970304012298584,834.0,TV9,272.0,0.0,vishakapatnam_north.png,Ganta Srinivasarao,TDP,vishakapatnam_north,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70qP1nrXUVI,2023-04-11,-0.993515968322754,9931.0,TV9,327.0,5.0,vishakapatnam_north.png,Ganta Srinivasarao,TDP,vishakapatnam_north,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qdhi6N2k0hs,2023-04-14,0.997869610786438,1575.0,TV9,206.0,5.0,vishakapatnam_north.png,Ganta Srinivasarao,TDP,vishakapatnam_north,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0ISlFLb0Qc,2023-04-14,0.9969664216041564,1093.0,TV9,225.0,0.0,vishakapatnam_north.png,Ganta Srinivasarao,TDP,vishakapatnam_north,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8DrV1d86tVU,2023-04-14,0.9983224272727966,2056.0,TV9,196.0,2.0,vishakapatnam_north.png,Ganta Srinivasarao,TDP,vishakapatnam_north,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mMHh9umxCvQ,2023-04-14,0.9955958724021912,1257.0,TV9,148.0,4.0,vishakapatnam_north.png,Ganta Srinivasarao,TDP,vishakapatnam_north,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jOpmrECTwbE,2023-04-14,0.99787700176239,2066.0,TV9,184.0,2.0,vishakapatnam_north.png,Ganta Srinivasarao,TDP,vishakapatnam_north,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gOrjDBlDOjk,2023-04-14,-0.9892288446426392,1413.0,TV9,212.0,3.0,vishakapatnam_north.png,Ganta Srinivasarao,TDP,vishakapatnam_north,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1LQjEIN9Sw,2023-04-14,0.9984000325202942,1866.0,TV9,218.0,1.0,vishakapatnam_north.png,Ganta Srinivasarao,TDP,vishakapatnam_north,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZPb9WLFdRtM,2023-04-15,-0.9954611659049988,2867.0,Sakshi,344.0,3.0,vishakapatnam_north.png,Ganta Srinivasarao,TDP,vishakapatnam_north,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kk00IVOZgRY,2023-04-15,0.996122181415558,1107.0,TV9,261.0,0.0,vishakapatnam_north.png,Ganta Srinivasarao,TDP,vishakapatnam_north,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fv5geLiAvyo,2023-04-15,0.9964038133621216,315.0,TV9,20.0,0.0,vishakapatnam_north.png,Ganta Srinivasarao,TDP,vishakapatnam_north,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
aB1SVSbrymY,2023-04-16,-0.9969160556793212,2479.0,Sakshi,225.0,26.0,vishakapatnam_north.png,Ganta Srinivasarao,TDP,vishakapatnam_north,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
N-SW6mOccVc,2023-04-21,-0.9991230368614196,1307.0,ABN,118.0,1.0,vishakapatnam_north.png,Ganta Srinivasarao,TDP,vishakapatnam_north,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
9klRFjEWqXU,2023-04-21,0.995894193649292,2450.0,ABN,266.0,1.0,vishakapatnam_north.png,Ganta Srinivasarao,TDP,vishakapatnam_north,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DiLFK6fKong,2023-04-22,0.9980964064598083,23665.0,Sakshi,42897.0,7.0,vishakapatnam_north.png,Ganta Srinivasarao,TDP,vishakapatnam_north,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
