ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
4nVsiVJWZ6o,2021-12-25,0.9988512992858888,32236.0,Sakshi,72.0,58.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snkH5RH1T2g,2021-12-29,0.9987769722938538,18247.0,Sakshi,177.0,13.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
nTu6rTwrKtA,2021-12-31,0.9963114857673644,1239.0,Sakshi,312.0,4.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5WVjxRMbI9U,2021-12-31,0.991348922252655,10963.0,Sakshi,366.0,36.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x8TrUL6UyRk,2022-01-07,0.9923098087310792,26876.0,Sakshi,224.0,39.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oILYOdKy7RA,2022-01-14,0.9915488958358764,85518.0,Sakshi,281.0,161.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kCG-b8WmmOk,2022-01-18,-0.992003321647644,48960.0,Sakshi,181.0,89.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SC-qky7r-lw,2022-01-23,-0.9994139671325684,92317.0,Sakshi,114.0,108.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
YV5rr876ZdI,2022-01-28,0.9927310347557068,30295.0,Sakshi,591.0,47.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GucxsMMsu-M,2022-01-29,0.9982927441596984,6736.0,Sakshi,249.0,5.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eRK73vHgS_0,2022-02-03,-0.9984337687492372,4395.0,Sakshi,201.0,6.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mZqVe-lYEgk,2022-02-06,0.9969582557678224,1818.0,Sakshi,228.0,6.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3H0voXoJCTg,2022-02-06,-0.9983940720558168,7306.0,Sakshi,317.0,50.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w9DowtfjdWA,2022-02-12,0.9987707734107972,21051.0,Sakshi,142.0,7.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
peob2coiB-w,2022-02-18,0.9964536428451538,8228.0,Sakshi,340.0,12.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
E_y9qXoa1Jg,2022-02-24,-0.9969812035560608,24221.0,Sakshi,298.0,334.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bt3f4297_qk,2022-03-04,0.990145742893219,6340.0,Sakshi,248.0,9.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jU4NNn7rTp0,2022-03-08,0.9922797679901124,4136.0,Sakshi,207.0,4.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wM5RhSeRwGY,2022-03-10,0.991710901260376,3566.0,Sakshi,439.0,1.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-n84XSSeeJY,2022-03-12,0.998387336730957,2619.0,Sakshi,195.0,3.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8vaF4JDiA8,2022-03-12,0.9986255168914796,23593.0,Sakshi,101.0,56.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9KaNLRK2AYg,2022-03-12,0.9986180067062378,4463.0,Sakshi,129.0,7.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xBKEzlFwV_4,2022-03-12,0.998441755771637,5335.0,Sakshi,290.0,4.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
bS2ag68dz1k,2022-03-14,-0.998740017414093,4018.0,Sakshi,299.0,11.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0GZUHcnbJJ0,2022-03-14,0.9957096576690674,39971.0,Sakshi,537.0,95.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRNdQc1DUGI,2022-03-15,-0.9985888600349426,290494.0,Sakshi,311.0,0.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
qKZdASBj7bc,2022-03-16,-0.9880152344703674,4098.0,Sakshi,192.0,3.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ZnMAI40Ilc,2022-03-16,-0.9980921149253844,19006.0,Sakshi,106.0,37.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4ChF3oZPyY,2022-03-16,0.9955728054046632,1806.0,Sakshi,77.0,2.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vVPppZShk9s,2022-03-19,0.9933872818946838,41120.0,Sakshi,412.0,142.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bv_tXQwDys0,2022-03-22,-0.9975385665893556,268532.0,Sakshi,201.0,740.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OBI8Nxdou48,2022-03-22,-0.998915672302246,33049.0,Sakshi,323.0,32.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ikh7-FSz6xc,2022-03-22,0.9970065951347352,4579.0,Sakshi,160.0,9.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HwyN2PLZIh4,2022-03-23,-0.9991063475608826,106325.0,Sakshi,278.0,197.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-w2w2Ntw0Fk,2022-03-23,0.9932841062545776,803.0,Sakshi,458.0,2.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zpOSZKyCwPg,2022-03-23,0.9956010580062866,2174.0,Sakshi,428.0,1.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IcsUhK6rb6c,2022-03-25,0.9898902177810668,12947.0,Sakshi,254.0,45.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w58fUMrZAp8,2022-03-26,0.998515784740448,705.0,Sakshi,346.0,0.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-y2BGBF8Mc,2022-03-30,0.9873989820480348,1640.0,Sakshi,453.0,3.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp8r0PU-BTQ,2022-03-30,0.9885791540145874,999.0,Sakshi,515.0,1.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woqs3P7rN3c,2022-03-31,0.9918895363807678,3700.0,Sakshi,406.0,6.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VD7n-p75rs0,2022-04-08,0.9974046349525452,28141.0,Sakshi,407.0,53.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6_Z8FV6odG4,2022-04-08,0.9981411695480348,5611.0,Sakshi,381.0,29.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EultBePTtTE,2022-04-11,0.9982646107673644,2931624.0,Sakshi,177.0,674.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cVAg9ATncNk,2022-04-17,-0.993886649608612,38571.0,Sakshi,368.0,145.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-buNK78-Bmg,2022-04-22,-0.9932992458343506,102617.0,Sakshi,535.0,290.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EBUeb5BBEX8,2022-04-22,0.997743844985962,50607.0,Sakshi,91.0,78.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7Hih70BRuZc,2022-04-27,0.9761777520179749,171631.0,Sakshi,119.0,143.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6amL362Q8Xg,2022-05-02,-0.988561749458313,5532.0,Sakshi,142.0,58.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QbUqY0Vy46k,2022-05-05,0.9980326294898988,64610.0,Sakshi,484.0,236.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y6VlHVc9t-M,2022-05-05,-0.9963775277137756,119680.0,Sakshi,316.0,137.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
defZfzpD3mE,2022-05-07,0.9941074848175048,3770.0,Sakshi,436.0,6.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mx8MSO1RyLQ,2022-05-09,0.996601104736328,43846.0,Sakshi,154.0,26.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zylXVkl7B6o,2022-05-11,0.9934291243553162,2866.0,Sakshi,261.0,1.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V2jasNdDw0M,2022-05-14,-0.9959900975227356,16562.0,Sakshi,156.0,47.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-ZZogoq5R84,2022-05-14,0.9951908588409424,29119.0,Sakshi,89.0,93.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OB6hycePwaM,2022-05-21,0.9926068782806396,34987.0,Sakshi,560.0,70.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ML1SdsoJroA,2022-05-30,0.9982630610466005,20329.0,Sakshi,387.0,42.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2jczpDPVMM,2022-05-31,0.9985914826393129,99749.0,Sakshi,73.0,134.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aS26bfx7uT0,2022-06-01,0.9979183077812196,14523.0,Sakshi,106.0,16.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1
_sw0uyclvOc,2022-06-07,0.9826679825782776,13965.0,Sakshi,324.0,69.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1lgcgpoQCF8,2022-06-08,-0.9992039799690248,41877.0,Sakshi,155.0,90.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7qdxkuReIHI,2022-06-09,0.9910715222358704,54541.0,Sakshi,418.0,57.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zcz9dRf3xhw,2022-06-12,0.9958221912384032,687771.0,Sakshi,547.0,286.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
fn72pW9ziIc,2022-06-13,0.9948531985282898,136862.0,Sakshi,298.0,159.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ay_vceLrg_s,2022-06-14,0.9951308965682985,6214.0,Sakshi,327.0,6.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7KWvlM2o2dQ,2022-06-15,0.9982810020446776,81579.0,Sakshi,135.0,119.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4sDdzdvrD7I,2022-06-19,-0.9924490451812744,139703.0,Sakshi,461.0,429.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
C7Ck9o2_kOc,2022-06-21,-0.9960914254188538,72044.0,Sakshi,304.0,505.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
N1AArDaNcYk,2022-06-22,0.9966548681259156,72205.0,Sakshi,115.0,179.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gYbn4YOn-W0,2022-06-23,-0.9795072674751282,51597.0,Sakshi,308.0,21.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
bRQnf4pNvD0,2022-06-26,0.9939881563186646,4595.0,Sakshi,288.0,4.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMLfvsA-mc4,2022-06-26,0.9923225045204164,13203.0,Sakshi,282.0,25.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sCKrsSnjNpo,2022-06-26,0.9908562898635864,12467.0,Sakshi,246.0,7.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tqqAqcQ_fVw,2022-06-28,0.997386872768402,2333.0,Sakshi,383.0,0.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
u1RkHYXS4qA,2022-06-29,0.9894040822982788,989.0,Sakshi,510.0,0.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
ba2Segs5Wh8,2022-06-30,0.9965092539787292,3666.0,Sakshi,127.0,6.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vYvmX0s_GKM,2022-06-30,-0.9298534989356996,1079.0,Sakshi,392.0,0.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZmnISd0YpqY,2022-06-30,0.9983720183372498,86693.0,Sakshi,459.0,218.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
db4vYmHqnXI,2022-07-01,-0.9979020357131958,12596.0,Sakshi,386.0,41.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_X-H0laKpBE,2022-07-07,0.9974702596664428,2638.0,Sakshi,249.0,3.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kMXpRnDGc5E,2022-07-08,0.9983786344528198,1121741.0,Sakshi,554.0,0.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
g7GDfpIFewU,2022-07-09,0.9987754225730896,1578.0,Sakshi,220.0,4.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
pCisqwf9n6M,2022-07-10,0.9983918070793152,113276.0,Sakshi,342.0,115.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
