ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
sG30Dmu0PjA,2021-12-11,-0.9906094074249268,29206.0,Sakshi,252.0,79.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1
4YXZoZOgGgY,2021-12-11,-0.9935476183891296,6919.0,Sakshi,354.0,8.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yfrHRWHH0WE,2021-12-11,-0.9940993785858154,2759.0,Sakshi,341.0,7.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8wBbcIXNsG8,2021-12-11,-0.9954019784927368,2118.0,Sakshi,190.0,3.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
uXiUtM4Y2q0,2021-12-15,-0.9992997646331788,38554.0,Sakshi,205.0,112.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Aac6SZKuK6Y,2021-12-16,-0.9786465764045716,6936.0,Sakshi,417.0,27.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExtF_AdpZ40,2021-12-20,0.9982119798660278,11812.0,Sakshi,289.0,49.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4NWDhuhaIJU,2021-12-20,-0.992660105228424,61844.0,Sakshi,477.0,137.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uXh7IQr0PoQ,2021-12-23,0.9973934888839722,122366.0,Sakshi,498.0,112.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OhJkfRtjx6Y,2021-12-30,-0.992892861366272,19569.0,Sakshi,331.0,78.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5WVjxRMbI9U,2021-12-31,0.991348922252655,10963.0,Sakshi,366.0,36.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3vojEMFt4Gg,2022-01-01,0.9987323880195618,31221.0,Sakshi,373.0,43.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
LBrc-BhlsWQ,2022-01-03,0.9984209537506104,37073.0,Sakshi,274.0,100.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
5QBOMxWSSDc,2022-01-04,0.99683678150177,4310.0,Sakshi,519.0,7.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x8TrUL6UyRk,2022-01-07,0.9923098087310792,26876.0,Sakshi,224.0,39.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V1EaFNrkzck,2022-01-25,0.9859730005264282,34235.0,Sakshi,233.0,42.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A4AGR3Q9uR0,2022-01-25,-0.9978383183479308,228294.0,Sakshi,331.0,181.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q70_tsWn7Oo,2022-01-28,0.9888986945152284,76634.0,Sakshi,387.0,100.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YV5rr876ZdI,2022-01-28,0.9927310347557068,30295.0,Sakshi,591.0,47.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vzwD0SmlhmM,2022-01-28,-0.9985209107398988,77676.0,Sakshi,222.0,107.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HgR38yGQdRE,2022-01-29,0.9947457313537598,13529.0,Sakshi,201.0,26.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GucxsMMsu-M,2022-01-29,0.9982927441596984,6736.0,Sakshi,249.0,5.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BBr8po2u-pc,2022-02-05,0.9943015575408936,5008.0,Sakshi,77.0,22.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3H0voXoJCTg,2022-02-06,-0.9983940720558168,7306.0,Sakshi,317.0,50.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a7Mu5LxjmVk,2022-02-14,0.9982594847679138,4278.0,Sakshi,511.0,9.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
L_bqbl7CCo4,2022-02-16,0.9969536066055298,83953.0,Sakshi,65.0,66.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W3PrtywCFuM,2022-02-17,0.9951183795928956,304862.0,Sakshi,456.0,506.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUfdbM1qJek,2022-03-10,-0.9975997805595398,78995.0,Sakshi,260.0,229.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NBXEG_hoUj4,2022-03-10,0.9907310605049132,26290.0,Sakshi,494.0,53.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0V_s9CeGOHc,2022-03-11,0.9955571293830872,9661.0,Sakshi,87.0,22.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zSslkkNJfog,2022-03-11,0.9963325262069702,1766.0,Sakshi,348.0,1.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CsPM21C-Py4,2022-03-12,0.9985097050666808,13868.0,Sakshi,90.0,17.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CQ6meSBHexw,2022-03-12,0.9988119602203368,1864.0,Sakshi,144.0,2.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8vaF4JDiA8,2022-03-12,0.9986255168914796,23593.0,Sakshi,101.0,56.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3AsyQQxea48,2022-03-13,0.9984537363052368,6198.0,Sakshi,235.0,9.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0GZUHcnbJJ0,2022-03-14,0.9957096576690674,39971.0,Sakshi,537.0,95.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ljCErvCw_zE,2022-03-15,0.9970934391021729,49458.0,Sakshi,369.0,51.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qKZdASBj7bc,2022-03-16,-0.9880152344703674,4098.0,Sakshi,192.0,3.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ovq99Y-UFoU,2022-03-16,-0.9993675351142884,21469.0,Sakshi,306.0,14.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vVPppZShk9s,2022-03-19,0.9933872818946838,41120.0,Sakshi,412.0,142.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ikh7-FSz6xc,2022-03-22,0.9970065951347352,4579.0,Sakshi,160.0,9.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bv_tXQwDys0,2022-03-22,-0.9975385665893556,268532.0,Sakshi,201.0,740.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
zpOSZKyCwPg,2022-03-23,0.9956010580062866,2174.0,Sakshi,428.0,1.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZS1S5VNKczQ,2022-03-24,0.9986200332641602,31089.0,Sakshi,148.0,160.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKRiThJ5U7w,2022-03-24,-0.997706174850464,2262.0,Sakshi,113.0,2.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31ITM7pYJnA,2022-04-01,0.993171215057373,23835.0,Sakshi,348.0,19.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
WeFU4dxLpms,2022-04-04,-0.996232807636261,53853.0,Sakshi,296.0,77.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MDdmOPfkcA,2022-04-04,0.9986799359321594,31369.0,Sakshi,227.0,25.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
qz8y0ouLnRE,2022-04-05,0.9967049956321716,79142.0,Sakshi,242.0,75.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
OuNaJSj-bjk,2022-04-06,-0.8529442548751831,21979.0,Sakshi,280.0,32.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
EultBePTtTE,2022-04-11,0.9982646107673644,2931624.0,Sakshi,177.0,674.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cVAg9ATncNk,2022-04-17,-0.993886649608612,38571.0,Sakshi,368.0,145.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zPDznP7Twm4,2022-04-18,0.9940884113311768,19901.0,Sakshi,428.0,27.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
qb_RyvZj1wc,2022-04-21,0.9977325201034546,3447.0,Sakshi,448.0,2.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px63DQsx_go,2022-04-22,-0.992579996585846,85870.0,Sakshi,231.0,85.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
HFV3KT6ED0Q,2022-04-22,0.9984114170074464,24882.0,Sakshi,466.0,237.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IKkIL967wE8,2022-04-26,-0.9873045086860656,93699.0,Sakshi,150.0,137.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExzTNjSqSBQ,2022-04-26,-0.9988844990730286,56694.0,Sakshi,212.0,121.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yCEgwp8bvpM,2022-05-07,-0.999368131160736,70108.0,Sakshi,225.0,261.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TRQF7zdKhlA,2022-05-07,-0.994038224220276,6539.0,Sakshi,115.0,38.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ry_cjFBvTjc,2022-05-09,0.9986454844474792,57403.0,Sakshi,356.0,71.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p3RTlKy7EaE,2022-05-10,-0.9991222023963928,156682.0,Sakshi,272.0,443.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
d2cAIK23aUY,2022-05-15,0.9958593249320984,4599.0,Sakshi,385.0,10.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vziMwQTUHgE,2022-05-20,0.9971075654029846,83714.0,Sakshi,278.0,158.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OB6hycePwaM,2022-05-21,0.9926068782806396,34987.0,Sakshi,560.0,70.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfnFo7xehvI,2022-06-05,-0.9924984574317932,9284.0,Sakshi,216.0,8.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jo9HKr8xB9U,2022-06-09,-0.9983295798301696,127376.0,Sakshi,239.0,401.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7qdxkuReIHI,2022-06-09,0.9910715222358704,54541.0,Sakshi,418.0,57.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEKppnASZ_A,2022-06-11,0.9975115060806274,30638.0,Sakshi,73.0,57.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zcz9dRf3xhw,2022-06-12,0.9958221912384032,687771.0,Sakshi,547.0,286.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
pj-9XYTxr08,2022-06-13,-0.9994338154792786,60931.0,Sakshi,291.0,158.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N7x4jSkPuO0,2022-06-17,-0.9938316345214844,5719.0,Sakshi,270.0,7.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bLdt_4WY1cE,2022-06-18,-0.9912529587745668,50610.0,Sakshi,87.0,130.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USU7jTwy4BE,2022-06-19,-0.984667181968689,5360.0,Sakshi,322.0,25.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sPHEM5J9UV4,2022-06-20,0.9921974539756776,4137.0,Sakshi,172.0,24.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
gYbn4YOn-W0,2022-06-23,-0.9795072674751282,51597.0,Sakshi,308.0,21.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
bRQnf4pNvD0,2022-06-26,0.9939881563186646,4595.0,Sakshi,288.0,4.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMLfvsA-mc4,2022-06-26,0.9923225045204164,13203.0,Sakshi,282.0,25.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-XpRecQLvPI,2022-06-26,0.7660527229309082,7466.0,Sakshi,592.0,7.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qClwK88CT2o,2022-06-26,0.9978200197219848,13678.0,Sakshi,304.0,15.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
T8xgQkdzztI,2022-06-27,0.9873522520065308,2212.0,Sakshi,140.0,1.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
PZRbE18htNI,2022-06-28,-0.9971572160720824,1940.0,Sakshi,253.0,0.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
8OGvCSgR3Lg,2022-06-28,0.9958315491676332,920811.0,Sakshi,474.0,755.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tqqAqcQ_fVw,2022-06-28,0.997386872768402,2333.0,Sakshi,383.0,0.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
