ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
Tcclei0Yn_g,2022-11-30,-0.9981414079666138,2683.0,ABN,250.0,10.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1bBFFGqSx0,2022-11-30,-0.996029257774353,1411.0,TV9,92.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cv9KnMv59bU,2022-12-01,-0.9986048340797424,2842.0,TV9,142.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rzBM-1r2fi0,2022-12-01,-0.9981189370155334,1808.0,TV5,306.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Pr06ZXifed0,2022-12-01,-0.9973740577697754,1118.0,TV9,245.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
z0bLbVbB058,2022-12-01,-0.9991257786750792,3460.0,TV9,267.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uAFNbyGSJJQ,2022-12-01,0.998710870742798,785.0,TV5,474.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7zUaU-rGANQ,2022-12-01,-0.9994875192642212,864.0,TV5,66.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0
gz8gI5FoKNU,2022-12-01,-0.9994361996650696,1359.0,TV5,121.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Q21ll2U93Us,2022-12-03,-0.9972326159477234,16094.0,ABN,285.0,49.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60ob0D6iFVc,2022-12-03,-0.9986439347267152,3738.0,TV9,40.0,4.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_Aal5OnHCDY,2022-12-03,-0.99934583902359,2884.0,TV5,355.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81soRvQzkG8,2022-12-03,-0.9956815242767334,1476.0,TV9,98.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDCXCQODSow,2022-12-03,-0.9897229671478271,2322.0,TV9,99.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TgIJ1wlZ7Gk,2022-12-04,0.9976934790611268,3017.0,TV9,276.0,7.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ijMKvGen4Qg,2022-12-04,-0.9975964426994324,623.0,ABN,120.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8zDlGTpA2Qw,2022-12-04,-0.9974104762077332,4988.0,TV5,390.0,18.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ujlps5KNSJw,2022-12-04,-0.9975855350494384,2948.0,TV9,158.0,5.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FNIlyjG-jlY,2022-12-04,-0.9754160046577454,4665.0,TV9,44.0,7.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2z_cDBm7CyU,2022-12-04,-0.996188461780548,3363.0,TV9,269.0,11.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0NKiehVh81c,2022-12-04,0.9936410784721376,754.0,TV9,252.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
aOpwLr4AVTQ,2022-12-05,-0.9994947910308838,28466.0,ABN,360.0,121.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jUtUD0JDmsQ,2022-12-05,-0.9980416297912598,6747.0,TV5,350.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nxmOumH0j_M,2022-12-05,-0.99714332818985,1922.0,TV9,224.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DpFckk_1wJo,2022-12-05,-0.9956793189048768,2043.0,TV9,281.0,17.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-FaNtXBJC0I,2022-12-05,-0.9978808760643004,3330.0,ABN,230.0,9.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xB3QNbLOF9c,2022-12-06,-0.9978691339492798,3366.0,TV5,380.0,11.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tA9jih_DGUI,2022-12-06,0.9986523985862732,4212.0,TV9,375.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2752Jo-p6g,2022-12-06,-0.9914944171905518,38180.0,TV5,300.0,126.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9utAcnzTy0E,2022-12-06,-0.9988536834716796,2059.0,TV9,38.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z-ecDG5d2dg,2022-12-08,0.9954237341880798,5042.0,TV9,279.0,5.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7EzLX7ox-Es,2022-12-08,-0.9935393929481506,1563.0,TV9,249.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tOmcaGgiP9k,2022-12-08,-0.9988301396369934,3169.0,TV5,350.0,6.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lrh8myqMQVQ,2022-12-08,-0.99762362241745,2008.0,TV9,346.0,4.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vkjMouWToAY,2022-12-08,-0.9888127446174622,2281.0,TV9,305.0,5.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baXG1x4jgjE,2022-12-08,0.5506705641746521,1766.0,TV9,111.0,8.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7JTgiEvYzCU,2022-12-08,-0.997520387172699,2801.0,TV9,121.0,5.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pmyxz04ne2E,2022-12-08,-0.9987488985061646,2705.0,TV9,71.0,4.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3uC430EtJA,2022-12-08,0.9913500547409058,3656.0,TV9,325.0,20.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7aP1miBnFmI,2022-12-08,-0.9926211833953856,2172.0,TV9,301.0,11.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_eF7BMASHgc,2022-12-08,0.992215096950531,1339.0,ABN,473.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bSYWzEtj6pY,2022-12-08,0.9987269043922424,3885.0,TV9,344.0,5.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xgzJLU8afxI,2022-12-08,0.9923056960105896,2829.0,TV9,264.0,9.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUV1pI944gs,2022-12-08,0.9840959310531616,2631.0,ABN,167.0,8.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RD4q8IkDwfY,2022-12-08,-0.9927599430084229,3072.0,TV9,111.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6kOuNTvWMYA,2022-12-09,-0.9955397248268129,2516.0,TV9,309.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zhK50PsuNSc,2022-12-09,0.99602073431015,171363.0,TV9,228.0,24.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lbAgbbWzb7I,2022-12-10,0.9983807802200316,3242.0,TV9,134.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1P46L-Pufsk,2022-12-10,-0.9894751310348512,1445.0,ABN,461.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9bwFcZktHe8,2022-12-10,0.9772014617919922,2033.0,TV5,255.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19OZlfWpaQ0,2022-12-10,0.9774558544158936,23681.0,TV9,150.0,28.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BArIbKzNgbQ,2022-12-10,-0.9861568212509156,7002.0,TV9,150.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bph7dQhNYAs,2022-12-11,0.9964589476585388,93279.0,TV5,214.0,121.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2-Ns2fq5UyA,2022-12-12,-0.8389108180999756,2533.0,TV9,89.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
iTdXbHDetwY,2022-12-12,-0.9993522763252258,2190.0,TV5,215.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z9gy0rJ5HxA,2022-12-13,0.9856131672859192,4340.0,Sakshi,324.0,11.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3AUOpXLSsUA,2022-12-13,0.970828413963318,5627.0,TV5,355.0,12.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pqUAel5Z6AQ,2022-12-13,-0.9960893392562866,1162.0,ABN,279.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCVNt6u2YNY,2022-12-14,-0.9986923336982728,2240.0,ABN,280.0,10.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yrcWzNMwWbU,2022-12-14,0.9913156032562256,53664.0,ABN,190.0,246.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0idanrtDw0o,2022-12-14,0.9803274273872375,851.0,TV9,142.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-yOzpNfwJFw,2022-12-15,-0.9991108775138856,1178.0,TV9,76.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
XT4vRbyKE2Q,2022-12-15,0.9891429543495178,1785.0,Sakshi,264.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6kOxWWqQ8t8,2022-12-15,0.9981195330619812,506.0,TV9,259.0,4.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bZSvL4hWJTA,2022-12-15,0.995578110218048,66991.0,TV9,217.0,4.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
caVJ9sxM_bU,2022-12-15,0.9875767230987548,7162.0,Sakshi,279.0,29.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98vsz0f4FrY,2022-12-15,0.9977050423622132,1076.0,TV9,269.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wPtCKiIa1yQ,2022-12-15,-0.9875925183296204,28337.0,TV9,178.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iUnBPDArEm8,2022-12-16,0.9796294569969176,3317.0,TV9,421.0,9.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HcIzcyvmePs,2022-12-16,-0.9964755177497864,2581.0,TV9,171.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
hEDlJYG_5AU,2022-12-16,-0.9835772514343262,2858.0,TV9,133.0,5.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_0iWc5xJy4,2022-12-16,-0.9985793828964232,184024.0,TV9,325.0,80.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WLqgnnI1sHg,2022-12-16,0.9898552894592284,2534.0,TV9,348.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CaKIB2vvvJU,2022-12-16,0.9965229034423828,21847.0,TV9,417.0,6.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XH2ESuW69fA,2022-12-16,-0.991081178188324,125649.0,TV9,227.0,14.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DgqLl5z90vM,2022-12-16,-0.9991711378097534,74458.0,TV9,327.0,75.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4UkrE-4diqE,2022-12-16,0.9914275407791138,3660.0,TV9,177.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IyIL8_FOuLs,2022-12-17,-0.9883793592453004,61980.0,Sakshi,501.0,88.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
UirNK5X53O4,2022-12-17,0.986275315284729,147951.0,TV9,208.0,11.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vuSRTwp2C4s,2022-12-17,-0.966105043888092,14607.0,Sakshi,169.0,24.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
O0yqU4foVGI,2022-12-19,0.9943612813949584,2172.0,Sakshi,382.0,4.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gn_hKqwkJo0,2022-12-19,-0.9976625442504884,2392.0,TV9,68.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_P0EPZsmcps,2022-12-19,0.9979320764541626,3243.0,TV5,395.0,8.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CjuwFUl672Y,2022-12-19,-0.9923525452613832,5256.0,ABN,284.0,30.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
_iQgTF2be30,2022-12-19,0.9971160888671876,45502.0,TV5,500.0,66.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BsFSFkfiC4M,2022-12-19,0.9842144250869752,2142.0,TV5,117.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uoylY-4f4KY,2022-12-19,-0.9918963313102722,5183.0,TV9,251.0,50.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0
