ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,Atchannaidu,high court,alliance,Peddireddy ,polavaram,visakha,byreddy siddharth reddy
OGLK8CAlRig,2023-02-09,-0.9945003986358644,2735.0,ABN,330.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
difUpiwr4no,2023-02-09,0.9974693059921264,8766.0,ABN,285.0,27.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
S8JmFUWR6Tk,2023-02-09,-0.999288022518158,3652.0,ABN,185.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gpZSMt8vqxI,2023-02-09,0.9972487092018129,11025.0,ABN,385.0,4.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z7p4bN998PE,2023-02-09,-0.9989489912986756,2540.0,ABN,125.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fGEVz8qMveI,2023-02-09,0.9968729615211488,122716.0,ABN,485.0,215.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UpN7-rXnqjI,2023-02-10,0.9960783123970032,1522.0,TV9,302.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MIVECXyYDxM,2023-02-11,-0.9925851225852966,18141.0,ABN,394.0,72.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZuQb1iAvME,2023-02-11,-0.9983750581741332,2038.0,Sakshi,308.0,6.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0jAd3RZWE14,2023-02-11,-0.9976836442947388,5036.0,TV9,295.0,19.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7CPptHyRYw0,2023-02-11,-0.998161256313324,2213.0,TV9,279.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v-Yu2Y8KgpY,2023-02-12,-0.9983755350112916,1819.0,TV9,364.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTPFTWd_RUY,2023-02-12,-0.9993700385093688,5836.0,TV5,285.0,13.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ue11QwMvLbQ,2023-02-13,-0.995194137096405,143.0,TV9,252.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qM_xePR1vrM,2023-02-14,0.9967690706253052,631.0,TV9,339.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QTqK2qEgqp4,2023-02-15,0.990805685520172,1112.0,ABN,422.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-ENWKe61q4k,2023-02-15,0.9987778067588806,3537.0,TV9,368.0,7.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bRmcGr7K-ps,2023-02-17,-0.998196303844452,1286.0,ABN,308.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dzm4bL6-HOg,2023-02-17,-0.9988834261894226,628.0,ABN,335.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-F0lfLuR8GM,2023-02-18,-0.9003996849060059,17129.0,TV9,298.0,43.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yZGXw99gC4k,2023-02-18,-0.998249053955078,2605.0,TV9,293.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwVTrWPy1Ps,2023-02-19,-0.9940709471702576,79318.0,Sakshi,549.0,76.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BK-ojRlgRCA,2023-02-19,0.9981142282485962,16851.0,ABN,145.0,6.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smD4rkssb4Q,2023-02-19,-0.9965879917144777,7257.0,Sakshi,177.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
GdAliFpIOlU,2023-02-19,0.9985243678092957,2506.0,TV9,305.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mBW0Ic1owwc,2023-02-19,-0.99601411819458,1313.0,TV9,285.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XkkSzwfSepc,2023-02-20,-0.994843602180481,3006.0,ABN,288.0,6.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZlrWuAIiKE,2023-02-20,0.9973726272583008,2023.0,TV9,210.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HwyEuwLGy3U,2023-02-20,-0.9988883137702942,5504.0,ABN,575.0,7.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JYTfKFu-shY,2023-02-21,-0.9864293336868286,1045.0,TV9,284.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nomBsOS6ka8,2023-02-21,0.998158872127533,870.0,TV9,306.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
crGadhxyhpM,2023-02-21,0.9298620223999025,14210.0,ABN,335.0,4.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-aFpbYUhIpw,2023-02-22,0.9915396571159364,11140.0,TV5,305.0,10.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5RPceBXMzHo,2023-02-23,-0.9992194175720216,1100.0,TV9,332.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07ulq-5x_gc,2023-02-23,-0.9974077343940736,559.0,TV9,273.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ifwIPPsjVVc,2023-02-23,-0.9994578957557678,1888.0,ABN,313.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hdRpgGkdwGU,2023-02-23,-0.9959120750427246,4357.0,TV9,308.0,9.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1kc94kHsOA,2023-02-23,-0.9905953407287598,1061.0,TV9,283.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
F2jSkKaS8E4,2023-02-23,-0.9926748871803284,1509.0,TV9,315.0,6.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9lEyyHuB7Pk,2023-02-23,-0.9988275170326232,1114.0,ABN,254.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppimdLcrGi4,2023-02-23,-0.998806357383728,830.0,TV9,319.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNUzICqde1Y,2023-02-23,-0.994802951812744,684.0,ABN,225.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AeyC1n726TQ,2023-02-23,-0.9973326921463012,4236.0,ABN,320.0,6.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dJgVvxhmkrc,2023-02-23,-0.9966489672660828,739.0,ABN,200.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0csFpsmeyLc,2023-02-23,-0.9964812994003296,3599.0,ABN,210.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oGls1gBUsPU,2023-02-23,0.9770814776420592,94020.0,TV5,315.0,62.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
uwbFEFytObk,2023-02-23,-0.9656469821929932,3141.0,TV9,287.0,16.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iLzGeYWwG80,2023-02-23,-0.9978095889091492,3693.0,TV5,160.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o2MJdp66JKI,2023-02-23,-0.9989200830459596,9531.0,ABN,170.0,7.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ozRGXmkqIY,2023-02-23,-0.9665690064430236,3185.0,TV9,324.0,12.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
fSw52sM8bno,2023-02-23,-0.9978690147399902,942.0,TV9,327.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
L8UhvVYVWKM,2023-02-23,0.998669981956482,48594.0,ABN,263.0,24.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TeNWKl1Iaws,2023-02-23,-0.9986525177955629,545.0,TV9,318.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7t_BUusvaCA,2023-02-23,-0.999195396900177,2076.0,ABN,245.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcSRqbfIjwk,2023-02-23,-0.9935158491134644,2828.0,TV9,302.0,14.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cFhkPWdkejc,2023-02-23,0.9964777827262878,4570.0,TV9,204.0,8.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9GjqgL7pHJw,2023-02-23,0.992973566055298,1040.0,TV9,239.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L0EG6AocypI,2023-02-23,-0.99909245967865,1226.0,TV9,310.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ybIGRdQwyfk,2023-02-23,-0.9970898032188416,15172.0,TV9,313.0,54.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FtjIAGBe12A,2023-02-23,0.9968444108963012,2653.0,TV9,327.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yZIrm-2ZbKM,2023-02-24,-0.9988399147987366,2175.0,TV9,314.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IVSLo4Di5PA,2023-02-25,-0.9980186223983764,694.0,ABN,148.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wMoWpXWkoU0,2023-02-25,-0.9950342178344728,13975.0,ABN,350.0,36.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
81t4M9979NQ,2023-02-25,-0.9920733571052552,6922.0,Sakshi,171.0,30.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0
byuCr8PJry0,2023-02-26,0.9971590042114258,1539.0,TV9,316.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ohKGUnFvE4,2023-02-26,0.9967846870422364,2922.0,ABN,175.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z2F_-sY-Cz4,2023-02-26,-0.9264793395996094,948.0,TV9,280.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bnmJteo3BrQ,2023-02-26,-0.9928178787231444,1596.0,TV9,110.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
wvQDtrlNiSQ,2023-02-26,-0.9975480437278748,8391.0,TV9,54.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Z4_jOx8oqkg,2023-02-26,0.9988387227058412,1096.0,TV9,309.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
yu_dp09gPSw,2023-02-27,0.9982293248176576,1274.0,TV9,291.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
lXR5KkhpSHg,2023-02-27,-0.9983636736869812,7936.0,ABN,175.0,12.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rdh_X-xk57k,2023-02-27,0.9908135533332824,594.0,TV9,260.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C7Osola3VMI,2023-02-27,-0.9957471489906312,37337.0,ABN,280.0,24.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PFUtjVtHXow,2023-02-27,-0.8045729398727417,13128.0,ABN,275.0,28.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
_ny4tP-ne64,2023-02-28,-0.999316930770874,1236.0,ABN,274.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ixwyg9NkOCQ,2023-02-28,-0.9958279728889464,1900.0,TV5,131.0,7.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QxeYxNb2BEY,2023-03-02,0.8757943511009216,3340.0,TV5,193.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
W3bfKK3cjnc,2023-03-02,0.9922958612442015,501.0,TV9,274.0,7.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QOoJ4-pKjT8,2023-03-04,-0.9888461232185364,417.0,TV9,271.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8kper4ydNLA,2023-03-04,0.9972801208496094,3309.0,Sakshi,300.0,8.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HkuXkB9Mfs0,2023-03-04,0.9721195101737976,3464.0,TV9,176.0,9.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
PbnkUETcghY,2023-03-05,0.9988717436790466,1398.0,TV9,153.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
60gpktVGqnQ,2023-03-06,-0.995657205581665,564.0,TV9,262.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
J-tmeDhHLV4,2023-03-06,-0.9964014291763306,4259.0,TV9,156.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GxIYflNiQCs,2023-03-08,-0.9979323148727416,3397.0,ABN,223.0,4.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
d_8rPwiv_nE,2023-03-08,-0.999444544315338,1222.0,ABN,234.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j8P3Cg8OUeM,2023-03-08,-0.9988260865211488,4396.0,Sakshi,157.0,11.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z97MquMgexw,2023-03-08,-0.9978920817375184,2374.0,ABN,355.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bgn7laisl8c,2023-03-10,0.9976186156272888,3248.0,Sakshi,287.0,10.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIjRTtnd51g,2023-03-12,0.9982703924179076,1776.0,ABN,299.0,4.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KwmdwvmIRmM,2023-03-12,-0.9991965889930724,5894.0,TV5,270.0,15.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Frfw9LMux1k,2023-03-13,0.9987025260925292,2288.0,TV9,205.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
-rBBf9S6Qok,2023-03-14,0.9541638493537904,89924.0,TV9,48.0,21.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PpkynB0PIFU,2023-03-15,-0.9991102814674376,21586.0,TV5,195.0,20.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
jTr5VISWbu0,2023-03-15,-0.9964781403541564,210998.0,Sakshi,348.0,460.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
iX-kobqFlFE,2023-03-15,-0.9904037714004515,1764.0,TV5,70.0,7.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WCMCIwha6o4,2023-03-15,-0.99686998128891,1482.0,TV9,337.0,8.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6DbPesImVgs,2023-03-15,-0.997553050518036,2324.0,TV5,220.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
iuvfIkkMe2E,2023-03-15,-0.9992782473564148,4107.0,TV5,155.0,7.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LgBgEusyqNY,2023-03-15,-0.9990863800048828,2216.0,TV9,292.0,7.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KFcVwxjSxp0,2023-03-16,-0.9992985725402832,1488.0,TV5,82.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
