ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
GPAvMsdiiSU,2021-10-25,-0.9994662404060364,1046.0,Sakshi,280.0,2.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
n3RyFUPdOUA,2021-10-25,-0.9974155426025392,1752.0,Sakshi,299.0,1.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aBbD0mMy3I8,2021-10-25,-0.9985343217849731,500.0,Sakshi,198.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aHlwwWsvD3I,2021-10-25,-0.9459677934646606,958.0,Sakshi,331.0,3.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cmTSdT31jM,2021-10-26,-0.9975600242614746,663.0,Sakshi,546.0,2.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-jOdnciP_pk,2021-10-26,-0.9947772026062012,1589.0,Sakshi,547.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vK8Whd07NrE,2021-10-26,-0.9979801774024964,734.0,Sakshi,523.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3y1xBeXd78,2021-10-27,-0.9983017444610596,228634.0,Sakshi,435.0,327.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4XiVG4uvavE,2021-10-27,-0.9975263476371764,99430.0,Sakshi,390.0,156.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96HlqTTffDs,2021-11-03,0.9930208325386048,4848.0,Sakshi,294.0,6.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82jroq2La7k,2021-11-03,-0.9970856308937072,41718.0,Sakshi,358.0,105.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZM3-sjt08Ao,2021-11-03,0.9951784610748292,3640.0,Sakshi,365.0,4.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
9VPvynQAO9I,2021-11-05,0.99726665019989,9803.0,Sakshi,255.0,11.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00tA2fMQkCU,2021-11-05,-0.9953063130378724,33650.0,Sakshi,431.0,22.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mw30OAuiDAU,2021-11-05,-0.9881157875061036,850.0,Sakshi,222.0,1.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9V9sre43WE,2021-11-06,-0.9943055510520936,178879.0,Sakshi,279.0,296.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
enFaohjI2js,2021-11-06,-0.9818167686462402,92737.0,Sakshi,435.0,309.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yk34FP9gZEg,2021-11-06,0.9954213500022888,15842.0,Sakshi,40.0,17.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XcK1zgXjMoU,2021-11-06,0.998512327671051,13514.0,Sakshi,78.0,20.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UblE7GzUh2Q,2021-11-10,0.9906432032585144,3694.0,Sakshi,311.0,10.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRslM7PfhAo,2021-11-10,0.986665427684784,1777.0,Sakshi,515.0,16.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u0WJqqdzjnI,2021-11-10,-0.9964014291763306,1854.0,Sakshi,123.0,6.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ggjamdApcgc,2021-11-11,-0.968139111995697,1602.0,Sakshi,386.0,3.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5vFUAbskTsw,2021-11-11,0.9984261989593506,795.0,Sakshi,265.0,2.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S6sKqtN-pfM,2021-11-11,0.9965534210205078,4743.0,Sakshi,208.0,4.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gJ6sAltOnCM,2021-11-12,0.9798197150230408,5590.0,Sakshi,168.0,4.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HcHtsQJbgMg,2021-11-13,0.9975628852844238,7789.0,Sakshi,168.0,6.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TJOnfQ3_nj8,2021-11-13,-0.9973716735839844,2187.0,Sakshi,183.0,5.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QGuhDq4J0wM,2021-11-14,-0.9969034790992736,1299.0,Sakshi,281.0,2.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LvrBWGYO7eY,2021-11-14,0.9948408007621764,17621.0,Sakshi,315.0,44.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
S9M8a_yyIKw,2021-11-14,-0.9882001876831056,1759.0,Sakshi,284.0,4.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xlrKJh2FP90,2021-11-14,-0.99949049949646,3406.0,Sakshi,139.0,23.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
T4pL0vaNGwY,2021-11-15,-0.9970905780792236,12740.0,Sakshi,380.0,39.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODSDtknS1rY,2021-11-15,0.9943389296531676,6649.0,Sakshi,299.0,10.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8RBOtsxN_y0,2021-11-16,0.9892444610595704,13614.0,Sakshi,447.0,23.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPZL9ylgxKU,2021-11-17,-0.991390347480774,13005.0,Sakshi,281.0,36.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2LQpE1dLXco,2021-11-18,0.9913656711578368,10203.0,Sakshi,541.0,26.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L7foV3gttz8,2021-11-18,-0.9977039694786072,216847.0,Sakshi,84.0,356.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sVHx_3lSEbk,2021-11-18,0.9910019040107728,4272.0,Sakshi,452.0,22.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QvM3Iihxk-M,2021-11-23,0.991130232810974,48531.0,Sakshi,78.0,84.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sMBFnhm8a1U,2021-11-23,-0.9984651803970336,67156.0,Sakshi,508.0,160.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDu2Y3kBGlg,2021-11-23,0.9926993250846864,46266.0,Sakshi,148.0,85.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hivtBAofdx4,2021-11-24,-0.9814797043800354,18592.0,Sakshi,209.0,51.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nle9yCZddRs,2021-11-25,-0.9073516130447388,575373.0,Sakshi,261.0,510.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ajL-_8R9HSo,2021-11-25,0.9947282671928406,7902.0,Sakshi,233.0,5.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Mwv06jnlH7Y,2021-11-25,-0.9976626634597778,15797.0,Sakshi,106.0,32.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KALD0bm5qzU,2021-11-26,0.9956901669502258,123565.0,Sakshi,137.0,157.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blaQaR2QUGY,2021-11-26,0.9826114773750304,11608.0,Sakshi,169.0,27.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JyGaF4yGums,2021-11-26,0.9987205266952516,3439.0,Sakshi,141.0,7.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0L9zew0SBx8,2021-11-27,-0.9977948665618896,230050.0,Sakshi,263.0,395.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ierg_wH4yr4,2021-11-30,0.99712735414505,3776.0,Sakshi,258.0,17.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
IZj7cND56Rg,2021-12-01,-0.9967535138130188,216351.0,Sakshi,267.0,565.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bty4CsiAIlw,2021-12-04,0.9962594509124756,2484.0,Sakshi,204.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YsUHKZrF45Q,2021-12-05,0.9951575398445128,1143.0,Sakshi,230.0,2.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BeHGl9_UAXo,2021-12-05,0.998587727546692,1870.0,Sakshi,235.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
td2C18XGRUY,2021-12-08,0.9976962208747864,2349.0,Sakshi,374.0,7.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
MtZ8sC9uO2c,2021-12-09,0.9902052283287048,7321.0,Sakshi,286.0,14.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfMbDHEeCnA,2021-12-11,0.9925342798233032,12093.0,Sakshi,410.0,38.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sG30Dmu0PjA,2021-12-11,-0.9906094074249268,29206.0,Sakshi,252.0,79.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1
7ceI6i9H5MI,2021-12-15,-0.9968942403793336,9570.0,Sakshi,285.0,57.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2ZOb6ywMiI,2021-12-15,0.9983583092689514,11352.0,Sakshi,187.0,18.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X8N45aDIEIY,2021-12-18,-0.9984726309776306,5217.0,Sakshi,289.0,45.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExtF_AdpZ40,2021-12-20,0.9982119798660278,11812.0,Sakshi,289.0,49.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dPR2WbIDxFw,2021-12-22,0.987467885017395,144476.0,Sakshi,263.0,48.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHsXNdpzquk,2021-12-27,0.9951632022857666,7621.0,Sakshi,157.0,39.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TNgOvmt1wac,2021-12-28,-0.9993532299995422,10607.0,Sakshi,387.0,26.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c_W7mbVm-g,2021-12-29,0.9982666969299316,5342.0,Sakshi,227.0,17.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5WVjxRMbI9U,2021-12-31,0.991348922252655,10963.0,Sakshi,366.0,36.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5QBOMxWSSDc,2022-01-04,0.99683678150177,4310.0,Sakshi,519.0,7.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hosa_UUOjOs,2022-01-07,-0.9801689982414246,121188.0,Sakshi,65.0,126.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
sJ_PcXJPTMM,2022-01-14,0.9983591437339784,9262.0,Sakshi,232.0,28.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gbGAb82R0EY,2022-01-14,-0.9948262572288512,3235.0,Sakshi,127.0,5.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jOomTWzknT4,2022-01-18,0.9987480640411376,1585.0,Sakshi,227.0,4.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yjb_U02Ib88,2022-01-20,0.9981326460838318,13760.0,Sakshi,586.0,95.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whDx-V53I9o,2022-01-20,0.9969918727874756,105909.0,Sakshi,72.0,305.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TVB4_g0f5i4,2022-01-25,-0.9990758895874025,3643.0,Sakshi,210.0,25.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V1EaFNrkzck,2022-01-25,0.9859730005264282,34235.0,Sakshi,233.0,42.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A4AGR3Q9uR0,2022-01-25,-0.9978383183479308,228294.0,Sakshi,331.0,181.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YV5rr876ZdI,2022-01-28,0.9927310347557068,30295.0,Sakshi,591.0,47.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vzwD0SmlhmM,2022-01-28,-0.9985209107398988,77676.0,Sakshi,222.0,107.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
q70_tsWn7Oo,2022-01-28,0.9888986945152284,76634.0,Sakshi,387.0,100.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GucxsMMsu-M,2022-01-29,0.9982927441596984,6736.0,Sakshi,249.0,5.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7f01OP9TMIg,2022-01-29,-0.9984992742538452,55838.0,Sakshi,117.0,42.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
