ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
GcbpjPp-Uak,2022-03-04,0.9959529638290404,6507.0,Sakshi,551.0,86.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Qzktor-v-ow,2022-03-04,-0.9969158172607422,5975.0,Sakshi,319.0,85.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sCq9HUNXviA,2022-03-05,-0.9578039646148682,28362.0,Sakshi,533.0,108.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
D6H4Jf8dSLo,2022-03-09,0.9980130195617676,4457.0,Sakshi,208.0,2.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
zSslkkNJfog,2022-03-11,0.9963325262069702,1766.0,Sakshi,348.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jYKf6qJk_0w,2022-03-21,0.9938902854919434,4080.0,Sakshi,230.0,7.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2Fo7otFjs5A,2022-03-22,0.9957950115203856,1871.0,Sakshi,353.0,9.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qSFvekPdsIw,2022-03-22,0.9982352256774902,26941.0,Sakshi,442.0,47.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tv2xE7-m85c,2022-03-23,0.9952175617218018,2180.0,Sakshi,487.0,7.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jFrYabx6CxY,2022-03-26,-0.9992363452911376,3196.0,Sakshi,307.0,8.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XSvnkkPrY8w,2022-03-31,-0.996023178100586,4081.0,Sakshi,526.0,78.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MDdmOPfkcA,2022-04-04,0.9986799359321594,31369.0,Sakshi,227.0,25.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
bxRpvtZZlKo,2022-04-07,0.9978412389755248,18874.0,Sakshi,260.0,14.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
qr6oWxs4Tlk,2022-04-17,0.9969210624694824,13176.0,Sakshi,385.0,101.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9YEXsELtz0k,2022-04-21,-0.9982851147651672,6600.0,Sakshi,250.0,43.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
wnvTA5tRw4o,2022-04-22,0.995287299156189,131189.0,Sakshi,262.0,100.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS_mQOTHeqA,2022-04-22,0.998075008392334,2109.0,Sakshi,339.0,17.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tauq9DX2LhI,2022-04-27,-0.9994008541107178,14631.0,Sakshi,188.0,28.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twdlnLxxuUA,2022-04-27,0.9947381615638732,14787.0,Sakshi,133.0,17.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6amL362Q8Xg,2022-05-02,-0.988561749458313,5532.0,Sakshi,142.0,58.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N7oC4HcEEe0,2022-05-05,0.563347578048706,14161.0,Sakshi,238.0,54.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gY6IAl4zX48,2022-05-07,0.997768759727478,18347.0,Sakshi,123.0,37.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DHpYsMza30w,2022-05-09,0.9925011992454528,31734.0,Sakshi,397.0,106.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FJRiL7BpX3U,2022-05-26,-0.8222140669822693,29767.0,Sakshi,372.0,122.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2U3hkwr0bk,2022-05-28,0.9941456317901612,40350.0,Sakshi,246.0,77.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE88LzIEb14,2022-05-29,0.995341181755066,56325.0,Sakshi,328.0,145.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z8gLq0ra-Ak,2022-05-30,0.9783824682235718,3496.0,Sakshi,338.0,13.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfZniMO1b80,2022-05-30,-0.9942718744277954,44931.0,Sakshi,203.0,52.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BAPB1z6fa8k,2022-06-08,-0.994617760181427,13485.0,Sakshi,526.0,49.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IdXIC55F3pc,2022-06-08,0.9987260699272156,11776.0,Sakshi,304.0,41.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CC-hQ2v-eM8,2022-06-09,0.9938912391662598,52755.0,Sakshi,260.0,133.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itrc5lhxM20,2022-06-12,0.9948285222053528,21537.0,Sakshi,181.0,17.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cx7LeR01WDs,2022-06-14,0.9925445318222046,8339.0,Sakshi,419.0,18.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
wiBq8-HMZp0,2022-06-14,0.998588502407074,131368.0,Sakshi,296.0,167.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sSHuP7pzYkI,2022-06-15,0.9955718517303468,2716.0,Sakshi,192.0,11.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LtKt3DLeGbc,2022-06-15,-0.9978513717651368,3045.0,Sakshi,407.0,9.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XcUUhwa2Y9I,2022-06-20,0.9975213408470154,116465.0,Sakshi,459.0,249.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sPHEM5J9UV4,2022-06-20,0.9921974539756776,4137.0,Sakshi,172.0,24.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1Y7Y1iXsiCs,2022-06-21,-0.9981361627578736,167484.0,Sakshi,184.0,323.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HZNsLAGFt8g,2022-06-21,-0.9982492923736572,26806.0,Sakshi,96.0,27.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-XpRecQLvPI,2022-06-26,0.7660527229309082,7466.0,Sakshi,592.0,7.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hWTYERRj8Uk,2022-06-27,0.9370933175086976,18187.0,Sakshi,526.0,24.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p_P2h-SQEi0,2022-07-02,-0.9956746697425842,79695.0,Sakshi,444.0,216.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
Ggb29DYr9GY,2022-07-02,0.9983208775520324,18516.0,Sakshi,374.0,52.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4AS8kTGacBE,2022-07-07,0.9982396364212036,1769.0,Sakshi,222.0,3.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hjja9oIl6bk,2022-07-07,0.966589093208313,56105.0,Sakshi,339.0,67.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
eevrxlRXrww,2022-07-08,0.9973043203353882,2279.0,Sakshi,125.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kMXpRnDGc5E,2022-07-08,0.9983786344528198,1121741.0,Sakshi,554.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rD09qFNIoYo,2022-07-09,0.9950113296508788,15093.0,Sakshi,305.0,31.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
aQPvOvI_yJE,2022-07-09,0.9980168342590332,58368.0,Sakshi,594.0,27.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rLNkvJQ8Vzs,2022-07-09,0.9974484443664552,6194.0,Sakshi,210.0,23.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7hiJK-j00sE,2022-07-10,0.9976097345352172,7920.0,Sakshi,559.0,12.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UEV89f9_E6w,2022-07-10,0.9975544810295104,1753.0,Sakshi,507.0,2.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t815PRqs-vA,2022-07-11,0.9986513257026672,238332.0,Sakshi,285.0,296.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A6d50fbuX0s,2022-07-14,0.9935247898101808,1792.0,Sakshi,241.0,2.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
XOSZLh9p1V4,2022-07-15,0.9975577592849731,3387.0,Sakshi,264.0,3.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
z-_I5QUuNsw,2022-07-22,0.9933016300201416,6880.0,Sakshi,538.0,57.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iL_NEQgE9y8,2022-07-22,0.98457133769989,16279.0,Sakshi,527.0,25.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lNeYz0GjKEI,2022-07-22,-0.9815673232078552,15778.0,Sakshi,362.0,52.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
L5oMG-gc-E8,2022-07-26,0.9984130859375,36216.0,Sakshi,67.0,78.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSm-km6IFZY,2022-07-28,0.9976072311401368,2246.0,Sakshi,184.0,3.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1
giqfWtrP0OA,2022-07-28,0.9842846393585204,13089.0,Sakshi,213.0,25.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GoVgWx3yFw,2022-08-02,0.9977437257766724,33457.0,Sakshi,356.0,67.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KLqgujCb3CI,2022-08-02,-0.9902490973472596,8687.0,Sakshi,200.0,29.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bqbis4kMfUs,2022-08-02,0.9919156432151794,2983.0,Sakshi,277.0,9.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F60IiYaThN4,2022-08-02,0.9954826831817628,22211.0,Sakshi,329.0,53.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VuNWr2E7_2Y,2022-08-03,-0.9693865776062012,151449.0,Sakshi,429.0,140.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dghiCE6YIZ4,2022-08-04,0.9921907782554626,74506.0,Sakshi,124.0,321.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
w4rR-Iuaems,2022-08-05,0.9987032413482666,16349.0,Sakshi,227.0,15.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8T-1szQd-5s,2022-08-06,0.9935402274131776,4678.0,Sakshi,124.0,20.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
vMdww09qHvw,2022-08-08,0.9979845285415648,154533.0,Sakshi,597.0,603.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
WCNk9cwFH_8,2022-08-10,-0.9989093542099,168623.0,Sakshi,158.0,608.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
DdLcDurQEFw,2022-08-10,0.9829634428024292,28191.0,Sakshi,290.0,156.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SQP8E2DUFU4,2022-08-10,-0.9978588223457336,88725.0,Sakshi,170.0,107.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
XSqZ9SEIjrI,2022-08-10,0.9972506165504456,115338.0,Sakshi,487.0,303.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
_xYlu2pfPQ0,2022-08-12,0.998791515827179,46437.0,Sakshi,376.0,70.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4nWNx7b2v8I,2022-08-14,-0.998603880405426,132103.0,Sakshi,247.0,491.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
PgXtmJGP8lU,2022-08-21,0.9913119673728944,30106.0,Sakshi,401.0,242.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wHIxy8wR-Ww,2022-08-22,0.9971097111701964,24545.0,Sakshi,116.0,75.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5SvG95sOgs,2022-08-22,0.9971815347671508,6016.0,TV5,319.0,3.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ldY102yVBSg,2022-08-22,-0.9980416297912598,2322.0,TV5,295.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XssQgBm4K3g,2022-08-23,-0.997909128665924,7237.0,Sakshi,230.0,51.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kZEs1CuY9x0,2022-08-24,-0.999444544315338,49744.0,TV5,460.0,97.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xqUu0Tw849s,2022-08-25,0.9983468055725098,7224.0,Sakshi,240.0,3.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EpFpMvwu9uI,2022-08-26,-0.9973709583282472,6444.0,TV5,95.0,11.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
oh7HcuIZDis,2022-08-26,-0.9985186457633972,4065.0,TV5,145.0,7.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F9ght8pkUIk,2022-08-27,-0.592939555644989,42262.0,TV5,365.0,96.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QpQO1FmWz6Y,2022-08-28,-0.997141420841217,8022.0,TV5,120.0,4.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ACEHLaBGHB4,2022-08-28,-0.998598039150238,6352.0,TV5,287.0,5.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B5T2NPB-Xnw,2022-08-29,-0.9932763576507568,2534.0,TV5,157.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
