ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
PkYHhUVq3ts,2022-02-10,0.9986384510993958,12086.0,Sakshi,94.0,19.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U3erOBxZ2aI,2022-02-10,0.9987329840660096,14041.0,Sakshi,73.0,22.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
R7JKrwwcwao,2022-02-10,0.9791725277900696,310426.0,Sakshi,161.0,276.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bsDhTrFygZ4,2022-02-10,0.9988539218902588,142581.0,Sakshi,137.0,160.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
rlLbFn0-peE,2022-02-11,-0.9991580247879028,25112.0,Sakshi,71.0,34.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6_3a2mS6918,2022-02-11,0.993306577205658,63088.0,Sakshi,569.0,93.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V13dWe0l2CQ,2022-02-11,0.9952067732810974,30133.0,Sakshi,501.0,7.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3tau0zM_Lig,2022-02-11,0.9874414205551147,2562.0,Sakshi,193.0,4.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wTr96H79oFQ,2022-02-19,0.995126247406006,24213.0,Sakshi,282.0,36.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1N4Gr5k46o,2022-02-20,0.9843377470970154,18592.0,Sakshi,229.0,30.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
uRxEfl-dbzY,2022-02-20,-0.996707558631897,16916.0,Sakshi,108.0,28.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rcsiTrg9d4g,2022-02-20,-0.9994491934776306,86783.0,Sakshi,370.0,184.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
hWIJE0Md6O4,2022-02-25,-0.996916651725769,101042.0,Sakshi,369.0,394.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
T4GPWWOJ_xw,2022-02-25,0.9936909675598145,146624.0,Sakshi,407.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nOeKWXPnOs0,2022-02-25,0.997443437576294,55022.0,Sakshi,70.0,49.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fR5FBkwyxWM,2022-02-25,0.994514226913452,47561.0,Sakshi,453.0,237.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DevSBeoXXKs,2022-02-25,-0.997024953365326,23880.0,Sakshi,251.0,86.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CqguDMU_LCU,2022-03-07,-0.9979382157325744,127391.0,Sakshi,104.0,385.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
R6XYG6b9KKY,2022-03-09,0.9979215264320374,1340.0,Sakshi,428.0,2.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fOpHxTP7ods,2022-03-10,0.9899285435676576,29557.0,Sakshi,423.0,49.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-n84XSSeeJY,2022-03-12,0.998387336730957,2619.0,Sakshi,195.0,3.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L_CUd1sBVCI,2022-03-13,-0.9809139966964722,18679.0,Sakshi,170.0,68.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
h837nn5f_D8,2022-03-14,-0.997952938079834,4449.0,Sakshi,130.0,8.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
wlyiiXbDztc,2022-03-14,-0.9855247139930724,23823.0,Sakshi,291.0,47.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
jtnuxFptbxI,2022-03-14,-0.9872050285339355,282309.0,Sakshi,183.0,950.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hJR4WEw-bdY,2022-03-14,0.9987240433692932,35430.0,Sakshi,208.0,209.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1g84ugP9Qdw,2022-03-14,-0.9992227554321288,4178.0,Sakshi,153.0,9.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6hE_T9jeqhk,2022-03-14,0.9642801880836488,3349.0,Sakshi,82.0,35.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-awW2lR5miw,2022-03-14,-0.9972628355026244,3659.0,Sakshi,152.0,17.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APK6b5WsCxI,2022-03-14,0.9794672131538392,9853.0,Sakshi,157.0,102.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0omB0j9sBdE,2022-03-14,-0.999134600162506,90493.0,Sakshi,298.0,400.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0GZUHcnbJJ0,2022-03-14,0.9957096576690674,39971.0,Sakshi,537.0,95.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VKFG0oIudWw,2022-03-14,-0.9988699555397034,10584.0,Sakshi,221.0,45.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
mMDa84LGzkg,2022-03-14,-0.9748623967170716,35494.0,Sakshi,161.0,167.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cP9gn6PNe2U,2022-03-14,-0.998619556427002,30665.0,Sakshi,187.0,184.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Kh8GAlBOx4Q,2022-03-15,-0.9959860444068908,24880.0,Sakshi,186.0,139.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
uxO1FXCK7Yo,2022-03-15,-0.9983898401260376,24418.0,Sakshi,313.0,120.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0
vOvhoN_roug,2022-03-15,-0.9985694885253906,114443.0,Sakshi,264.0,453.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ylMuGHcXFwc,2022-03-15,-0.9978893399238586,12018.0,Sakshi,188.0,62.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5XKNn60S2zM,2022-03-15,-0.9952085614204408,9501.0,Sakshi,138.0,37.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nmT-SqgsX_c,2022-03-16,0.994838297367096,1445.0,Sakshi,520.0,5.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TpzxO7JSdLY,2022-03-17,0.9954304695129396,54739.0,Sakshi,479.0,74.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nx6uPx2_wBI,2022-03-24,-0.993051290512085,929769.0,Sakshi,493.0,753.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
okmFCZ-xQJw,2022-03-25,0.9889233112335204,81251.0,Sakshi,176.0,251.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5TB2XsQZeWs,2022-03-25,-0.9903483390808104,27031.0,Sakshi,143.0,59.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7wKszedjywE,2022-03-25,-0.9918402433395386,371031.0,Sakshi,254.0,764.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wo_CNY6gs5Q,2022-03-26,0.9987071752548218,632.0,Sakshi,373.0,1.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p4Fgf7xxhQA,2022-03-26,0.9887475967407228,1348.0,Sakshi,218.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
SQl_s6r8l-M,2022-03-31,0.9734365344047546,3281.0,Sakshi,573.0,6.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WeFU4dxLpms,2022-04-04,-0.996232807636261,53853.0,Sakshi,296.0,77.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7GJh9M73orM,2022-04-04,-0.9981983304023744,70215.0,Sakshi,402.0,146.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aU7OwNGo2Ac,2022-04-04,-0.9988033771514891,13864.0,Sakshi,131.0,26.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aDmtGZaBHPA,2022-04-05,-0.996810495853424,36146.0,Sakshi,279.0,70.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
_chbQOiZFeA,2022-04-05,-0.5227972269058228,84774.0,Sakshi,179.0,38.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
DbqrD-BdUMQ,2022-04-05,0.9902486205101012,22021.0,Sakshi,487.0,18.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hx3F9V7aUnI,2022-04-05,-0.9984498023986816,4403.0,Sakshi,177.0,2.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
Gt4JVGQG1Mk,2022-04-07,-0.9982328414916992,105303.0,Sakshi,218.0,475.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6hezfAUSwxg,2022-04-07,0.9979361295700072,31276.0,Sakshi,181.0,43.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0jPZtx0l9qI,2022-04-07,-0.9982149600982666,75171.0,Sakshi,386.0,176.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bxRpvtZZlKo,2022-04-07,0.9978412389755248,18874.0,Sakshi,260.0,14.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
L4EEy631OWs,2022-04-11,0.987160325050354,2164196.0,Sakshi,165.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
q3ubckbSSLQ,2022-04-11,-0.9511234164237976,694097.0,Sakshi,136.0,661.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
2SOLOCo0nOU,2022-04-13,0.9984890222549438,37383.0,Sakshi,130.0,17.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AS_mQOTHeqA,2022-04-22,0.998075008392334,2109.0,Sakshi,339.0,17.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Rcd-VZvkxW0,2022-04-25,-0.9977849721908568,138316.0,Sakshi,458.0,230.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Z0dQWkVcagk,2022-04-25,-0.997456967830658,7901.0,Sakshi,299.0,16.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ait2O7KefE,2022-04-25,0.9473604559898376,79865.0,Sakshi,298.0,178.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
IKkIL967wE8,2022-04-26,-0.9873045086860656,93699.0,Sakshi,150.0,137.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lYahkyijyDY,2022-04-29,-0.9987391829490662,427181.0,Sakshi,203.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y3YXx3X7TY4,2022-05-06,-0.996918797492981,4577.0,Sakshi,212.0,6.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
zylXVkl7B6o,2022-05-11,0.9934291243553162,2866.0,Sakshi,261.0,1.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLRa3ge41XQ,2022-05-13,0.9979191422462464,11651.0,Sakshi,204.0,56.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
P2U3hkwr0bk,2022-05-28,0.9941456317901612,40350.0,Sakshi,246.0,77.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE88LzIEb14,2022-05-29,0.995341181755066,56325.0,Sakshi,328.0,145.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1aQkMJXSOE,2022-06-07,-0.9991188645362854,55674.0,Sakshi,203.0,263.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
YTyu_q4Jj0s,2022-06-07,0.9953358769416808,43758.0,Sakshi,578.0,155.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6bvQPEv3uU8,2022-06-07,0.993270218372345,48728.0,Sakshi,578.0,169.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BAPB1z6fa8k,2022-06-08,-0.994617760181427,13485.0,Sakshi,526.0,49.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d-dTUUiCoeg,2022-06-09,0.9949219822883606,4033.0,Sakshi,333.0,3.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC-hQ2v-eM8,2022-06-09,0.9938912391662598,52755.0,Sakshi,260.0,133.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mTHZQ-ZUcXI,2022-06-18,0.9846674799919128,14698.0,Sakshi,125.0,129.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bLdt_4WY1cE,2022-06-18,-0.9912529587745668,50610.0,Sakshi,87.0,130.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jntDVZp33Kc,2022-06-19,0.9907556176185608,82426.0,Sakshi,368.0,401.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dFRnlRi_qkA,2022-06-19,0.9972426891326904,27201.0,Sakshi,529.0,174.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4Mruz5wqn8I,2022-06-20,0.9973875880241394,18172.0,Sakshi,89.0,34.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
v5FewsVGbtI,2022-06-21,0.9964334964752196,31902.0,Sakshi,346.0,34.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
bRQnf4pNvD0,2022-06-26,0.9939881563186646,4595.0,Sakshi,288.0,4.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PKisu91n1I8,2022-06-26,0.9964841604232788,226645.0,Sakshi,120.0,614.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tI3zxbhNvNo,2022-06-27,0.9985972046852112,157440.0,Sakshi,400.0,765.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GgaiuVeuY2Y,2022-06-27,-0.9877097606658936,8972.0,Sakshi,94.0,4.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDwiwWI_LZs,2022-06-27,-0.9978724718093872,14122.0,Sakshi,130.0,15.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
