ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
c8vaF4JDiA8,2022-03-12,0.9986255168914796,23593.0,Sakshi,101.0,56.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-n84XSSeeJY,2022-03-12,0.998387336730957,2619.0,Sakshi,195.0,3.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S1LKKHOoz28,2022-03-12,-0.9933406710624696,3929.0,Sakshi,182.0,1.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
yIbtstrTE78,2022-03-12,-0.9938929080963136,11535.0,Sakshi,213.0,10.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
LggIZbM7rp4,2022-03-15,0.9986825585365297,19187.0,Sakshi,289.0,38.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
ljCErvCw_zE,2022-03-15,0.9970934391021729,49458.0,Sakshi,369.0,51.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pb4Po8oGnrA,2022-03-17,0.995575189590454,9360.0,Sakshi,387.0,10.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C-E5dMB1H9A,2022-03-19,0.9925776124000548,3378.0,Sakshi,190.0,7.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aa5GUYzdMPI,2022-03-22,0.9943389296531676,4539.0,Sakshi,219.0,5.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-w2w2Ntw0Fk,2022-03-23,0.9932841062545776,803.0,Sakshi,458.0,2.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WJXxZ78mppo,2022-03-24,-0.9962496161460876,2052.0,Sakshi,334.0,0.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k2A7KbI1OPs,2022-03-24,0.997162401676178,6843.0,Sakshi,301.0,6.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ifBCtoDZRCY,2022-03-26,0.9983457326889038,4553.0,Sakshi,57.0,5.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_8NkZaMMOMk,2022-04-02,0.9985784292221068,18791.0,Sakshi,92.0,47.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-uH4bogkvGw,2022-04-02,0.9968416690826416,28963.0,Sakshi,151.0,10.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
IrazKnqmUoA,2022-04-02,-0.999026656150818,2340.0,Sakshi,263.0,14.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MDdmOPfkcA,2022-04-04,0.9986799359321594,31369.0,Sakshi,227.0,25.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
xRMjVhMIB9w,2022-04-05,0.9984637498855592,6038.0,Sakshi,301.0,7.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VmcgJOJpqJw,2022-04-07,0.9984787106513976,55166.0,Sakshi,475.0,127.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EultBePTtTE,2022-04-11,0.9982646107673644,2931624.0,Sakshi,177.0,674.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v0H3L8ByrY0,2022-04-14,0.9981024861335754,33218.0,Sakshi,79.0,13.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0bPxQ38hBmw,2022-04-14,0.9988009929656982,87599.0,Sakshi,312.0,91.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zPDznP7Twm4,2022-04-18,0.9940884113311768,19901.0,Sakshi,428.0,27.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
luXGBzvppQ4,2022-04-19,0.9977825284004213,17359.0,Sakshi,114.0,19.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UXv8wQKQrww,2022-04-23,-0.9983717799186708,313351.0,Sakshi,295.0,629.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
x9MYt45bM9w,2022-04-23,0.9913023710250854,11877.0,Sakshi,179.0,16.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8NwAA95Bwmc,2022-05-05,0.9982140064239502,6074.0,Sakshi,296.0,11.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r4hcqjXz5_E,2022-05-05,0.9984198808670044,317569.0,Sakshi,275.0,263.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
bSZbtcuZopM,2022-05-05,0.998778522014618,143738.0,Sakshi,170.0,185.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
yTSqE5o7Jsw,2022-05-05,0.997533679008484,147579.0,Sakshi,211.0,85.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NkXHCW41PHc,2022-05-05,0.9979122281074524,112251.0,Sakshi,78.0,49.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eCQXIdDCB0c,2022-05-07,0.9926007390022278,8446.0,Sakshi,514.0,7.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHpYsMza30w,2022-05-09,0.9925011992454528,31734.0,Sakshi,397.0,106.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SrivwkAB8F0,2022-05-11,-0.988280177116394,9259.0,Sakshi,128.0,30.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J6ukU_W5_a0,2022-05-11,0.9932107329368592,19467.0,Sakshi,186.0,60.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LqdCrndMO94,2022-05-14,0.9967275857925416,71135.0,Sakshi,114.0,29.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3l6f1pV6_5o,2022-05-14,0.9983406066894532,19364.0,Sakshi,313.0,15.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9PP5-R9nspA,2022-05-17,0.9920907020568848,23792.0,Sakshi,136.0,190.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
n2Yynydf1H8,2022-05-17,0.9975357055664062,4011.0,Sakshi,199.0,18.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aepvG2LIWVE,2022-05-18,0.9933571219444276,3115.0,Sakshi,262.0,17.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5NkiBrnpTMc,2022-05-18,0.991796851158142,3471.0,Sakshi,135.0,17.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jEz1BRL98Ck,2022-05-20,-0.9968518614768982,36724.0,Sakshi,163.0,98.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AStFh8MgDUE,2022-05-20,-0.997041404247284,33211.0,Sakshi,85.0,45.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T8zMuVcyIRY,2022-05-27,-0.9857694506645204,138351.0,Sakshi,275.0,233.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U28xUpYJn2Y,2022-05-27,-0.9981923699378968,10922.0,Sakshi,255.0,13.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBFr9xrIlHU,2022-05-28,0.9981574416160583,6501.0,Sakshi,369.0,19.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e_9I8QA2qr8,2022-05-28,-0.990443766117096,191150.0,Sakshi,245.0,316.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qi7N9DeaWuo,2022-05-29,0.9922637939453124,66175.0,Sakshi,399.0,138.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0
VNR7ap1M_1A,2022-05-29,0.9935950636863708,178213.0,Sakshi,312.0,367.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
WcykEzH7kcQ,2022-05-30,0.9909369349479676,2899.0,Sakshi,545.0,12.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5T6QdmSPPCM,2022-05-30,0.987349569797516,7467.0,Sakshi,523.0,13.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z8gLq0ra-Ak,2022-05-30,0.9783824682235718,3496.0,Sakshi,338.0,13.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRp4JFD5aTo,2022-06-01,0.998484194278717,4745.0,Sakshi,134.0,10.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IZHYOnBMc4c,2022-06-02,-0.9993590712547302,24530.0,Sakshi,194.0,22.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pZ1J8srKMWw,2022-06-02,-0.9962478280067444,90857.0,Sakshi,493.0,108.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eGFpyw0f2z4,2022-06-03,-0.9987834095954896,287347.0,Sakshi,183.0,294.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9PVA2lJq4hg,2022-06-05,-0.9659187197685242,30785.0,Sakshi,104.0,85.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
DVYHnTJRwTk,2022-06-07,0.995080828666687,125985.0,Sakshi,265.0,260.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IdXIC55F3pc,2022-06-08,0.9987260699272156,11776.0,Sakshi,304.0,41.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EboME7EFHn0,2022-06-11,-0.9983554482460022,206386.0,Sakshi,190.0,819.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GgnKmOcOvdQ,2022-06-11,-0.9989891648292542,26948.0,Sakshi,209.0,44.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
z4c3bPqti6Q,2022-06-11,-0.9978762865066528,8119.0,Sakshi,153.0,17.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZCPsArLPP1o,2022-06-20,0.9946381449699402,270220.0,Sakshi,122.0,493.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0lzYo41FfvA,2022-06-20,0.9940797090530396,43953.0,Sakshi,322.0,61.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vi0kl-BDMkk,2022-06-21,0.9959017634391784,5048.0,Sakshi,87.0,15.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C7Ck9o2_kOc,2022-06-21,-0.9960914254188538,72044.0,Sakshi,304.0,505.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GQ8FuAP70RQ,2022-06-22,0.998396933078766,20686.0,Sakshi,214.0,66.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OxbcCqQPKg0,2022-06-24,0.9950189590454102,390808.0,Sakshi,459.0,423.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erkebf07aEk,2022-06-25,-0.9963415265083312,150773.0,Sakshi,90.0,400.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mZRV_Gypd1A,2022-06-25,0.9959755539894104,201540.0,Sakshi,172.0,462.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0bsUZQL3k-A,2022-06-25,-0.998040735721588,273483.0,Sakshi,342.0,752.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4AJzF2oD6r0,2022-06-25,0.9971297383308412,893.0,Sakshi,439.0,0.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t5mFQW_d2ww,2022-06-27,0.9982061386108398,176067.0,Sakshi,418.0,116.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
rk8VWuFtpws,2022-06-28,-0.9808022975921632,1474.0,Sakshi,338.0,0.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
--Iz8zn7RfY,2022-06-29,-0.9992890357971193,142311.0,Sakshi,213.0,186.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5ZTltafcFvs,2022-06-29,-0.9990602135658264,52560.0,Sakshi,445.0,94.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
G1Fd4cF3hi0,2022-06-30,0.9864907264709472,5463.0,Sakshi,474.0,2.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qB4LCsGLzzw,2022-07-01,0.9982720613479614,7893.0,Sakshi,207.0,12.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
r_6-IhUHcgA,2022-07-01,0.997876524925232,13686.0,Sakshi,275.0,31.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pclhDpLlfdQ,2022-07-02,-0.995269238948822,66496.0,Sakshi,265.0,746.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b_kzjpc0vDU,2022-07-07,0.9988182187080384,15891.0,Sakshi,238.0,36.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Jek4Z6g6iTE,2022-07-08,0.9949803948402404,2538.0,Sakshi,336.0,7.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n3iAo6Zrlq8,2022-07-08,-0.9944055080413818,8146.0,Sakshi,202.0,16.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
aQPvOvI_yJE,2022-07-09,0.9980168342590332,58368.0,Sakshi,594.0,27.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
pCisqwf9n6M,2022-07-10,0.9983918070793152,113276.0,Sakshi,342.0,115.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
13VCte5oPLo,2022-07-10,-0.9973426461219788,172070.0,Sakshi,493.0,301.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
