ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
l1mdqGNJIs4,2021-02-21,0.9948534369468688,4138.0,Sakshi,482.0,8.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6G_UsrEh7ck,2021-02-21,0.9984697699546814,4179.0,Sakshi,193.0,2.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
h1cgF54SNJo,2021-02-21,0.9986677169799804,25177.0,Sakshi,303.0,4.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
ZhBU4YTp_jU,2021-06-23,0.9695955514907836,5082.0,Sakshi,329.0,44.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gjXWRuNtNTM,2021-07-30,0.997617781162262,1906.0,Sakshi,294.0,12.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV4KIeRs5FI,2021-08-06,0.9985511898994446,8159.0,Sakshi,76.0,2.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0iDBqdaFroM,2021-08-09,-0.996269464492798,1837.0,Sakshi,213.0,15.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K1yD_Xb79l8,2021-08-19,-0.9922539591789246,2996.0,Sakshi,309.0,24.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kbPSa0G3jmk,2021-08-31,-0.998694121837616,3245.0,Sakshi,190.0,12.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xctdityZbqg,2021-09-01,0.995172679424286,1852.0,Sakshi,318.0,10.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fX52da8wHAE,2021-09-02,0.9891507625579834,1095.0,Sakshi,206.0,1.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y-tfH3-6h84,2021-09-04,0.9983262419700624,1581.0,Sakshi,217.0,1.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v3Sz81_MElk,2021-09-05,0.9957925081253052,3125.0,Sakshi,152.0,15.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
mhvlizDlFpA,2021-09-05,0.994809865951538,2696.0,Sakshi,567.0,20.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qSdUkVIMg50,2021-09-06,0.9886904954910278,10251.0,Sakshi,136.0,2.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
Gwimat41bTk,2021-09-06,0.9961573481559752,2752.0,Sakshi,167.0,27.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ydLOZqAh0l4,2021-09-10,0.9982110261917114,3041.0,Sakshi,232.0,5.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bBSkQ9HiTI0,2021-09-12,0.9983002543449402,795.0,Sakshi,36.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FJ_hC33MuJ4,2021-09-17,0.997885525226593,4250.0,Sakshi,198.0,14.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
QPLuQuf955U,2021-09-22,0.9987632036209106,1295.0,Sakshi,257.0,3.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
vy1S10Zvx3U,2021-09-27,-0.9990707039833068,140360.0,Sakshi,523.0,597.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G6tFpwxVgWc,2021-10-05,-0.996183454990387,6394.0,Sakshi,175.0,17.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
zC49brMJ6bk,2021-10-17,0.9907001852989196,10764.0,Sakshi,207.0,5.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76Exz7di_a0,2021-10-17,-0.9947252869606018,5616.0,Sakshi,150.0,3.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8sy07nB4axE,2021-10-17,-0.9895763397216796,1544.0,Sakshi,151.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlAwvQT9jno,2021-10-22,0.9949690699577332,843.0,Sakshi,139.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSsKHtEYRZ4,2021-10-23,-0.99656879901886,585.0,Sakshi,190.0,1.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qVSDfKKnOEk,2021-10-23,-0.9994718432426452,662.0,Sakshi,268.0,4.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7lkCK995VY,2021-10-23,-0.9823241233825684,1715.0,Sakshi,261.0,4.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kl716JI5prc,2021-10-23,-0.9994192123413086,11875.0,Sakshi,393.0,60.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y_YK1tVgmXk,2021-10-23,-0.9982340335845948,4332.0,Sakshi,121.0,18.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HF-bPnQBJZw,2021-10-23,0.9975112676620485,224.0,Sakshi,64.0,1.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fGVKbEOaz8Q,2021-10-23,-0.9837276935577391,786.0,Sakshi,396.0,5.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDmVeQt5AFg,2021-10-23,-0.996278703212738,2551.0,Sakshi,221.0,11.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
_9ICiGlI1K4,2021-10-23,-0.9950093030929564,2703.0,Sakshi,133.0,9.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IzWnh96jswQ,2021-10-23,-0.9994718432426452,16110.0,Sakshi,142.0,37.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b4GRYZvLGC0,2021-10-23,0.9933892488479614,955.0,Sakshi,206.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2gyU8DeBWlk,2021-10-24,-0.9942805767059326,3431.0,Sakshi,195.0,9.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPAvMsdiiSU,2021-10-25,-0.9994662404060364,1046.0,Sakshi,280.0,2.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vK8Whd07NrE,2021-10-26,-0.9979801774024964,734.0,Sakshi,523.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WaygrQhnY88,2021-10-26,-0.991607666015625,1342.0,Sakshi,334.0,5.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cmTSdT31jM,2021-10-26,-0.9975600242614746,663.0,Sakshi,546.0,2.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3y1xBeXd78,2021-10-27,-0.9983017444610596,228634.0,Sakshi,435.0,327.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4XiVG4uvavE,2021-10-27,-0.9975263476371764,99430.0,Sakshi,390.0,156.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CjH9qxWu0ag,2021-10-28,-0.995141625404358,9261.0,Sakshi,288.0,36.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
w6GMTT8-reY,2021-10-30,-0.9973674416542052,3294.0,Sakshi,248.0,15.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xyz8aHVAobE,2021-11-03,0.9749488234519958,2858.0,Sakshi,314.0,7.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96HlqTTffDs,2021-11-03,0.9930208325386048,4848.0,Sakshi,294.0,6.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
am8kttNQuuM,2021-11-03,0.9734920263290404,830.0,Sakshi,396.0,3.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HJnaC5nS0rw,2021-11-04,0.9983330368995668,3744.0,Sakshi,361.0,4.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00tA2fMQkCU,2021-11-05,-0.9953063130378724,33650.0,Sakshi,431.0,22.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KSS7L_k6EZA,2021-11-06,0.9977522492408752,3782.0,Sakshi,252.0,25.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9V9sre43WE,2021-11-06,-0.9943055510520936,178879.0,Sakshi,279.0,296.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
yk34FP9gZEg,2021-11-06,0.9954213500022888,15842.0,Sakshi,40.0,17.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWzm9-UiyL0,2021-11-10,0.6767442226409912,4232.0,Sakshi,331.0,6.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
GRslM7PfhAo,2021-11-10,0.986665427684784,1777.0,Sakshi,515.0,16.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5JOExwhy-1I,2021-11-10,-0.9913827776908876,1565.0,Sakshi,129.0,5.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u0WJqqdzjnI,2021-11-10,-0.9964014291763306,1854.0,Sakshi,123.0,6.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
YeRH56spw2I,2021-11-10,-0.9974443912506104,518.0,Sakshi,110.0,2.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5vFUAbskTsw,2021-11-11,0.9984261989593506,795.0,Sakshi,265.0,2.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S6sKqtN-pfM,2021-11-11,0.9965534210205078,4743.0,Sakshi,208.0,4.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842IXVoYiEo,2021-11-11,-0.9993683695793152,12713.0,Sakshi,201.0,34.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6hISus-PzhI,2021-11-12,0.99461030960083,2326.0,Sakshi,183.0,2.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nwIWELH7QKE,2021-11-12,0.993907392024994,1051.0,Sakshi,478.0,5.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNLwOZW-eW4,2021-11-12,-0.9973318576812744,6998.0,Sakshi,161.0,33.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
XSwQXs-vRLQ,2021-11-12,0.984052300453186,1485.0,Sakshi,159.0,7.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YADSekYSRdw,2021-11-12,-0.9994527697563172,664.0,Sakshi,313.0,2.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3vlpjeErsGU,2021-11-13,0.9973819851875304,5734.0,Sakshi,368.0,18.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bw7aozXxRHM,2021-11-13,-0.9776320457458496,77723.0,Sakshi,341.0,141.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kglu-WWjqJU,2021-11-14,0.998139262199402,1944.0,Sakshi,223.0,3.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xlrKJh2FP90,2021-11-14,-0.99949049949646,3406.0,Sakshi,139.0,23.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
QGuhDq4J0wM,2021-11-14,-0.9969034790992736,1299.0,Sakshi,281.0,2.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GeXwT6j1DSc,2021-11-15,0.9975458979606628,10327.0,Sakshi,534.0,6.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OC3k4z2DX9k,2021-11-15,0.9971492886543274,3488.0,Sakshi,318.0,1.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODSDtknS1rY,2021-11-15,0.9943389296531676,6649.0,Sakshi,299.0,10.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UIvFUMyS57w,2021-11-15,-0.9967862367630004,2563.0,Sakshi,485.0,14.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xUmP1j0asNw,2021-11-16,0.98615163564682,18642.0,Sakshi,475.0,62.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8RBOtsxN_y0,2021-11-16,0.9892444610595704,13614.0,Sakshi,447.0,23.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bBwI00v1Ytc,2021-11-16,0.9985652565956116,2587.0,Sakshi,274.0,15.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wdvUjPh5Nk0,2021-11-16,0.9966095685958862,7141.0,Sakshi,267.0,23.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26bsU5o3ErQ,2021-11-16,0.9936255216598512,17845.0,Sakshi,475.0,91.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nn0nBszzzBo,2021-11-17,0.9846044182777404,85136.0,Sakshi,169.0,139.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NPZL9ylgxKU,2021-11-17,-0.991390347480774,13005.0,Sakshi,281.0,36.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
L0aQc84DTJM,2021-11-17,0.9985668063163756,22183.0,Sakshi,411.0,26.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OuumDK8Glis,2021-11-18,0.9983548521995544,18024.0,Sakshi,541.0,60.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2LQpE1dLXco,2021-11-18,0.9913656711578368,10203.0,Sakshi,541.0,26.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
