ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
4AYY2VCJ7fE,2021-10-26,-0.9972700476646424,4540.0,Sakshi,196.0,13.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-jOdnciP_pk,2021-10-26,-0.9947772026062012,1589.0,Sakshi,547.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1922qOQpsIc,2021-10-26,-0.9938854575157166,31617.0,Sakshi,577.0,30.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mmdGxH5TbBs,2021-11-02,0.9975157976150512,9363.0,Sakshi,83.0,11.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
QxO1DeMYCVM,2021-11-10,0.9984216690063475,60322.0,Sakshi,41.0,71.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
ACQxfCGBlI4,2021-11-12,-0.9983454942703248,261.0,Sakshi,288.0,7.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nn0nBszzzBo,2021-11-17,0.9846044182777404,85136.0,Sakshi,169.0,139.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rJpgTx_4cXw,2021-11-18,-0.9973735809326172,7414.0,Sakshi,129.0,12.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S7TsVyZ95u8,2021-11-18,0.9985180497169496,41789.0,Sakshi,488.0,103.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZMpAR5KOYdg,2021-11-18,0.9952934384346008,3563.0,Sakshi,150.0,8.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nxlgqPpS2ew,2021-11-18,0.9969524145126344,30057.0,Sakshi,156.0,54.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
hX4ATnJ6eD8,2021-11-21,-0.998916745185852,345668.0,Sakshi,46.0,269.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xpagMEQ2QrI,2021-11-24,0.9975171089172364,2952.0,Sakshi,351.0,23.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bLwGiKyzt6s,2021-11-25,0.9871093034744264,74067.0,Sakshi,444.0,198.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EoWfsXBxROQ,2021-11-26,0.9981520771980286,45791.0,Sakshi,585.0,52.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0vFi0ctpoXE,2021-12-10,0.9973892569541932,3861.0,Sakshi,574.0,7.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
iWuaf9VAwkU,2021-12-10,-0.9825326204299928,540.0,Sakshi,278.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
-FzOZX_5PIw,2021-12-10,-0.978011965751648,4806.0,Sakshi,509.0,42.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0VZEFPGUdq0,2021-12-10,0.8783113956451416,1692.0,Sakshi,261.0,2.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
DF8YozJOsH4,2021-12-11,0.9869400858879088,4432.0,Sakshi,502.0,48.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7vb_i7sie_k,2021-12-13,0.994698405265808,13544.0,Sakshi,421.0,34.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSQAZ02UJRQ,2021-12-13,-0.9970865845680236,11362.0,Sakshi,149.0,104.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4NWDhuhaIJU,2021-12-20,-0.992660105228424,61844.0,Sakshi,477.0,137.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cGWQLdZtf3Q,2021-12-20,0.9912328124046326,1897.0,Sakshi,47.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
aaSao3kjiZE,2021-12-25,0.9988120794296264,6209.0,Sakshi,58.0,30.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c_W7mbVm-g,2021-12-29,0.9982666969299316,5342.0,Sakshi,227.0,17.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-IsW14niq94,2021-12-31,0.9926607608795166,2341.0,Sakshi,365.0,5.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KYKmUQRuETU,2021-12-31,0.9954832792282104,1486.0,Sakshi,435.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5WVjxRMbI9U,2021-12-31,0.991348922252655,10963.0,Sakshi,366.0,36.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f1aUVqsJtgY,2022-01-11,-0.998342514038086,43262.0,Sakshi,99.0,160.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
brtcU1IEDvM,2022-01-23,-0.9977988600730896,38714.0,Sakshi,168.0,72.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ql8pGk--UXg,2022-01-27,0.9937744140625,10548.0,Sakshi,390.0,9.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HgR38yGQdRE,2022-01-29,0.9947457313537598,13529.0,Sakshi,201.0,26.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6H92T40qMIo,2022-01-29,0.9957734942436218,2764.0,Sakshi,396.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xf5DcHumm5U,2022-01-31,0.9940675497055054,5864.0,Sakshi,459.0,5.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y-Yn281F3R4,2022-01-31,-0.9983592629432678,1504.0,Sakshi,403.0,3.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q6dTqs-xxfM,2022-01-31,-0.996560037136078,4203.0,Sakshi,400.0,18.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1rikEnYlQWk,2022-01-31,-0.9964264035224916,7059.0,Sakshi,224.0,16.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iq-ylPE6K34,2022-01-31,-0.9992958307266236,2721.0,Sakshi,287.0,4.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SnC9ogjs08M,2022-01-31,-0.9986138343811036,18977.0,Sakshi,199.0,52.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaO0tA0XRTQ,2022-02-03,0.9985975623130798,4598.0,Sakshi,143.0,7.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN_O_Y9QgvA,2022-02-04,0.99819678068161,1695.0,Sakshi,177.0,5.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2gvqlfTWdaQ,2022-02-07,0.9951071739196776,2167.0,Sakshi,381.0,2.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8t385rLA_1g,2022-02-07,-0.6318177580833435,6579.0,Sakshi,165.0,7.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3gfoDmpafb0,2022-02-09,0.997943103313446,1787.0,Sakshi,159.0,2.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM7fE4kqeRs,2022-02-09,-0.9991081357002258,2690.0,Sakshi,164.0,11.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7El8E3Nu6kc,2022-02-10,0.998569130897522,20225.0,Sakshi,379.0,17.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KqxwGbZGQoQ,2022-02-14,0.9987881779670716,7370.0,Sakshi,286.0,15.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tIo80-Pebww,2022-02-16,-0.9937543272972108,10152.0,Sakshi,267.0,40.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
vpxe0Rflx8I,2022-02-16,-0.9976623058319092,6476.0,Sakshi,231.0,30.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGRA5zdnzT8,2022-02-19,-0.9018036127090454,51185.0,Sakshi,445.0,132.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4csr9PsXo4,2022-02-19,0.9985685348510742,27738.0,Sakshi,240.0,44.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vkRgvb2ZbsA,2022-02-22,-0.9113429188728333,8588.0,Sakshi,102.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BYTTH-2DsUE,2022-02-24,-0.9971798658370972,4727.0,Sakshi,167.0,11.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bxoV4T75BQ4,2022-02-27,0.9984933137893676,49842.0,Sakshi,156.0,133.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
DIEW9gTs3zE,2022-02-28,0.9987006187438964,916.0,Sakshi,316.0,2.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
Y1PHrx4YDfw,2022-03-08,0.998233199119568,13334.0,Sakshi,226.0,15.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g1jc4wW7asA,2022-03-08,-0.9881911277770996,187131.0,Sakshi,179.0,164.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
clKoqU1HBUg,2022-03-08,0.9982243180274964,13828.0,Sakshi,363.0,4.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NUFoQQBvgTU,2022-03-08,-0.9930056929588318,284834.0,Sakshi,278.0,260.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awKDgWN7aeE,2022-03-08,0.9977349042892456,16289.0,Sakshi,235.0,38.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JW-Ekmxjix4,2022-03-08,0.9985224604606628,25801.0,Sakshi,214.0,30.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COciRfygL5E,2022-03-09,-0.9981776475906372,22554.0,Sakshi,130.0,9.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huAuqqt2Tj8,2022-03-09,0.9967190623283386,1106.0,Sakshi,516.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6103EQ76CfI,2022-03-09,-0.9961800575256348,64355.0,Sakshi,292.0,93.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
p0r5ofVZMuQ,2022-03-09,-0.9956009387969972,29454.0,Sakshi,79.0,21.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IyQHjkCy4Vw,2022-03-09,-0.9984045624732972,13622.0,Sakshi,462.0,4.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756ut-TNJrg,2022-03-09,0.99432110786438,43238.0,Sakshi,274.0,26.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NKJXIMsJXto,2022-03-09,0.9984789490699768,7258.0,Sakshi,181.0,2.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6vUJ62zXeGU,2022-03-10,-0.9977291226387024,24664.0,Sakshi,143.0,6.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSDaODLi_0U,2022-03-10,0.9883997440338136,29270.0,Sakshi,447.0,38.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sG6t9jFIJVo,2022-03-10,-0.99791818857193,11704.0,Sakshi,185.0,7.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jSeQ44G05zc,2022-03-10,0.9981745481491088,59154.0,Sakshi,182.0,18.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hAl8EE2l_co,2022-03-10,-0.9976913928985596,3817.0,Sakshi,236.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K9fU7_YxISM,2022-03-10,-0.9940581321716307,28325.0,Sakshi,395.0,5.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_igaPUaFnvE,2022-03-10,0.9949730634689332,6277.0,Sakshi,110.0,2.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
yIbtstrTE78,2022-03-12,-0.9938929080963136,11535.0,Sakshi,213.0,10.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
S1LKKHOoz28,2022-03-12,-0.9933406710624696,3929.0,Sakshi,182.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hq51_V6fGfQ,2022-03-12,-0.9975228905677797,11908.0,Sakshi,271.0,2.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uovFTirP00c,2022-03-13,0.9979026317596436,5135.0,Sakshi,125.0,26.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MhNoh8L8Z_w,2022-03-14,0.9962424039840698,17890.0,Sakshi,68.0,254.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fn0sIdHcXOc,2022-03-14,0.9940298795700072,16368.0,Sakshi,354.0,44.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LggIZbM7rp4,2022-03-15,0.9986825585365297,19187.0,Sakshi,289.0,38.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
