ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
rEEV_JVEyrY,2022-02-26,0.9972202777862548,2688.0,Sakshi,173.0,13.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
zYIJ209-b-U,2022-03-03,-0.9971463084220886,18796.0,Sakshi,432.0,19.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_fNY_yKuxg,2022-03-04,0.9986867308616638,1533.0,Sakshi,202.0,4.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sCq9HUNXviA,2022-03-05,-0.9578039646148682,28362.0,Sakshi,533.0,108.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5G55Ndzj2xs,2022-03-05,0.9748578667640686,13258.0,Sakshi,111.0,36.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
yiENp6uTuU8,2022-03-09,-0.9973248243331908,18546.0,Sakshi,285.0,82.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lkZ7hbVTI8I,2022-03-13,0.9973248243331908,2750.0,Sakshi,222.0,14.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
vVPppZShk9s,2022-03-19,0.9933872818946838,41120.0,Sakshi,412.0,142.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SzBG-xoOTso,2022-03-21,0.9971377849578856,44225.0,Sakshi,289.0,63.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6i6jR6tbLpY,2022-03-21,0.9960595369338988,9393.0,Sakshi,207.0,53.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OBI8Nxdou48,2022-03-22,-0.998915672302246,33049.0,Sakshi,323.0,32.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1pg0Lv2J2B8,2022-03-24,-0.9901106953620912,71819.0,Sakshi,396.0,179.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jFrYabx6CxY,2022-03-26,-0.9992363452911376,3196.0,Sakshi,307.0,8.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MlNhwPoR9EY,2022-03-26,-0.9918808341026306,88403.0,Sakshi,333.0,97.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X0nG0akwTtA,2022-03-30,0.9983034133911132,5999.0,Sakshi,138.0,13.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4VAligHq_to,2022-03-31,-0.998233437538147,48165.0,Sakshi,342.0,44.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1MDdmOPfkcA,2022-04-04,0.9986799359321594,31369.0,Sakshi,227.0,25.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
L4EEy631OWs,2022-04-11,0.987160325050354,2164196.0,Sakshi,165.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5WAvOhwxTU4,2022-04-11,0.993951976299286,21346.0,Sakshi,310.0,21.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YpJsKaL3isw,2022-04-11,0.9987841248512268,65405.0,Sakshi,216.0,32.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KHR_i5tNDFc,2022-04-13,-0.974925696849823,343886.0,Sakshi,148.0,733.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gl7ZG7jPQfs,2022-04-15,-0.9984194040298462,3757.0,Sakshi,325.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cVAg9ATncNk,2022-04-17,-0.993886649608612,38571.0,Sakshi,368.0,145.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luXGBzvppQ4,2022-04-19,0.9977825284004213,17359.0,Sakshi,114.0,19.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E7yZCu_hIJ8,2022-04-19,0.9896586537361144,110186.0,Sakshi,196.0,19.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
qb_RyvZj1wc,2022-04-21,0.9977325201034546,3447.0,Sakshi,448.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExzTNjSqSBQ,2022-04-26,-0.9988844990730286,56694.0,Sakshi,212.0,121.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vng-04XoqPY,2022-04-28,-0.9944615364074708,111257.0,Sakshi,275.0,315.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D444ByLCXJI,2022-04-29,-0.9987103939056396,59496.0,Sakshi,166.0,271.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7iHI6vllvp4,2022-05-02,0.7071001529693604,188136.0,Sakshi,381.0,292.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SdU7zHYjnfA,2022-05-04,-0.9978188276290894,18288.0,Sakshi,89.0,32.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
y6VlHVc9t-M,2022-05-05,-0.9963775277137756,119680.0,Sakshi,316.0,137.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N7oC4HcEEe0,2022-05-05,0.563347578048706,14161.0,Sakshi,238.0,54.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8rvlBzhN0A0,2022-05-06,0.9771048426628112,75938.0,Sakshi,237.0,137.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h22EzVDycBs,2022-05-09,-0.9900718927383424,71048.0,Sakshi,167.0,299.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
S8Fj_Gs6rKg,2022-05-09,-0.9784466624259948,49304.0,Sakshi,306.0,101.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
W0_GJvOm0fg,2022-05-09,0.9963011741638184,9590.0,Sakshi,254.0,52.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
FFckIm1lu9o,2022-05-09,-0.9879421591758728,55970.0,Sakshi,259.0,159.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
p3RTlKy7EaE,2022-05-10,-0.9991222023963928,156682.0,Sakshi,272.0,443.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kaCdGuS4ghM,2022-05-12,-0.997855007648468,17851.0,Sakshi,326.0,66.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LqdCrndMO94,2022-05-14,0.9967275857925416,71135.0,Sakshi,114.0,29.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-ZZogoq5R84,2022-05-14,0.9951908588409424,29119.0,Sakshi,89.0,93.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mrh9MXfdWj4,2022-05-16,0.9930700659751892,43571.0,Sakshi,534.0,50.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t1LSo_CRpaI,2022-05-16,-0.9962932467460632,11729.0,Sakshi,356.0,46.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fGtRCrJ-DHk,2022-05-20,0.9953320622444152,9348.0,Sakshi,171.0,24.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OB6hycePwaM,2022-05-21,0.9926068782806396,34987.0,Sakshi,560.0,70.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inZFNu1JZuA,2022-05-21,0.9986411929130554,189508.0,Sakshi,453.0,117.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZP3axHksPeo,2022-05-23,0.9915257096290588,2207.0,Sakshi,471.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2U3hkwr0bk,2022-05-28,0.9941456317901612,40350.0,Sakshi,246.0,77.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y0r4nTqUpNs,2022-05-28,0.9838395714759828,38917.0,Sakshi,472.0,65.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wcHpuzYutik,2022-05-28,-0.9994530081748962,8376.0,Sakshi,275.0,18.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
L37tsUPqY4I,2022-05-30,0.9974702596664428,11931.0,Sakshi,266.0,50.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s92MnsghBgM,2022-06-03,0.9982624650001526,19186.0,Sakshi,124.0,22.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
WpGqeH4sjD0,2022-06-04,0.993885576725006,35210.0,Sakshi,296.0,61.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UhN0La0rxn0,2022-06-05,0.9975907802581788,11815.0,Sakshi,254.0,39.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
qSN1IwJ8Fc8,2022-06-07,0.9988732933998108,4705.0,Sakshi,177.0,11.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
R8w0oLA9JLA,2022-06-09,0.9968122839927672,9414.0,Sakshi,294.0,7.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HaP8pMzHgNE,2022-06-10,-0.5287312865257263,17804.0,Sakshi,318.0,47.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NeEZM3A6QW4,2022-06-13,0.9980676770210266,9802.0,Sakshi,535.0,53.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cx7LeR01WDs,2022-06-14,0.9925445318222046,8339.0,Sakshi,419.0,18.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
u4ODEcaPInk,2022-06-15,-0.9930856227874756,12575.0,Sakshi,364.0,20.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sSHuP7pzYkI,2022-06-15,0.9955718517303468,2716.0,Sakshi,192.0,11.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ET6h6e9Q3wk,2022-06-15,0.9897215962409972,11758.0,Sakshi,454.0,63.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GWXj4LYHwoQ,2022-06-15,-0.9970762729644777,43448.0,Sakshi,332.0,148.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n-v9Xvb-yLM,2022-06-19,-0.9972654581069946,3211.0,Sakshi,205.0,15.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNla5c9u4Ro,2022-06-19,-0.988398015499115,2280.0,Sakshi,196.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
QOXUkEmKM3A,2022-06-19,0.9890925884246826,6957.0,Sakshi,134.0,21.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
gYbn4YOn-W0,2022-06-23,-0.9795072674751282,51597.0,Sakshi,308.0,21.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
iqmVLJuAUSA,2022-06-23,0.9919258952140808,5985.0,Sakshi,571.0,18.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sCKrsSnjNpo,2022-06-26,0.9908562898635864,12467.0,Sakshi,246.0,7.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hijm8VKMlYM,2022-06-26,0.9877062439918518,158038.0,Sakshi,420.0,313.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yeVe29fobLs,2022-06-26,0.998271107673645,69114.0,Sakshi,278.0,71.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8njhU033y2s,2022-06-26,0.9946675300598145,5131.0,Sakshi,377.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8OGvCSgR3Lg,2022-06-28,0.9958315491676332,920811.0,Sakshi,474.0,755.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rk8VWuFtpws,2022-06-28,-0.9808022975921632,1474.0,Sakshi,338.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x9ZoztQzlvg,2022-06-28,-0.9736050963401794,1415.0,Sakshi,292.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
u1RkHYXS4qA,2022-06-29,0.9894040822982788,989.0,Sakshi,510.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
vCRa1PayI4g,2022-06-29,0.99830162525177,1737.0,Sakshi,312.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2C-r5dLTCdk,2022-06-29,-0.9934072494506836,1186.0,Sakshi,479.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba2Segs5Wh8,2022-06-30,0.9965092539787292,3666.0,Sakshi,127.0,6.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ZmnISd0YpqY,2022-06-30,0.9983720183372498,86693.0,Sakshi,459.0,218.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWaUSjooXjY,2022-06-30,-0.9971036314964294,1354.0,Sakshi,424.0,4.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0OXzgJm_AMM,2022-07-01,0.9953733086586,1681.0,Sakshi,584.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ggb29DYr9GY,2022-07-02,0.9983208775520324,18516.0,Sakshi,374.0,52.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uFyF9EAqm9E,2022-07-07,0.9933592677116394,512.0,Sakshi,295.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
h2xqf4a6pcU,2022-07-08,0.9963286519050598,4852.0,Sakshi,517.0,4.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HYDPFC2l7iI,2022-07-08,0.9972234964370728,9257.0,Sakshi,295.0,22.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Z2oPQU4V_aM,2022-07-08,0.9971038699150084,50831.0,Sakshi,491.0,81.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pMTDLTRyfLA,2022-07-08,0.9984908103942872,2321.0,Sakshi,159.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7ZjMX1AcqE4,2022-07-09,0.996800661087036,3958.0,Sakshi,286.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
