ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
gG_uGMoAVq0,2023-01-27,-0.998900294303894,788.0,ABN,172.0,4.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LYIr6A3muY0,2023-01-27,-0.997269570827484,102123.0,Sakshi,298.0,404.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0
Hm0rAr4A5lU,2023-01-29,-0.9991838335990906,569.0,ABN,100.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEXkYOqlMEU,2023-01-29,-0.9823904037475586,799.0,TV9,282.0,4.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9v31GB3TPvk,2023-01-29,-0.9994602799415588,369.0,TV9,290.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kWqL6xGSdhg,2023-01-29,0.9729177951812744,755.0,TV9,207.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-Xra7CkKZw,2023-01-29,0.9984673857688904,981.0,TV9,304.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y8vJrjwaLDs,2023-01-29,0.9977002739906312,917.0,TV5,235.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hLPc9ZHKg3Q,2023-01-30,0.997961401939392,159293.0,Sakshi,431.0,520.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3V9lC07e8HU,2023-01-30,-0.9967319965362548,120288.0,TV9,229.0,40.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sVkQy9bbHvw,2023-01-30,0.9708200097084044,14934.0,ABN,340.0,19.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stTm5P575fs,2023-01-30,0.9949991703033448,2727.0,TV9,163.0,4.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mUqe1rHtXs4,2023-01-30,0.9966245889663696,3165.0,TV5,182.0,5.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWwfpkdEDEs,2023-01-30,-0.9961673617362976,3097.0,TV9,447.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dqou0bn6qhU,2023-01-30,-0.9929416179656982,11742.0,TV5,377.0,15.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I6fwJfZT234,2023-01-30,-0.9818570017814636,45203.0,TV5,395.0,72.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j9QoUVnnBZI,2023-01-30,-0.9960903525352478,3785.0,TV5,116.0,4.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
VzEW7nGwtWY,2023-01-30,-0.9972628355026244,56011.0,ABN,361.0,17.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BiZGH5pN0rY,2023-01-30,0.9980316758155824,31153.0,TV5,345.0,58.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2PePtJrAss,2023-01-31,0.9964641332626344,4979.0,ABN,259.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lA4XHlPNaw8,2023-01-31,-0.9892064332962036,6160.0,ABN,449.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X87rF9AH5HQ,2023-01-31,-0.9976478219032288,2324.0,ABN,159.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y8kccvsUVHs,2023-02-01,0.9983036518096924,44355.0,TV5,383.0,49.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2Qh4XRgXeRY,2023-02-01,-0.99573415517807,585.0,ABN,303.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBHM0_6YTro,2023-02-01,0.9986547231674194,1744.0,ABN,259.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
b9E1K2h98IU,2023-02-01,0.9981733560562134,2869.0,TV9,245.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
I4Vdtk6zuZA,2023-02-01,0.998210072517395,3701.0,TV9,111.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
avu4L4H7ABc,2023-02-02,-0.992675006389618,107969.0,Sakshi,343.0,119.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3C5a-FzURHM,2023-02-02,-0.9992746710777284,722.0,TV9,316.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xB0ubJUES9w,2023-02-02,-0.9951203465461732,3457.0,TV9,257.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cR6bYs7XSZ0,2023-02-02,-0.9908213019371032,530.0,ABN,295.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IHLatkezc-0,2023-02-02,-0.9986912608146667,4813.0,ABN,275.0,5.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB_gxsf-CVg,2023-02-02,0.9931897521018982,14136.0,ABN,277.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eYL3FnpD9-E,2023-02-02,-0.9968760013580322,3343.0,ABN,294.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iLiLNUJI2Fw,2023-02-02,-0.9900741577148438,1224.0,TV9,326.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NbSEdCB0uvg,2023-02-03,-0.9967840909957886,2282.0,TV9,59.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ptLaouSatUg,2023-02-03,-0.998513400554657,2720.0,TV9,57.0,4.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HnevHoeH5Pk,2023-02-04,-0.9945091605186462,2301.0,TV9,231.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HG-DjVM4hrs,2023-02-04,0.9980136156082152,65002.0,Sakshi,185.0,85.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R95A7pR9vJw,2023-02-04,0.9932557344436646,3501.0,TV5,103.0,7.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
A57SA4dSv2I,2023-02-05,-0.9937826991081238,3591.0,TV9,272.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCfJ9Agj5Ao,2023-02-05,0.9916551113128662,43417.0,TV9,70.0,481.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sSiQXbKajGE,2023-02-05,-0.9976928234100342,916.0,TV9,210.0,5.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xV0xyycnQJw,2023-02-05,-0.9928988218307496,124425.0,TV5,405.0,109.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1ySFSTgAse4,2023-02-05,0.992548406124115,5172.0,Sakshi,529.0,10.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t30q7mtq6k8,2023-02-05,-0.9920445680618286,4179.0,TV9,104.0,15.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obyTX6Rruzw,2023-02-06,0.9913990497589112,1019.0,TV9,522.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
Qvo9aj_AdoU,2023-02-06,0.9971599578857422,3957.0,TV9,247.0,7.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nv8j5fvTULY,2023-02-06,0.9837397933006288,5537.0,TV9,443.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hRoQo2NMgEo,2023-02-06,0.9945899248123168,3053.0,Sakshi,256.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
tIoktQfNe9Q,2023-02-07,-0.9981762170791626,2899.0,ABN,145.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
KVLQTq8h4NY,2023-02-07,-0.9944064617156982,4107.0,TV9,155.0,17.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M61_QTL9oF4,2023-02-07,-0.9770010113716124,19952.0,TV9,560.0,41.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dqtzlm1B5KA,2023-02-07,0.998558223247528,251323.0,TV5,539.0,633.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
19HadTXiNCQ,2023-02-07,-0.9980124235153198,792.0,ABN,277.0,4.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meMneFh1t0Q,2023-02-08,-0.9956325888633728,1264.0,ABN,364.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aC80ubBHwAs,2023-02-08,-0.9975850582122804,1853.0,TV9,188.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-yxhJJM6b40,2023-02-08,-0.9828523993492126,1016.0,ABN,380.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25GGkbyEzNA,2023-02-08,-0.999460518360138,1074.0,ABN,321.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
G9OiCE1NHhU,2023-02-08,0.9967040419578552,956.0,TV9,67.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5YVQK75wGSU,2023-02-08,0.995796799659729,2333.0,TV9,177.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rZLOqShl8kw,2023-02-08,-0.9959192872047424,5156.0,ABN,233.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
selgvuC_1iE,2023-02-08,-0.9957770109176636,2166.0,TV9,181.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pFZzCDq-Ek0,2023-02-08,0.9924880266189576,16409.0,ABN,321.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whYAAvX09uA,2023-02-10,-0.999242663383484,357.0,TV5,195.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
HiKOKtbLxxs,2023-02-11,-0.9980461597442628,2311.0,TV9,228.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10DZaJHnmyw,2023-02-11,-0.9878233671188354,1034.0,ABN,243.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ePEoaHEohqo,2023-02-12,-0.9970921277999878,564152.0,TV9,212.0,206.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ajMB3zZBMkk,2023-02-12,0.995288610458374,29854.0,TV9,35.0,11.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o20S7Eg0FkI,2023-02-12,-0.997126042842865,721.0,TV9,302.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prsEewzUorY,2023-02-12,0.997655153274536,5897.0,Sakshi,503.0,25.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DzMSO_9zLrU,2023-02-13,-0.998698592185974,15131.0,ABN,306.0,5.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o3BkSfrjyW8,2023-02-13,0.9864460229873656,5737.0,ABN,245.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-roJnEsazpo,2023-02-13,0.9717783331871032,634.0,TV5,390.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48Sg-8Z84k4,2023-02-14,-0.9984057545661926,810.0,ABN,82.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SFO4JUb7X6E,2023-02-15,0.9987127780914308,1472.0,Sakshi,286.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QRge6XNx0bg,2023-02-15,-0.9982628226280212,1257.0,ABN,323.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
SaMu2qF-pCs,2023-02-15,0.9941921830177308,18719.0,TV5,255.0,39.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sEPnv9-J3lg,2023-02-16,0.9897662997245787,2800.0,TV9,166.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbzWN63vN08,2023-02-17,0.9965541362762452,1115.0,ABN,275.0,6.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gOigMwB1eJo,2023-02-18,0.998479664325714,3409.0,ABN,377.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47JMKM8SRgI,2023-02-18,-0.9944885969161988,31696.0,TV9,202.0,133.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TknCHGVraA0,2023-02-20,-0.989658534526825,4184.0,ABN,252.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZwOZw0zl9Z0,2023-02-20,0.9858899116516112,4875.0,ABN,237.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SulJ3LQv49o,2023-02-21,-0.990251898765564,81672.0,ABN,157.0,55.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jtnUZLprQhM,2023-02-23,-0.9984209537506104,891.0,TV9,200.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W3pDHM2xPJs,2023-02-23,0.998104691505432,610.0,TV9,268.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5rDYQfOdE3A,2023-02-23,0.9848843812942504,621.0,TV9,277.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81t4M9979NQ,2023-02-25,-0.9920733571052552,6922.0,Sakshi,171.0,30.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0
yhCf-oLJz74,2023-02-25,-0.9986674785614014,5683.0,ABN,256.0,6.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z4_jOx8oqkg,2023-02-26,0.9988387227058412,1096.0,TV9,309.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
bnmJteo3BrQ,2023-02-26,-0.9928178787231444,1596.0,TV9,110.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
byuCr8PJry0,2023-02-26,0.9971590042114258,1539.0,TV9,316.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fy9_x7g9XYY,2023-02-26,0.9979326725006104,2109.0,TV9,72.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VThU0GgWngY,2023-02-28,-0.993501603603363,60120.0,TV5,310.0,133.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
E4HzhlJCIBA,2023-03-01,-0.9985161423683168,2405.0,ABN,249.0,5.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
RVRTshq8dfk,2023-03-01,-0.9974660873413086,1031.0,ABN,291.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HRjMPLZy69U,2023-03-01,0.9882922768592834,10757.0,TV5,190.0,19.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4zX_4go0RA0,2023-03-01,-0.9948168396949768,1502.0,ABN,327.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
