ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
__wL7OhYYug,2022-03-16,-0.9987829327583312,3042.0,Sakshi,267.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Fo7otFjs5A,2022-03-22,0.9957950115203856,1871.0,Sakshi,353.0,9.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kyNrecWfNPg,2022-03-22,0.9955220222473145,488.0,Sakshi,572.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a9oHNN1hnNA,2022-03-23,-0.9934303164482116,3427.0,Sakshi,322.0,6.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZpBW0OqAe5c,2022-03-23,-0.9976455569267272,6508.0,Sakshi,54.0,4.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h5UKKvLjKCA,2022-03-24,-0.9984133243560792,47217.0,Sakshi,204.0,46.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MlNhwPoR9EY,2022-03-26,-0.9918808341026306,88403.0,Sakshi,333.0,97.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jFrYabx6CxY,2022-03-26,-0.9992363452911376,3196.0,Sakshi,307.0,8.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m1FO9dVkG1g,2022-03-30,0.9978207349777222,63654.0,Sakshi,163.0,84.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mNLk4t1Ctp8,2022-04-02,-0.996659517288208,47778.0,Sakshi,203.0,139.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1MDdmOPfkcA,2022-04-04,0.9986799359321594,31369.0,Sakshi,227.0,25.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ZeEzREjJPRE,2022-04-15,-0.9912113547325134,784834.0,Sakshi,297.0,698.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lDTS8nxGVzM,2022-04-16,0.9949790835380554,137414.0,Sakshi,405.0,123.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E7yZCu_hIJ8,2022-04-19,0.9896586537361144,110186.0,Sakshi,196.0,19.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
px63DQsx_go,2022-04-22,-0.992579996585846,85870.0,Sakshi,231.0,85.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Z0dQWkVcagk,2022-04-25,-0.997456967830658,7901.0,Sakshi,299.0,16.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IKkIL967wE8,2022-04-26,-0.9873045086860656,93699.0,Sakshi,150.0,137.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N7oC4HcEEe0,2022-05-05,0.563347578048706,14161.0,Sakshi,238.0,54.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OaD50q_NsBA,2022-05-06,0.9978183507919312,105911.0,Sakshi,387.0,207.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
defZfzpD3mE,2022-05-07,0.9941074848175048,3770.0,Sakshi,436.0,6.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9lxjoFPbj-Q,2022-05-11,0.9968329071998596,13149.0,Sakshi,86.0,30.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eKcUYBNc_CI,2022-05-11,-0.9740834832191468,22586.0,Sakshi,232.0,32.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1jzKc_HDWc,2022-05-24,-0.997886836528778,30798.0,Sakshi,524.0,59.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1xqXmLmli0,2022-05-25,0.9981732368469238,14349.0,Sakshi,398.0,19.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R2cL0rLXxxY,2022-05-26,0.9955610036849976,108468.0,Sakshi,512.0,293.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ML1SdsoJroA,2022-05-30,0.9982630610466005,20329.0,Sakshi,387.0,42.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uMrdCvg9HKM,2022-05-31,-0.9884424805641174,5760.0,Sakshi,220.0,16.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s92MnsghBgM,2022-06-03,0.9982624650001526,19186.0,Sakshi,124.0,22.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SkKA37GGg1A,2022-06-03,-0.9973058700561525,6156.0,Sakshi,233.0,15.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WpGqeH4sjD0,2022-06-04,0.993885576725006,35210.0,Sakshi,296.0,61.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
__AamC-RSno,2022-06-06,0.9958310723304749,17715.0,Sakshi,206.0,13.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R8w0oLA9JLA,2022-06-09,0.9968122839927672,9414.0,Sakshi,294.0,7.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7qdxkuReIHI,2022-06-09,0.9910715222358704,54541.0,Sakshi,418.0,57.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEKppnASZ_A,2022-06-11,0.9975115060806274,30638.0,Sakshi,73.0,57.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sUY3abHq5Qk,2022-06-11,-0.8947923183441162,9789.0,Sakshi,275.0,45.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
u4ODEcaPInk,2022-06-15,-0.9930856227874756,12575.0,Sakshi,364.0,20.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sqxp__ECAFw,2022-06-17,0.9923526644706726,26438.0,Sakshi,244.0,25.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4sDdzdvrD7I,2022-06-19,-0.9924490451812744,139703.0,Sakshi,461.0,429.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AHd_9ENfIpM,2022-06-23,-0.9815906286239624,18392.0,Sakshi,532.0,42.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Hijm8VKMlYM,2022-06-26,0.9877062439918518,158038.0,Sakshi,420.0,313.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bRQnf4pNvD0,2022-06-26,0.9939881563186646,4595.0,Sakshi,288.0,4.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eRf9qHBEOhQ,2022-06-26,0.9978283047676086,11590.0,Sakshi,125.0,18.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yeVe29fobLs,2022-06-26,0.998271107673645,69114.0,Sakshi,278.0,71.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0P4iTHLLkjM,2022-06-26,0.9985318183898926,12967.0,Sakshi,209.0,13.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rk8VWuFtpws,2022-06-28,-0.9808022975921632,1474.0,Sakshi,338.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8OGvCSgR3Lg,2022-06-28,0.9958315491676332,920811.0,Sakshi,474.0,755.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u1RkHYXS4qA,2022-06-29,0.9894040822982788,989.0,Sakshi,510.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4AS8kTGacBE,2022-07-07,0.9982396364212036,1769.0,Sakshi,222.0,3.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
uFyF9EAqm9E,2022-07-07,0.9933592677116394,512.0,Sakshi,295.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
_X-H0laKpBE,2022-07-07,0.9974702596664428,2638.0,Sakshi,249.0,3.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7ZjMX1AcqE4,2022-07-09,0.996800661087036,3958.0,Sakshi,286.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
aQPvOvI_yJE,2022-07-09,0.9980168342590332,58368.0,Sakshi,594.0,27.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-octT4Nq0CI,2022-07-10,0.9963080883026124,1163.0,Sakshi,417.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EsJwJdOCNk8,2022-07-10,0.997364342212677,63847.0,Sakshi,571.0,38.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yuUmffEunUY,2022-07-10,0.9960992336273192,47025.0,Sakshi,514.0,73.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8g1nNrhPOTs,2022-07-13,0.9977977275848388,4437.0,Sakshi,478.0,4.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hJWKJJaHWAI,2022-07-14,0.9858042001724244,1310.0,Sakshi,404.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nOzfpRvi0ug,2022-07-14,0.9981083869934082,16077.0,Sakshi,70.0,16.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CfIIQUpwOOM,2022-07-14,-0.9962334036827089,9354.0,Sakshi,207.0,18.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
uu8sFQR04GU,2022-07-16,0.9837124347686768,4715.0,Sakshi,124.0,7.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7D3jMimxaT0,2022-07-21,-0.9924351572990416,2192.0,Sakshi,525.0,3.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dT8a6lWthRs,2022-07-21,0.9950503706932068,3765.0,Sakshi,560.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ1ZT0v-sVU,2022-07-21,0.991885542869568,2851.0,Sakshi,455.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zfDdDnoE5u0,2022-07-21,-0.993239164352417,1274.0,Sakshi,589.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dABtdGKAYRQ,2022-07-21,0.9945202469825744,3816.0,Sakshi,538.0,6.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gceHQSUetxw,2022-07-23,0.9985484480857848,30523.0,Sakshi,400.0,59.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
wY6FC7klKS0,2022-07-27,-0.8801581859588623,25183.0,Sakshi,203.0,29.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mXLOSXLCUz8,2022-07-28,0.995287537574768,147902.0,Sakshi,308.0,178.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
giqfWtrP0OA,2022-07-28,0.9842846393585204,13089.0,Sakshi,213.0,25.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8EREiuAR648,2022-07-28,0.9914331436157228,5918.0,Sakshi,162.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDg0HhaJGXk,2022-07-31,-0.9950520396232604,23403.0,Sakshi,172.0,29.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ewOGM327j8g,2022-08-02,0.9960094690322876,581.0,Sakshi,377.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ivfvnaNdL9Q,2022-08-03,0.991978645324707,81623.0,Sakshi,514.0,94.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VuNWr2E7_2Y,2022-08-03,-0.9693865776062012,151449.0,Sakshi,429.0,140.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QzYO3ZgmOhQ,2022-08-04,0.9857790470123292,1451.0,Sakshi,425.0,8.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2s2NvrdwV8,2022-08-09,-0.9978606104850768,33926.0,Sakshi,167.0,60.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
g723PWqzQ1U,2022-08-13,0.9986923336982728,1250.0,Sakshi,203.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dNiuhT4-oHA,2022-08-15,0.998556673526764,3244.0,Sakshi,331.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
DtHeeGDKoDo,2022-08-19,-0.9993854761123656,17504.0,Sakshi,237.0,190.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
g_w3hbFz2b4,2022-08-21,0.9987264275550842,2081.0,TV5,531.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3WRcCNSvTW0,2022-08-22,-0.9942346215248108,49437.0,Sakshi,99.0,92.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0FLLlnue87c,2022-08-22,-0.998100221157074,43403.0,Sakshi,289.0,64.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4o4pJHSks5g,2022-08-22,0.9879078269004822,226072.0,Sakshi,152.0,162.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
QfK-FRptojk,2022-08-22,-0.999148964881897,3916.0,TV5,157.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
SJVsAS4hOo8,2022-08-22,-0.9924914240837096,41596.0,TV5,309.0,20.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zWUNxCRxFQE,2022-08-22,-0.9991459846496582,912.0,TV5,233.0,4.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
