ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Yellow Media,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,high court,alliance,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
W5K6gRG8BYM,2023-02-13,0.9971498847007751,684.0,ABN,199.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
oHibp5aNRrk,2023-02-14,0.990708351135254,1365.0,TV9,286.0,17.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
YtbrGpJWO58,2023-02-14,-0.9991503953933716,660.0,ABN,250.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Fn4d_oLYgfY,2023-02-14,-0.9993948936462402,819.0,TV9,273.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_vcLXQARHQA,2023-02-14,-0.9973219037055968,2405.0,ABN,550.0,6.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XT7VCwamNgc,2023-02-14,0.9956144094467164,2695.0,ABN,315.0,13.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N-4nozTP_cY,2023-02-14,0.988061785697937,1829.0,TV9,303.0,11.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
RLYDaLweAps,2023-02-14,0.9685020446777344,1054.0,ABN,205.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
RrsfPiG11-M,2023-02-14,0.9981786012649536,3551.0,TV9,121.0,3.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H0ojtuRqSRc,2023-02-15,-0.9965975880622864,1758.0,TV9,493.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZpuZKOzomyA,2023-02-15,0.9946643114089966,629.0,TV9,272.0,3.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cIw4sxqSZRA,2023-02-16,-0.9942816495895386,9599.0,TV5,475.0,40.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zmCfUZyisgM,2023-02-16,0.9987659454345704,136195.0,Sakshi,516.0,197.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KMduyI9zZmk,2023-02-16,0.9469935297966005,4489.0,Sakshi,46.0,4.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eCuyHR8EXjU,2023-02-17,0.994731903076172,2407.0,ABN,484.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F7BHL8G9E5U,2023-02-17,-0.997178316116333,18764.0,TV9,316.0,10.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ogo3YzBwGas,2023-02-17,-0.9886206984519958,4904.0,TV9,211.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fxv74noo75M,2023-02-17,-0.999027132987976,5247.0,TV9,197.0,4.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7E2UGbG-880,2023-02-17,0.9918599724769592,1069.0,TV9,266.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_yPJm3Ceaek,2023-02-17,0.997940957546234,3204.0,TV9,405.0,4.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47JMKM8SRgI,2023-02-18,-0.9944885969161988,31696.0,TV9,202.0,133.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T4Ajw2q6Lbk,2023-02-18,-0.9983680844306946,1387.0,TV9,247.0,4.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbFAl7QzMmQ,2023-02-18,-0.997161030769348,2789.0,TV9,124.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L2HICMeNGD4,2023-02-18,-0.997037410736084,8530.0,TV9,299.0,48.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KUdgDsysF6I,2023-02-18,0.9951053857803344,8262.0,TV9,306.0,10.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wz7was1VZWY,2023-02-18,-0.8673511147499084,26541.0,TV9,363.0,86.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8jtP_Y3AE88,2023-02-18,0.9983994364738464,702.0,TV9,265.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bDRHO-M2RZA,2023-02-19,-0.9034487009048462,8641.0,TV9,395.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8dGCAFzmpEc,2023-02-20,-0.9978748559951782,5816.0,Sakshi,134.0,6.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
T2N1-saTT8Q,2023-02-20,0.9959380626678468,24697.0,TV9,357.0,6.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aATtXhzj5OM,2023-02-20,-0.993255376815796,1493.0,Sakshi,185.0,4.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G6hDT-cZre8,2023-02-20,-0.99678373336792,9348.0,Sakshi,138.0,16.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uun5Ph78uzI,2023-02-20,0.9978426694869996,1653.0,Sakshi,530.0,15.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gM7VEKDJlyo,2023-02-20,0.9972941279411316,4162.0,TV9,391.0,4.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_7ujppx6yCw,2023-02-20,0.6466744542121887,842.0,Sakshi,229.0,4.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
o1ZqJBWaWMI,2023-02-20,0.9924490451812744,1808.0,TV9,346.0,3.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZLPApvvJGM0,2023-02-20,-0.9974085688591005,552.0,Sakshi,144.0,4.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0SXsox2kpGI,2023-02-20,0.987901210784912,2430.0,Sakshi,454.0,9.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITp1rE4snxU,2023-02-20,0.9945557117462158,3176.0,Sakshi,481.0,7.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p4IzH8Fb_hA,2023-02-20,-0.9935382008552552,633.0,Sakshi,311.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
kJO_W1V8lng,2023-02-20,-0.9978819489479064,1488.0,TV9,146.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-evJEltya8,2023-02-20,0.9985876083374025,735.0,TV9,81.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oMah0V9PHF4,2023-02-21,-0.9980360865592957,40466.0,TV5,145.0,81.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T2idXPrCYC8,2023-02-21,0.9927122592926024,19925.0,TV9,143.0,25.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
YHmQzZLWx4Q,2023-02-21,-0.9984886646270752,466.0,Sakshi,263.0,3.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
25vErbtGQLs,2023-02-21,-0.9935835003852844,1194.0,TV9,231.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mLUpeohleAA,2023-02-21,-0.9976661205291748,1578.0,Sakshi,278.0,6.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
tw2mxsPfUBo,2023-02-21,0.7200642824172974,3371.0,TV9,183.0,5.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3MaE2liW358,2023-02-21,-0.981456995010376,3776.0,TV9,295.0,3.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vtFG5HUL054,2023-02-22,-0.9962137341499328,4271.0,TV9,214.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAHStwOLV3E,2023-02-22,0.9978651404380798,828.0,TV5,236.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
XN_1qPW2lkU,2023-02-22,0.997666835784912,5685.0,ABN,220.0,8.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
e_Bmi-s_DYs,2023-02-23,0.9983218312263488,11144.0,TV9,140.0,12.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
TOnX-7VfV-Q,2023-02-24,0.998092234134674,1409.0,TV9,241.0,4.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VRapmos14iw,2023-02-25,-0.9969786405563354,10015.0,ABN,345.0,11.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Vxsh94oPBUw,2023-02-25,-0.9981489181518556,2263.0,ABN,80.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y3pGa1DHLEQ,2023-02-25,0.9928421974182128,4163.0,ABN,265.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RdgIOQJLMKM,2023-02-25,0.9885602593421936,21008.0,ABN,310.0,29.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mn19o-2a_GI,2023-02-25,0.9956223368644714,2480.0,ABN,75.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5whhgUwwneo,2023-02-25,-0.9986452460289,6128.0,ABN,230.0,18.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
UkAncbPYs1Q,2023-02-25,-0.9930302500724792,16324.0,ABN,295.0,38.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
qvqHvXXTYKc,2023-02-25,-0.9971195459365844,4206.0,ABN,155.0,3.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
ILpVY86S6z4,2023-02-26,0.9913294315338136,2549.0,TV9,291.0,8.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2Yz2FcUm7E,2023-02-27,-0.9979466795921326,810.0,ABN,155.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0hMRokFFIzk,2023-02-27,-0.9950457811355592,5130.0,ABN,220.0,15.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tLHwHVeYQ0U,2023-02-28,-0.9979305267333984,248.0,ABN,205.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l28z9vKbb_U,2023-02-28,-0.9926080703735352,345.0,ABN,211.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aVSyn36YOeU,2023-03-01,-0.998915195465088,2569.0,TV5,115.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JHI0YShCk5o,2023-03-01,0.9963834285736084,2044.0,TV5,180.0,7.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
o3J4meVjBo4,2023-03-02,0.9979950189590454,1196.0,TV9,282.0,3.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
vJEEOgLH7lQ,2023-03-02,0.9930007457733154,1611.0,ABN,300.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
jf0OxUD5nDg,2023-03-03,0.9978368878364564,39621.0,TV9,217.0,42.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5fs16tLTn14,2023-03-03,0.9980814456939696,8269.0,TV9,218.0,22.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rudcSaVUym0,2023-03-03,0.9524718523025512,594.0,TV9,75.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
8oUDfmqnosg,2023-03-04,0.9965159893035888,2654.0,TV9,168.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zbo3HiOd62U,2023-03-04,0.9983036518096924,1427.0,TV9,214.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
eBEmdkLw5k8,2023-03-04,-0.998879611492157,5597.0,TV9,189.0,8.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CjqzZZ_K5Jk,2023-03-05,-0.9936730861663818,7444.0,TV9,269.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KGXqas32GDI,2023-03-05,0.9970388412475586,23072.0,TV9,158.0,11.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INatu6hFDKE,2023-03-05,0.9774482846260072,2275.0,TV9,291.0,4.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Yp8W1gSaqJk,2023-03-06,-0.996841549873352,738.0,TV9,265.0,5.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XSE6o5VxnYc,2023-03-06,-0.997913420200348,685.0,TV9,283.0,3.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ULC9QztnzuQ,2023-03-07,-0.9963793158531188,2609.0,Sakshi,359.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
uJBVlZNhKB0,2023-03-07,0.9981777667999268,1086.0,TV9,113.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jpBxWLX6a2I,2023-03-08,-0.9992207288742064,3241.0,TV5,195.0,4.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
KOnMs-cVenM,2023-03-08,-0.9990195035934448,619.0,ABN,180.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PEuKUneMoTI,2023-03-08,-0.9989610910415648,2703.0,TV5,155.0,5.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
czeFv6B_if4,2023-03-08,-0.9986530542373656,807.0,TV5,110.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
YwLAdvKt51M,2023-03-08,-0.9915657043457032,3331.0,TV5,135.0,4.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0
wYnEU6Xh87Q,2023-03-08,-0.999302864074707,632.0,ABN,275.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
l3y-60r6xeQ,2023-03-08,-0.9991775155067444,910.0,TV5,150.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
6gBdd2Juvyc,2023-03-08,0.9826760292053224,7156.0,ABN,190.0,21.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lv_f8cslQfQ,2023-03-08,-0.999428927898407,335.0,TV5,120.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
_BtJxA8vvrg,2023-03-08,0.9867860674858092,7918.0,TV9,209.0,13.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SSIdI2Ulp-w,2023-03-08,-0.9784784317016602,17907.0,ABN,350.0,34.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L_5Da58XxZc,2023-03-08,-0.9828224778175354,10008.0,Sakshi,176.0,14.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-JjQEuYaSs,2023-03-09,0.9768153429031372,4899.0,TV9,110.0,3.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VbdzRPmp-Og,2023-03-10,-0.99342280626297,1781.0,Sakshi,341.0,13.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
XljE04ZryFw,2023-03-10,0.9741288423538208,28806.0,ABN,330.0,17.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_tzAT-WaUXU,2023-03-11,-0.9982752799987792,34909.0,TV9,216.0,3.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7dT4Q97jGQ,2023-03-11,-0.9992733597755432,2978.0,TV9,250.0,7.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XHJJ7cFEYgw,2023-03-12,-0.9985495209693908,2161.0,TV9,103.0,3.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lObXq_frIxc,2023-03-12,-0.9992333650588988,861.0,TV5,126.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8sBiOUP4iws,2023-03-13,0.9934913516044616,2345.0,TV9,301.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
66lXkdZOR7I,2023-03-13,0.9245645999908448,995.0,TV9,261.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QzdnY8MT6go,2023-03-14,-0.9937952756881714,2434.0,ABN,81.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
EEFgOWsAG24,2023-03-14,-0.9896195530891418,8716.0,TV9,176.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gqnh5dlKwos,2023-03-15,-0.99861478805542,1643.0,TV9,188.0,6.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
