ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
MNb6FyIovmQ,2022-11-21,-0.992299735546112,95151.0,ABN,365.0,215.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9373doRDEUE,2022-11-22,0.9932583570480348,55633.0,TV5,495.0,197.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSn3YvyjDB4,2022-11-22,-0.9983609318733216,3198.0,ABN,85.0,5.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CeArDXvzM6Q,2022-11-22,-0.9968134760856628,556.0,ABN,162.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fcRrlTCuMLk,2022-11-22,-0.9928395748138428,9819.0,ABN,345.0,5.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cZPet7313Ow,2022-11-22,-0.9958866238594056,723.0,TV5,590.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xgL_kD3er94,2022-11-23,-0.9979065656661988,3398.0,TV5,305.0,3.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
VVF5kVBMwAA,2022-11-23,0.9859727621078492,4524.0,TV9,529.0,5.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cr1moHAWrZI,2022-11-24,0.9919410943984984,4118.0,TV5,255.0,7.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1oNpiJmObI0,2022-11-25,-0.998841106891632,2270.0,ABN,305.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VAPy-euSnvA,2022-11-25,0.9984266757965088,1093.0,Sakshi,236.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PYHaLn0bZSQ,2022-11-26,-0.9971811771392822,6170.0,TV5,299.0,8.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hM3VhPqgqdQ,2022-11-26,-0.9949116110801696,12471.0,TV9,253.0,18.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
w7Ig7ipxt0E,2022-11-27,-0.9894019961357116,29651.0,ABN,333.0,118.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rPalkalclfA,2022-11-27,0.8886752128601074,596.0,ABN,596.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oVqNBDM0hwU,2022-11-27,0.9984742999076844,2390.0,ABN,235.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T4R7LxXVn7Q,2022-11-27,-0.995520830154419,352.0,ABN,251.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SXO5nPPb2Gc,2022-11-27,-0.9965963959693908,2529.0,ABN,231.0,3.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XnOu0WkETsQ,2022-11-27,0.9984639883041382,426.0,ABN,90.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBYQvVk0PFY,2022-11-28,0.9980046153068542,39644.0,TV5,410.0,112.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8xDMDi_Ll4,2022-11-28,0.994818389415741,21733.0,TV9,224.0,15.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1teLiY1BeXo,2022-11-28,0.9988741278648376,1108.0,TV9,281.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h4Me1pXjMhE,2022-11-29,0.9901477694511414,9092.0,Sakshi,398.0,27.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e_MgpQR4AFY,2022-11-29,0.9941672086715698,23617.0,TV5,420.0,45.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W183cy2dops,2022-11-30,0.9983254075050354,45134.0,TV5,550.0,185.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vKNlJAtGgJM,2022-11-30,-0.9975608587265016,1437.0,TV5,218.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rQmJzAxryvA,2022-11-30,0.9964345693588256,631.0,TV9,218.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viZkxio7bjo,2022-12-01,0.995503842830658,723.0,TV5,299.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z8ZM7hfhIJY,2022-12-01,-0.9987394213676452,933.0,TV9,288.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
bdYHBdrvuvU,2022-12-01,-0.980947732925415,1792.0,TV9,264.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gyO59PGiBUg,2022-12-02,-0.996838927268982,792.0,ABN,243.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGukOXUZWls,2022-12-02,0.8792742490768433,667.0,ABN,190.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mIaFW_y1mOU,2022-12-02,-0.9946289658546448,533.0,ABN,98.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NgUp8OPQw_U,2022-12-03,-0.9994377493858336,1078.0,TV9,453.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20PKkTFux7w,2022-12-03,0.9876434803009032,1406.0,ABN,51.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ji3iu8rVYBk,2022-12-03,-0.9986972212791444,2023.0,TV9,314.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q8LBi0xDTUA,2022-12-03,-0.9955108165740968,1878.0,Sakshi,509.0,12.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iu8Pkm26jgg,2022-12-03,0.9672912359237672,363.0,ABN,95.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6QehdEOXns4,2022-12-04,-0.9984887838363647,22649.0,TV9,196.0,15.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1
rRNcEOCtMAQ,2022-12-04,0.9965207576751708,478.0,ABN,150.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
bUjr3P89mO4,2022-12-04,-0.9979209303855896,15431.0,TV5,325.0,12.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fwCFzUa_ev8,2022-12-05,-0.994953453540802,871.0,TV9,125.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vYZAd6z7psk,2022-12-05,0.9967818260192872,1940.0,Sakshi,98.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goTohw2RKrs,2022-12-06,-0.9935061931610109,2080.0,ABN,271.0,7.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMBGkkVZ5kA,2022-12-06,-0.9988117218017578,1698.0,ABN,501.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EK7qJ9XzQ8U,2022-12-06,-0.994577169418335,1156.0,ABN,505.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwPM6AbPQaM,2022-12-06,0.9980934262275696,3251.0,TV9,283.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UlST0Cc1Ta0,2022-12-07,-0.9972122311592102,622.0,ABN,323.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YCrjpnfYDwc,2022-12-07,-0.9994823932647704,2565.0,ABN,505.0,9.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PdY0YhE1ZGw,2022-12-07,-0.9991427659988404,453.0,ABN,98.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AZNKlcrVpIs,2022-12-07,-0.9987851977348328,2795.0,ABN,144.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eUu0Ux1KRTE,2022-12-07,0.984649121761322,696.0,TV5,236.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N8o1MsR7YCA,2022-12-07,-0.9987175464630128,173087.0,TV5,550.0,124.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tk_miWfIMg4,2022-12-07,0.991882026195526,5498.0,ABN,224.0,11.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BnX7HdWTXoo,2022-12-07,-0.9994645714759828,1029.0,ABN,283.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-f87JUSXNJU,2022-12-07,-0.9974742531776428,5906.0,ABN,201.0,5.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yui4tLn_cJs,2022-12-07,-0.9906249642372132,3905.0,TV5,307.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KopmVsSx99E,2022-12-07,0.998368203639984,40768.0,Sakshi,203.0,42.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
zJbQQEJP5-Q,2022-12-07,0.9924235343933104,879.0,TV5,378.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bA30NEbJt40,2022-12-07,0.9981502294540404,740.0,ABN,264.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5cOXcnPQneo,2022-12-07,-0.9989269375801086,1979.0,ABN,244.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_Dly1Vvr-EU,2022-12-07,0.9936483502388,2935.0,ABN,82.0,13.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_eF7BMASHgc,2022-12-08,0.992215096950531,1339.0,ABN,473.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
9I4jYKWRTlA,2022-12-08,0.9951276779174804,1975.0,ABN,511.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ttujQiELTLE,2022-12-09,-0.9981718063354492,1015.0,ABN,375.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-nQoajvSecI,2022-12-09,0.9919816851615906,47173.0,TV5,360.0,53.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N9ob0ZfijRk,2022-12-10,0.9972840547561646,1902.0,ABN,167.0,13.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SInnSlgE9gM,2022-12-10,-0.990803360939026,2177.0,ABN,598.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4idsBzaA1gg,2022-12-10,-0.9977824091911316,708.0,ABN,82.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bio57OazAjc,2022-12-10,-0.985392153263092,694.0,ABN,76.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9bwFcZktHe8,2022-12-10,0.9772014617919922,2033.0,TV5,255.0,3.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eWc8pv7ATIo,2022-12-10,-0.9983271956443788,1162.0,ABN,91.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_enJjujc__c,2022-12-10,0.991953432559967,858.0,ABN,150.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9KIlq3gJPI,2022-12-10,-0.9943027496337892,1034.0,ABN,59.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tjrIM6bsTDo,2022-12-10,0.99737286567688,43712.0,TV5,580.0,126.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3PBynvV6Rk,2022-12-10,-0.9979210495948792,252.0,ABN,261.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6qi9xmcDN0I,2022-12-10,0.9967897534370422,857.0,TV9,385.0,7.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qxQFfjuq_jA,2022-12-11,-0.9990279674530028,22058.0,ABN,241.0,80.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
udjSeuidMGQ,2022-12-12,-0.9973022937774658,22095.0,ABN,430.0,49.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
erMrkKKuF9k,2022-12-12,0.9707358479499816,9406.0,ABN,380.0,17.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gvAszhs8hV0,2022-12-12,-0.9286139607429504,699.0,ABN,217.0,5.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0Qp1UgZzBFA,2022-12-12,0.996861457824707,46511.0,TV5,440.0,80.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UeL5BY0g55w,2022-12-12,-0.9994788765907288,5940.0,ABN,360.0,13.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7D5cLZ9duRk,2022-12-12,-0.9375792741775512,1903.0,ABN,230.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xFlfmFUD1NE,2022-12-12,0.9915257096290588,2751.0,ABN,330.0,6.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rm_Ki2xK0GY,2022-12-12,-0.9971730709075928,12919.0,ABN,410.0,10.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69Zlwwlu_t0,2022-12-12,0.9956367611885072,47357.0,TV5,450.0,93.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DKVOlrkMVU8,2022-12-13,-0.9981755018234252,1132.0,ABN,320.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EQZweH7r3SQ,2022-12-13,-0.9874119758605956,60296.0,TV5,310.0,84.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y-Poadi-RaM,2022-12-14,-0.7174168825149536,3113.0,ABN,275.0,21.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
wkerbH8nP5A,2022-12-14,0.9979786276817322,4337.0,TV5,360.0,8.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zN66cgrT4M0,2022-12-15,0.9971200227737428,14325.0,TV5,535.0,53.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l4v9rna8J5Q,2022-12-15,0.9939717650413512,9990.0,TV5,255.0,27.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riLdGWivvO0,2022-12-15,0.9565979242324828,654.0,TV5,247.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KMfzHm9Zkiw,2022-12-15,0.9980668425559998,1376.0,Sakshi,323.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
2LXnySuHc5g,2022-12-16,-0.9988024234771729,105412.0,TV5,345.0,126.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
