ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
TWzm9-UiyL0,2021-11-10,0.6767442226409912,4232.0,Sakshi,331.0,6.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
5JOExwhy-1I,2021-11-10,-0.9913827776908876,1565.0,Sakshi,129.0,5.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u0WJqqdzjnI,2021-11-10,-0.9964014291763306,1854.0,Sakshi,123.0,6.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
YeRH56spw2I,2021-11-10,-0.9974443912506104,518.0,Sakshi,110.0,2.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRslM7PfhAo,2021-11-10,0.986665427684784,1777.0,Sakshi,515.0,16.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TQh0JvWiBW4,2021-11-10,-0.992255449295044,577.0,Sakshi,206.0,1.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OgkIACEhw8g,2021-11-11,-0.9962653517723083,3414.0,Sakshi,198.0,17.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gJ6sAltOnCM,2021-11-12,0.9798197150230408,5590.0,Sakshi,168.0,4.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNLwOZW-eW4,2021-11-12,-0.9973318576812744,6998.0,Sakshi,161.0,33.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
XnnQqfFbkXo,2021-11-13,0.9977280497550964,15586.0,Sakshi,237.0,7.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
LvrBWGYO7eY,2021-11-14,0.9948408007621764,17621.0,Sakshi,315.0,44.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
xlrKJh2FP90,2021-11-14,-0.99949049949646,3406.0,Sakshi,139.0,23.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
kglu-WWjqJU,2021-11-14,0.998139262199402,1944.0,Sakshi,223.0,3.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OC3k4z2DX9k,2021-11-15,0.9971492886543274,3488.0,Sakshi,318.0,1.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODSDtknS1rY,2021-11-15,0.9943389296531676,6649.0,Sakshi,299.0,10.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hivtBAofdx4,2021-11-24,-0.9814797043800354,18592.0,Sakshi,209.0,51.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ik99RSVoqBI,2021-12-09,-0.9855836629867554,80935.0,Sakshi,324.0,110.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7ceI6i9H5MI,2021-12-15,-0.9968942403793336,9570.0,Sakshi,285.0,57.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iIzW-xMVguw,2021-12-18,0.9953547716140748,2602.0,Sakshi,173.0,5.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEtUdgoUvbM,2021-12-23,-0.9985693693161012,16861.0,Sakshi,308.0,67.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuQqqA8jfXU,2021-12-25,0.9906575679779052,42379.0,Sakshi,184.0,225.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jnbkhnqLxS4,2021-12-30,0.9900915622711182,2771.0,Sakshi,367.0,12.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O5MdgDubfdQ,2021-12-30,0.99511981010437,1626.0,Sakshi,579.0,10.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
449nGu0cSnk,2021-12-31,0.9979569911956788,7604.0,Sakshi,99.0,6.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3vojEMFt4Gg,2022-01-01,0.9987323880195618,31221.0,Sakshi,373.0,43.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ZQhO5t5Nm-M,2022-01-03,0.9914013743400574,11734.0,Sakshi,379.0,41.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KSS7XUPhjjg,2022-01-03,0.9984830021858216,541.0,Sakshi,341.0,1.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2BTdlCDF8g,2022-01-03,-0.9984147548675536,5915.0,Sakshi,100.0,32.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bSbau3PkZC4,2022-01-12,0.9931401610374452,8745.0,Sakshi,518.0,46.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oNBvQNDbPOc,2022-01-13,-0.9925589561462402,50195.0,Sakshi,565.0,92.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sJ_PcXJPTMM,2022-01-14,0.9983591437339784,9262.0,Sakshi,232.0,28.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kCG-b8WmmOk,2022-01-18,-0.992003321647644,48960.0,Sakshi,181.0,89.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4G2EhzSV8rg,2022-01-18,-0.9974626302719116,3264.0,Sakshi,126.0,8.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jOomTWzknT4,2022-01-18,0.9987480640411376,1585.0,Sakshi,227.0,4.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uGLw5xAgieY,2022-01-18,0.9967555403709412,40132.0,Sakshi,180.0,69.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Yjb_U02Ib88,2022-01-20,0.9981326460838318,13760.0,Sakshi,586.0,95.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-lNsZ9_1ff8,2022-01-23,0.9952449202537536,29956.0,Sakshi,359.0,62.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VUUpGJBzgTg,2022-02-02,-0.9956654906272888,10358.0,Sakshi,536.0,55.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4rGAusTR1Ew,2022-02-02,-0.9980323910713196,9067.0,Sakshi,547.0,108.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E_VP-P64kVk,2022-02-03,-0.9933859705924988,3598.0,Sakshi,70.0,9.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iyltfFVSgVI,2022-02-03,0.9985398054122924,5458.0,Sakshi,208.0,46.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
m-6rDsuJk4g,2022-02-03,0.996238112449646,10752.0,Sakshi,362.0,86.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3H0voXoJCTg,2022-02-06,-0.9983940720558168,7306.0,Sakshi,317.0,50.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os-FeouruiE,2022-02-08,-0.998377561569214,8156.0,Sakshi,291.0,36.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dDKR8dTKidY,2022-02-14,-0.9861568212509156,22774.0,Sakshi,269.0,109.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
zN3Xu1St_KU,2022-02-16,0.997077465057373,12736.0,Sakshi,143.0,41.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tIo80-Pebww,2022-02-16,-0.9937543272972108,10152.0,Sakshi,267.0,40.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MGRA5zdnzT8,2022-02-19,-0.9018036127090454,51185.0,Sakshi,445.0,132.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rcsiTrg9d4g,2022-02-20,-0.9994491934776306,86783.0,Sakshi,370.0,184.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
gTTbpDPrC84,2022-02-21,-0.977835476398468,21016.0,Sakshi,147.0,8.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MFR2RhZL8yc,2022-02-24,-0.9931755661964417,3805.0,Sakshi,276.0,12.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E_y9qXoa1Jg,2022-02-24,-0.9969812035560608,24221.0,Sakshi,298.0,334.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMCtgZ9KOAA,2022-02-25,0.9969817996025084,3781.0,Sakshi,110.0,9.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Aaz9mGH49ws,2022-02-26,-0.9977987408638,3141.0,Sakshi,275.0,39.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JmVQUtaVkD4,2022-02-26,0.9939244389533995,7722.0,Sakshi,64.0,4.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VuETVS2tkVs,2022-02-27,0.993218958377838,107530.0,Sakshi,320.0,62.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
alj4WCg99yo,2022-03-04,-0.6037957668304443,17257.0,Sakshi,114.0,54.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hQQOxpQOExo,2022-03-04,0.9985930323600768,6609.0,Sakshi,404.0,6.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sCq9HUNXviA,2022-03-05,-0.9578039646148682,28362.0,Sakshi,533.0,108.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
R3VleN7TmtE,2022-03-07,-0.9968274235725404,3796.0,Sakshi,115.0,3.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CqguDMU_LCU,2022-03-07,-0.9979382157325744,127391.0,Sakshi,104.0,385.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DeGKxmp8UIQ,2022-03-08,0.9976145029067992,5177.0,Sakshi,388.0,11.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yiENp6uTuU8,2022-03-09,-0.9973248243331908,18546.0,Sakshi,285.0,82.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R6XYG6b9KKY,2022-03-09,0.9979215264320374,1340.0,Sakshi,428.0,2.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q8-8buE103w,2022-03-09,0.9987072944641112,5021.0,Sakshi,178.0,17.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iQErOVMMT4M,2022-03-11,0.9987208247184752,9765.0,Sakshi,93.0,26.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5s_qunlY9Jg,2022-03-11,-0.9987230896949768,4188.0,Sakshi,166.0,19.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-n84XSSeeJY,2022-03-12,0.998387336730957,2619.0,Sakshi,195.0,3.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L_CUd1sBVCI,2022-03-13,-0.9809139966964722,18679.0,Sakshi,170.0,68.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
lkZ7hbVTI8I,2022-03-13,0.9973248243331908,2750.0,Sakshi,222.0,14.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
__wL7OhYYug,2022-03-16,-0.9987829327583312,3042.0,Sakshi,267.0,0.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nNPOuKWO3WA,2022-03-17,-0.9966741800308228,8876.0,Sakshi,535.0,15.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
vVPppZShk9s,2022-03-19,0.9933872818946838,41120.0,Sakshi,412.0,142.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SzBG-xoOTso,2022-03-21,0.9971377849578856,44225.0,Sakshi,289.0,63.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6i6jR6tbLpY,2022-03-21,0.9960595369338988,9393.0,Sakshi,207.0,53.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68Ogm_6fc2s,2022-03-22,-0.9949579834938048,28070.0,Sakshi,328.0,94.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mZclIFs8dlw,2022-03-22,0.9823775291442872,2066.0,Sakshi,167.0,4.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qSFvekPdsIw,2022-03-22,0.9982352256774902,26941.0,Sakshi,442.0,47.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AobbCBx2de4,2022-03-24,0.996187388896942,2730.0,Sakshi,128.0,0.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
UAKpLtErfgM,2022-03-25,0.9957950115203856,332.0,Sakshi,558.0,1.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7wKszedjywE,2022-03-25,-0.9918402433395386,371031.0,Sakshi,254.0,764.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MlOBJ60gGfM,2022-03-25,0.9843175411224364,571.0,Sakshi,371.0,0.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CJyWJ5t1G4E,2022-03-26,0.9909626841545104,1574.0,Sakshi,189.0,4.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jFrYabx6CxY,2022-03-26,-0.9992363452911376,3196.0,Sakshi,307.0,8.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MlNhwPoR9EY,2022-03-26,-0.9918808341026306,88403.0,Sakshi,333.0,97.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
