ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
GgFFI1XrwcM,2022-09-12,0.9980351328849792,6719.0,TV5,537.0,13.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JtrNtt9-RZ0,2022-09-12,-0.9960384368896484,1610.0,Sakshi,498.0,3.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOvXSOHcc_E,2022-09-12,0.9981982111930848,201808.0,TV5,520.0,417.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V7iKAagjwKQ,2022-09-12,-0.9862465858459472,1406.0,TV5,218.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfANwhN563I,2022-09-12,0.992780864238739,42955.0,Sakshi,516.0,160.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U4AUfQeaBLU,2022-09-14,-0.9936357736587524,3678.0,TV5,300.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gC7AQE6vIc8,2022-09-14,0.9973902106285096,1393.0,TV5,266.0,6.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
u6xXFSAjAqM,2022-09-14,0.9816789031028748,7608.0,TV5,141.0,13.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nQ0dxJhXhbw,2022-09-14,-0.9981189370155334,9169.0,TV5,290.0,26.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ptrTxX_I8ms,2022-09-18,0.9985502362251282,10527.0,TV5,250.0,27.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3XXAKUUWpIY,2022-09-19,0.9771331548690796,1085.0,Sakshi,339.0,3.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
qQJCC_YPnsM,2022-09-20,-0.9828829169273376,76587.0,TV5,455.0,126.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i6wszlRFcD8,2022-09-26,0.9898059964179992,7088.0,Sakshi,491.0,13.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z5TPnZ40-Zs,2022-09-26,-0.9977802634239196,4400.0,TV5,273.0,15.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
eTdybTLY-fc,2022-09-27,-0.998402178287506,47907.0,TV5,290.0,101.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
VPEcDhGzCso,2022-09-28,0.9912633895874025,8374.0,Sakshi,511.0,12.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
u3byKvobI-M,2022-10-01,0.9967796206474304,3620.0,Sakshi,421.0,7.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87uHtJKqHrU,2022-10-02,0.9978066086769104,5857.0,Sakshi,156.0,31.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrq-5nMNxc4,2022-10-03,-0.9941872358322144,9964.0,TV5,394.0,10.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y5DFuAdfpuk,2022-10-05,-0.9977814555168152,1092.0,TV5,415.0,3.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m_K5Oe4PRXg,2022-10-05,-0.9975759387016296,2462.0,TV5,527.0,6.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WVm0suXEoAg,2022-10-06,0.9940145611763,2174.0,TV5,335.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uiCj7KvOs64,2022-10-07,0.9979367256164552,784.0,TV5,95.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_UYi2OjJ72U,2022-10-07,-0.9974633455276488,1134.0,TV5,485.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CyoyHr4MSIA,2022-10-08,-0.9977123737335204,8435.0,TV5,284.0,4.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HlaO8MXBqkY,2022-10-09,-0.9942991733551024,9978.0,TV5,368.0,8.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Twe2OJgMaVY,2022-10-10,0.9967483282089232,33200.0,TV5,290.0,58.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NN4jHgSbt70,2022-10-10,0.9925135970115662,59564.0,TV5,480.0,132.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0yaslwVr46o,2022-10-10,-0.9938735961914062,1001.0,TV5,360.0,4.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
IBFORdLiYdM,2022-10-10,-0.9931796789169312,119492.0,Sakshi,430.0,193.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nmk93JJaxJw,2022-10-11,-0.997651994228363,2281.0,ABN,225.0,8.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
xq4ZBnfRsH4,2022-10-11,-0.9932876229286194,34766.0,ABN,529.0,76.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOGjNXo9Ob8,2022-10-12,-0.9993088245391846,1836.0,ABN,300.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
s_QWp-wDq_c,2022-10-12,-0.9870997071266174,1253.0,ABN,269.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
N2PT7yDGnHc,2022-10-12,0.9977241158485411,1338.0,ABN,71.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nh1VB6kGQXo,2022-10-12,-0.9990233182907104,3281.0,TV5,220.0,3.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8oLHgAd_CY4,2022-10-12,-0.9988946318626404,2531.0,ABN,275.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
v_Cb3U2gDs8,2022-10-12,-0.9924666285514832,897.0,Sakshi,593.0,3.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nY2JfkaTcRE,2022-10-12,-0.9863558411598206,2565.0,ABN,215.0,3.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4GEOvOCb4os,2022-10-12,-0.998056948184967,2467.0,ABN,290.0,8.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
H_3nY3ygo9w,2022-10-13,0.9905868172645568,38370.0,ABN,444.0,124.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yvp4ZjufA3k,2022-10-13,-0.9983533620834352,22187.0,TV5,455.0,15.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gLnZ3j3mFqA,2022-10-13,-0.996690273284912,514.0,ABN,215.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wJPqcIdfob4,2022-10-13,-0.9968326687812804,701.0,ABN,294.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s8-LutKdQTA,2022-10-13,-0.9968464970588684,3758.0,TV5,270.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
OaxdRfFVkHc,2022-10-13,-0.9992035031318665,3204.0,ABN,273.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WI_lb4CbPDo,2022-10-14,-0.998338222503662,32974.0,TV5,267.0,69.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IUcmQRmg2RM,2022-10-14,-0.997767448425293,675.0,TV5,320.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hvR296lQmA0,2022-10-15,0.9967790246009828,2518.0,Sakshi,203.0,12.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
N4RlmhchQAM,2022-10-15,-0.9961190223693848,1518.0,ABN,131.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
cbue69yS_lI,2022-10-15,0.9362724423408508,1078.0,TV5,234.0,11.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-SjN-GL21fw,2022-10-15,-0.9978500604629515,1456.0,ABN,292.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
WCgqHUrALD4,2022-10-15,0.9974977374076844,19233.0,Sakshi,366.0,53.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
tRmPDoZ84as,2022-10-15,0.9942325949668884,3360.0,Sakshi,371.0,6.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3O4FF4R5qHE,2022-10-16,-0.9992178678512572,48056.0,TV5,195.0,43.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YiYFw7srYv8,2022-10-16,-0.9922009110450744,1676.0,ABN,344.0,4.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0
SIWOrKUDaL8,2022-10-16,0.9983620047569276,30950.0,TV5,210.0,62.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raepIczm8_E,2022-10-16,0.997855007648468,835.0,TV5,251.0,4.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LQ_efYK9JE4,2022-10-16,-0.971601903438568,21791.0,TV5,240.0,37.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8L9RO7v7fNA,2022-10-17,-0.9967233538627625,2877.0,Sakshi,153.0,19.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MN00Kwvcvx4,2022-10-17,-0.990255892276764,338.0,ABN,187.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5kjUTfT1TRI,2022-10-17,-0.9905182719230652,20710.0,ABN,419.0,37.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qn3I-g7pwpk,2022-10-17,-0.9990944862365724,2982.0,ABN,354.0,3.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba3xi9QC7E8,2022-10-18,-0.9792525172233582,3033.0,ABN,225.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
klxnmaKy6uM,2022-10-18,-0.9923099279403688,3416.0,Sakshi,244.0,27.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EQurJ4u3E4A,2022-10-18,-0.999350607395172,4866.0,ABN,265.0,8.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KSIUsJOgMPA,2022-10-18,-0.998009979724884,24693.0,TV5,491.0,38.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ercE9qPcZiI,2022-10-18,-0.9957085847854614,1595.0,ABN,205.0,18.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3HM92clvjA8,2022-10-19,0.9964649677276612,468.0,ABN,99.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xu2BTPlnq2E,2022-10-20,-0.9991509914398192,3908.0,TV5,210.0,12.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
zZUmHB8qBPQ,2022-10-20,-0.995849609375,394.0,TV5,365.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JjgptjpWTEY,2022-10-21,0.9981056451797484,761.0,ABN,146.0,4.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2Yv-DfXFhWg,2022-10-22,-0.9989010095596312,1461.0,TV5,275.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vjGLKB0EgYg,2022-10-22,0.9983367919921876,1060.0,TV5,218.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j1zHlGz1qM4,2022-10-23,0.9980131387710572,416.0,TV5,185.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qKHtBWIFd3c,2022-10-24,-0.9973782300949096,1487.0,ABN,260.0,6.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w3tayBrnG1c,2022-10-24,-0.9987605810165404,2122.0,ABN,265.0,9.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAF8JJCG2Xk,2022-10-24,-0.9975820779800416,6332.0,TV5,330.0,10.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
nUHZ2EvKf8c,2022-10-24,-0.9994148015975952,459.0,ABN,137.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UV06Q6LB3Mc,2022-10-24,-0.9772542715072632,1269.0,ABN,265.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i2Mfm1TZfNY,2022-10-25,-0.9978849291801452,240578.0,TV5,450.0,364.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2LG4uO4MDrU,2022-10-26,0.9953969120979308,2119.0,ABN,290.0,6.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ym-1XJflgVE,2022-10-26,-0.9989739656448364,2319.0,ABN,344.0,3.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2w0Gnwdw9F4,2022-10-26,-0.9984461665153505,1451.0,ABN,332.0,4.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDN4L57fPwg,2022-10-26,0.995512068271637,612.0,ABN,268.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
YsdPyivxdXs,2022-10-26,-0.999122440814972,2006.0,TV5,305.0,4.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6gbLPF5eRO0,2022-10-26,0.9797871112823486,2004.0,ABN,295.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tCZ01oraWuo,2022-10-27,-0.977570652961731,2947.0,TV5,370.0,7.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h2T-4O_WVOQ,2022-10-27,-0.995491087436676,1466.0,ABN,229.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R7YqoOPUvK4,2022-10-27,0.9981223940849304,860.0,Sakshi,294.0,4.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z4AmOUN2RJQ,2022-10-27,-0.9967781901359558,1072.0,ABN,63.0,6.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8fEFD0Z5_jU,2022-10-27,0.930295467376709,8776.0,ABN,265.0,9.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
dVoHF9nAZwM,2022-10-29,0.9982447624206544,3323.0,Sakshi,116.0,7.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
