ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Yellow Media,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
OknOKe8_owo,2023-01-03,-0.9971953630447388,3128.0,TV9,322.0,3.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4qCdwJKtDfk,2023-01-03,-0.9835786819458008,761.0,TV9,334.0,2.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gOSRaYARDB0,2023-01-03,-0.9984094500541688,2081.0,TV9,103.0,7.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uY18QeDULiI,2023-01-03,0.9911078214645386,3371.0,TV5,335.0,7.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xyzv2WFcbsA,2023-01-04,0.9883572459220886,4555.0,Sakshi,595.0,10.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VpIb-99bHXc,2023-01-04,-0.9955541491508484,172898.0,TV9,40.0,39.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ihdZ7KoNSo,2023-01-04,0.9974738955497742,9395.0,Sakshi,155.0,51.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
pWcwENCie4w,2023-01-04,0.9987253546714784,754.0,Sakshi,330.0,1.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pv1ZDFmnsVc,2023-01-04,-0.9992904663085938,6595.0,Sakshi,129.0,38.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OXcLMvu4gcA,2023-01-04,0.9972028732299804,7035.0,Sakshi,189.0,9.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
p7kiKSI73H0,2023-01-05,-0.9983397722244264,2508.0,TV9,128.0,11.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GyPvVfocWtQ,2023-01-05,-0.9917608499526978,18877.0,TV9,217.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X8AUuR9DvNE,2023-01-05,0.9924129843711852,772.0,TV9,483.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QyGxitUxYQQ,2023-01-05,0.9947109222412108,27254.0,TV9,493.0,33.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
za8vEmx2YbA,2023-01-05,-0.9946929812431335,22555.0,TV9,158.0,156.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
xgwHY9-DbcY,2023-01-05,-0.9988697171211244,2922.0,TV9,64.0,15.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APzqDo-QSPQ,2023-01-06,-0.9979974627494812,5743.0,Sakshi,233.0,39.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ux3oqH6MO9U,2023-01-06,-0.9984410405158995,23923.0,Sakshi,151.0,221.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9E6_OYmbUs,2023-01-06,0.970738649368286,1294.0,Sakshi,398.0,5.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e2wvaqKPzB0,2023-01-06,-0.9988387227058412,11361.0,Sakshi,289.0,41.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
kLuNRKmy944,2023-01-06,-0.9979264736175536,2186.0,TV9,365.0,4.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AckK2puhKfA,2023-01-06,-0.9983978867530824,1885.0,Sakshi,65.0,6.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jKaPDJmOT7A,2023-01-06,-0.997801959514618,60480.0,TV9,71.0,278.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-dwNyoYf0K8,2023-01-06,0.9821738004684448,17395.0,TV5,395.0,21.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fioey7YFDp4,2023-01-06,-0.9986989498138428,3337.0,Sakshi,252.0,8.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s_DgF5bpraU,2023-01-06,0.9979211688041688,9804.0,Sakshi,488.0,117.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5gLUNwYNOtk,2023-01-06,0.9959909319877625,83028.0,TV5,585.0,64.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
He6tkP8NKxk,2023-01-07,0.9976905584335328,14384.0,TV5,370.0,12.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37X9zCY05Rc,2023-01-07,-0.9983626008033752,5245.0,TV9,70.0,27.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IVlrlc47bxM,2023-01-07,0.9969839453697203,6977.0,TV5,225.0,23.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNNho5eZRa0,2023-01-07,-0.9949422478675842,7146.0,TV5,520.0,5.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YOzNi15jr14,2023-01-07,-0.9986085295677184,730525.0,TV9,298.0,175.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
szem86XER6g,2023-01-07,-0.9993711113929749,3855.0,TV9,217.0,24.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Ywsv9bn2e8,2023-01-07,-0.9926162362098694,7407.0,TV9,111.0,22.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kwfxi4_P5RU,2023-01-07,-0.9927918910980223,1065.0,TV5,324.0,2.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g_joshPIHg0,2023-01-07,0.993842840194702,19990.0,TV5,165.0,21.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95SgYkrz47A,2023-01-07,-0.9972398281097412,6889.0,TV9,293.0,15.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NuqIPlE2qXg,2023-01-07,-0.9994113445281982,4057.0,TV9,54.0,9.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XcqybyLqL-E,2023-01-07,-0.9990068078041076,226772.0,TV5,350.0,377.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UAaHYBU_joQ,2023-01-07,0.9906479716300964,7293.0,TV9,183.0,19.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D5cF5s0F1_I,2023-01-08,-0.9987012147903442,2497.0,TV9,294.0,2.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YwDuOoK-vag,2023-01-08,-0.992548406124115,2459.0,TV5,255.0,0.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
euWr6-rtLUg,2023-01-08,-0.9964094758033752,1315.0,ABN,233.0,0.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6pnh8EL-bI,2023-01-09,-0.9975952506065368,18195.0,TV5,355.0,74.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vgvm3wKupNY,2023-01-09,-0.9933089017868042,426.0,TV9,109.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zTA4AfywjAY,2023-01-09,-0.9895054697990416,12704.0,TV5,216.0,43.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xAUJ1DGGK8s,2023-01-10,-0.987370491027832,659.0,TV9,112.0,0.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sk3hNr1Ui6k,2023-01-10,0.9981462955474854,6990.0,Sakshi,223.0,37.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
jYGKO3PHnDk,2023-01-11,-0.995909571647644,21561.0,TV9,235.0,31.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pqIk8KHYXjo,2023-01-12,-0.992920696735382,215991.0,TV9,34.0,345.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aO1lX4DLo80,2023-01-12,-0.9931333661079408,23903.0,TV9,433.0,36.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sQA7U-tV1ug,2023-01-12,-0.9904046058654784,9012.0,TV9,115.0,47.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kCS-vee5ns0,2023-01-12,0.9989232420921326,2717.0,Sakshi,236.0,7.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hpbuszQlo1s,2023-01-13,-0.9973527193069458,20836.0,TV9,194.0,75.0,nagari.png,R K roja,YSRCP,Nagari,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6XU6qmTVcJI,2023-01-13,0.9982327222824096,934.0,ABN,270.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sNc2yPveTs,2023-01-13,0.9978914856910706,15665.0,TV9,317.0,43.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
jrVWAsNxVi8,2023-01-13,-0.9967838525772096,217688.0,TV9,327.0,125.0,nagari.png,R K roja,YSRCP,Nagari,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wqwuys1NRI,2023-01-14,0.9967193007469176,16512.0,TV9,173.0,63.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDk0PJLIHBc,2023-01-14,-0.9987813830375672,4012.0,TV9,311.0,13.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xnPowMsoDwE,2023-01-14,-0.9994744658470154,6714.0,TV9,264.0,31.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zvKqDfXd73U,2023-01-14,-0.9989493489265442,2471.0,TV9,282.0,11.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NssjfmdPobM,2023-01-14,0.9926586747169496,2643633.0,TV9,50.0,828.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOuhgNS-E4Q,2023-01-14,-0.9946616291999816,96367.0,TV9,35.0,96.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8NWsEvXJ9g,2023-01-14,-0.9990492463111876,1988644.0,TV9,59.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEylgxSk0r4,2023-01-14,-0.9994908571243286,15106.0,TV9,55.0,14.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uLPL_-1IunU,2023-01-14,0.9985573887825012,2941.0,TV9,468.0,4.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gYyW-44_xpM,2023-01-14,0.9985542893409728,579.0,ABN,235.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s65th4QfQPs,2023-01-14,0.9913802742958068,4043.0,TV9,474.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9qMnD_6Dd0,2023-01-14,0.98613041639328,2492.0,TV9,118.0,9.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-p90ZeTHgJM,2023-01-14,0.9978259205818176,4111.0,TV5,419.0,1.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kJyQJD4k81I,2023-01-14,-0.9989573955535888,32427.0,TV9,195.0,271.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4GOZb9wy9eU,2023-01-14,0.9988839030265808,2828.0,TV9,306.0,5.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
ILp0FFbtb6g,2023-01-14,-0.9992412328720092,2510.0,TV9,143.0,16.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
p0steW-s0n4,2023-01-14,0.9824289083480836,732.0,TV9,92.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYWCy_e4qqI,2023-01-14,-0.9978973865509032,3606.0,ABN,355.0,21.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xnnvHDzs0ts,2023-01-14,0.9948613047599792,34205.0,TV9,57.0,61.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-9HRBuEeHo,2023-01-14,-0.999369204044342,2847.0,TV9,275.0,17.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1LMYtTVrcw,2023-01-14,-0.9947147965431212,3116.0,TV9,171.0,30.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q1NeoIKBDtU,2023-01-14,-0.9980558156967164,3269.0,TV9,130.0,2.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JKce2JkVzTM,2023-01-14,-0.9959540367126464,1235.0,TV9,458.0,7.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b-GJ9yL6Hdk,2023-01-14,-0.99272620677948,3845.0,TV9,264.0,6.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
kIy_9e4vAQ4,2023-01-14,-0.9892163276672364,1299514.0,TV9,56.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xy04DTOiaik,2023-01-14,0.997042953968048,3527.0,TV9,254.0,29.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fV1CETu0qzY,2023-01-14,0.998176097869873,191254.0,TV9,464.0,602.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLpfL42-vNo,2023-01-15,-0.9988719820976256,4422.0,TV9,271.0,13.0,nagari.png,R K roja,YSRCP,Nagari,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
7Z7-kDHuw64,2023-01-15,-0.9960839748382568,2141.0,TV9,270.0,9.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YZz39jJaYBU,2023-01-15,0.998894989490509,2511.0,TV9,268.0,2.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPDsWZ85n6w,2023-01-15,0.8290063142776489,9512.0,TV9,287.0,13.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
UpvL-dDrPcU,2023-01-15,0.9977056384086608,4743.0,TV9,508.0,14.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uZD3rfixNaE,2023-01-15,-0.9924575090408324,2214.0,TV9,266.0,5.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7BNoVBTDRAs,2023-01-15,-0.9977399110794068,1487.0,TV9,274.0,8.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
helcLOVEhcs,2023-01-15,0.9938451051712036,1454.0,TV9,270.0,5.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OHQh0z614kE,2023-01-15,-0.9987743496894836,7057.0,TV9,108.0,16.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H7QGeOVt-68,2023-01-15,-0.9963380098342896,38618.0,TV9,85.0,59.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evPYKW2kyRA,2023-01-15,0.9989153146743774,6406.0,TV9,173.0,15.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FHR2CP1fBHs,2023-01-16,-0.9968944787979126,9454.0,Sakshi,75.0,40.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
siacAay5YNg,2023-01-16,-0.9989449381828308,10190.0,Sakshi,209.0,52.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1G1I5T07KiI,2023-01-16,-0.9845773577690125,104929.0,Sakshi,508.0,308.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dPGEJ4oXuVk,2023-01-16,0.998815417289734,11490.0,Sakshi,392.0,3.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
l2i0spP-OdA,2023-01-16,-0.994629979133606,2330.0,ABN,80.0,7.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0
vtMUCcZloU8,2023-01-17,0.9870356917381288,861097.0,Sakshi,59.0,247.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kE8A8Nu02Go,2023-01-17,-0.9936000108718872,2280.0,TV9,389.0,4.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mTBxoIxRa-U,2023-01-17,0.9952787160873412,21433.0,ABN,80.0,73.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JJ6AMn7KUsk,2023-01-17,0.991330862045288,1560.0,TV9,264.0,13.0,nagari.png,R K roja,YSRCP,Nagari,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6DNbBJVS6HM,2023-01-17,-0.9825446009635924,40978.0,ABN,180.0,107.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB5FjfFDNxQ,2023-01-17,0.9984903335571288,1242.0,Sakshi,437.0,2.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8V43xCBFaA,2023-01-17,-0.9985637068748474,5197.0,ABN,145.0,23.0,nagari.png,R K roja,YSRCP,Nagari,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
_2O0qFlsOgI,2023-01-17,0.9933717250823976,2330.0,TV9,498.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hs3on2_ZOzk,2023-01-17,0.99617600440979,8382.0,Sakshi,425.0,4.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
