ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
iZxmtNJIezk,2022-03-22,0.9938973784446716,425.0,Sakshi,355.0,2.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AobbCBx2de4,2022-03-24,0.996187388896942,2730.0,Sakshi,128.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
UAKpLtErfgM,2022-03-25,0.9957950115203856,332.0,Sakshi,558.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flqZfvGi4i4,2022-03-25,0.9966811537742616,569.0,Sakshi,361.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CJyWJ5t1G4E,2022-03-26,0.9909626841545104,1574.0,Sakshi,189.0,4.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m1FO9dVkG1g,2022-03-30,0.9978207349777222,63654.0,Sakshi,163.0,84.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
z4y4G4whc0U,2022-04-12,0.9983944296836852,22953.0,Sakshi,219.0,35.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
2SOLOCo0nOU,2022-04-13,0.9984890222549438,37383.0,Sakshi,130.0,17.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ZeEzREjJPRE,2022-04-15,-0.9912113547325134,784834.0,Sakshi,297.0,698.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lDTS8nxGVzM,2022-04-16,0.9949790835380554,137414.0,Sakshi,405.0,123.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HFV3KT6ED0Q,2022-04-22,0.9984114170074464,24882.0,Sakshi,466.0,237.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o1cvXAZ7cVw,2022-04-25,-0.9984446167945862,6725.0,Sakshi,328.0,103.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExzTNjSqSBQ,2022-04-26,-0.9988844990730286,56694.0,Sakshi,212.0,121.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vng-04XoqPY,2022-04-28,-0.9944615364074708,111257.0,Sakshi,275.0,315.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y6VlHVc9t-M,2022-05-05,-0.9963775277137756,119680.0,Sakshi,316.0,137.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yZe3ozJp91E,2022-05-05,-0.9994935989379884,95998.0,Sakshi,167.0,312.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3DCknK49Fg,2022-05-07,0.5056139826774597,11816.0,Sakshi,197.0,33.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
J6ukU_W5_a0,2022-05-11,0.9932107329368592,19467.0,Sakshi,186.0,60.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eKcUYBNc_CI,2022-05-11,-0.9740834832191468,22586.0,Sakshi,232.0,32.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OB6hycePwaM,2022-05-21,0.9926068782806396,34987.0,Sakshi,560.0,70.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
upgKlnqVRbs,2022-05-21,0.99733304977417,29199.0,Sakshi,377.0,27.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZOP5MFBjVgw,2022-05-25,-0.9991812109947203,4291.0,Sakshi,225.0,12.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLbsGKBypNA,2022-05-25,-0.9376434087753296,42640.0,Sakshi,108.0,189.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2O4Iu-bpP30,2022-05-25,-0.9940025210380554,5505.0,Sakshi,254.0,25.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-RBUhf7Yh0A,2022-05-25,0.9916903972625732,33281.0,Sakshi,517.0,9.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EIyikkjSMwE,2022-06-03,0.9985284805297852,76541.0,Sakshi,281.0,53.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WpGqeH4sjD0,2022-06-04,0.993885576725006,35210.0,Sakshi,296.0,61.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
__AamC-RSno,2022-06-06,0.9958310723304749,17715.0,Sakshi,206.0,13.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CIvNBXNJKYc,2022-06-06,0.99765282869339,113104.0,Sakshi,119.0,391.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HaP8pMzHgNE,2022-06-10,-0.5287312865257263,17804.0,Sakshi,318.0,47.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDG69ryHsWQ,2022-06-11,-0.9984424710273744,1426.0,Sakshi,243.0,6.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NeEZM3A6QW4,2022-06-13,0.9980676770210266,9802.0,Sakshi,535.0,53.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GWXj4LYHwoQ,2022-06-15,-0.9970762729644777,43448.0,Sakshi,332.0,148.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LtKt3DLeGbc,2022-06-15,-0.9978513717651368,3045.0,Sakshi,407.0,9.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tDMVq2HQoxs,2022-06-16,-0.9977902173995972,51478.0,Sakshi,513.0,216.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sqxp__ECAFw,2022-06-17,0.9923526644706726,26438.0,Sakshi,244.0,25.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QwCwEvNpXYA,2022-06-17,0.9973576664924622,3698.0,Sakshi,325.0,2.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j6FUAHNIxL0,2022-06-18,-0.9983178377151488,8192.0,Sakshi,141.0,13.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4sDdzdvrD7I,2022-06-19,-0.9924490451812744,139703.0,Sakshi,461.0,429.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sPHEM5J9UV4,2022-06-20,0.9921974539756776,4137.0,Sakshi,172.0,24.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CZ8RDtTNyFA,2022-06-26,-0.9941059350967408,2927.0,Sakshi,173.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dq08sz8mkI4,2022-06-28,-0.998176097869873,2098.0,Sakshi,209.0,4.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2C-r5dLTCdk,2022-06-29,-0.9934072494506836,1186.0,Sakshi,479.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
np3LEZeBCKM,2022-06-29,0.992609441280365,2991.0,Sakshi,202.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1dSWfSypBI,2022-06-29,0.9939963817596436,3188.0,Sakshi,496.0,2.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ON3vJ-OWwEc,2022-06-30,0.9958580136299132,2182.0,Sakshi,522.0,2.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_X-H0laKpBE,2022-07-07,0.9974702596664428,2638.0,Sakshi,249.0,3.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
aQPvOvI_yJE,2022-07-09,0.9980168342590332,58368.0,Sakshi,594.0,27.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0hjHqgxogoM,2022-07-13,-0.9851568937301636,27736.0,Sakshi,306.0,42.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dWlw9rUf3Mw,2022-07-14,-0.9882657527923584,919.0,Sakshi,251.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
L5oMG-gc-E8,2022-07-26,0.9984130859375,36216.0,Sakshi,67.0,78.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zEMHWmXd14M,2022-07-26,0.9986010193824768,8957.0,Sakshi,97.0,19.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec9gPsw75VA,2022-07-26,0.987547755241394,2734.0,Sakshi,216.0,8.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S5ezpXBzq6o,2022-07-26,0.9987401366233826,39071.0,Sakshi,528.0,58.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rx42h1yymO0,2022-07-27,-0.9989996552467346,61090.0,Sakshi,326.0,118.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pjd7ZGve0ro,2022-07-29,-0.9984311461448668,50192.0,Sakshi,180.0,63.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CvvyECktn8,2022-07-31,0.9980168342590332,5296.0,Sakshi,368.0,5.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2LS508N5AXE,2022-08-15,0.9981672763824464,1655.0,Sakshi,436.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gYEFPWDTXQU,2022-08-16,0.9943707585334778,69414.0,Sakshi,170.0,132.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fy1oLlfPbQU,2022-08-16,0.9925947785377502,6329.0,Sakshi,445.0,40.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DtHeeGDKoDo,2022-08-19,-0.9993854761123656,17504.0,Sakshi,237.0,190.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ldY102yVBSg,2022-08-22,-0.9980416297912598,2322.0,TV5,295.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q0CU7IXRUOU,2022-08-22,0.9915195107460022,13122.0,Sakshi,489.0,158.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK4pu2p6sTE,2022-08-24,-0.9991961121559144,13787.0,Sakshi,99.0,23.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QKDOeFrLE88,2022-08-24,-0.9937115907669068,12267.0,TV5,485.0,29.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zIPxw946gg0,2022-08-25,-0.993504524230957,44190.0,TV5,394.0,36.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSCKtPxNzNA,2022-08-26,-0.9914211630821228,28652.0,TV5,302.0,8.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LwLSi-tO2CE,2022-08-26,-0.9936495423316956,5476.0,TV5,528.0,13.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5FjMfYlUvOA,2022-08-26,-0.9976728558540344,9278.0,TV5,245.0,24.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UXBZ5PMLbcE,2022-08-30,-0.9957064986228944,709.0,TV5,235.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7KidbOSwus,2022-09-01,0.998016119003296,2826.0,Sakshi,370.0,3.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KnnfeRHM2tA,2022-09-01,0.9930658340454102,36296.0,Sakshi,521.0,78.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hm3zJWGnlPI,2022-09-02,0.9982959628105164,1225.0,TV5,130.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wXTPpjI5g6o,2022-09-04,0.9988071918487548,599.0,TV5,237.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3knfqvu12OE,2022-09-05,-0.9991470575332642,3432.0,TV5,241.0,6.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8mQV_x8AWo8,2022-09-05,-0.9890114068984984,887.0,TV5,190.0,10.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4UXr6S-DXpc,2022-09-05,-0.9986885190010072,576.0,TV5,157.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FWHixM0EqKg,2022-09-08,-0.9867781400680542,2529.0,TV5,370.0,6.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ymibVeJN1o8,2022-09-09,0.9784123301506042,18589.0,TV5,363.0,63.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lg-8TIPjtJ4,2022-09-10,0.9898170232772828,4470.0,Sakshi,485.0,10.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-ljeiylFo,2022-09-12,-0.9981101751327516,6681.0,Sakshi,77.0,5.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HmLYijabKzM,2022-09-12,-0.98343026638031,1884.0,Sakshi,170.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
C4YH0u7v57Q,2022-09-13,0.9856486320495604,1030.0,TV5,330.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahtIimio2Xw,2022-09-13,-0.9992153644561768,5875.0,TV5,280.0,13.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nwLKcY7EIz4,2022-09-13,0.9941237568855286,63578.0,Sakshi,394.0,306.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
