ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,ap employees,ap assembly session today,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
oaEKu_JajvI,2023-01-12,-0.9991868138313292,13249.0,TV9,232.0,27.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WsWsxFVLLac,2023-01-12,-0.9955768585205078,1692.0,Sakshi,264.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
X2St6C-Yps4,2023-01-12,0.9987391829490662,2584.0,ABN,190.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
32o3yXScAYM,2023-01-12,0.9961442947387696,1017.0,TV5,385.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JpsVGAu1TPc,2023-01-13,0.9941728711128236,56653.0,TV5,185.0,99.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
yJcTQgC4C_U,2023-01-13,0.9951100945472716,238905.0,ABN,287.0,307.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cku5FCjJhq0,2023-01-14,0.998403251171112,1461.0,TV5,533.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Uo4mr3ClXOI,2023-01-15,0.9982351064682008,2781.0,TV5,216.0,8.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0lbyj8QdzhY,2023-01-16,-0.9978461265563964,1846.0,ABN,370.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WE1wDIkF6cw,2023-01-16,-0.9969953298568726,2960.0,ABN,455.0,9.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mO2nwCADHAU,2023-01-16,0.997565984725952,6665.0,ABN,335.0,6.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b83WzY22uNk,2023-01-16,0.9509016275405884,1001.0,ABN,425.0,11.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THzo0Rn1JgQ,2023-01-16,-0.9976351261138916,10400.0,ABN,330.0,13.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0
Bbx6YOQWX3U,2023-01-16,-0.9980046153068542,1248.0,ABN,135.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xsFkPjCX7ok,2023-01-16,-0.9975169897079468,1008.0,ABN,245.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
kfzWlInVkQc,2023-01-16,-0.9878230094909668,1489.0,ABN,226.0,4.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
qMZTL5pYrAo,2023-01-17,-0.9933367967605592,3786.0,TV9,293.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0JMUR5A0lV0,2023-01-17,-0.9951708912849426,3560.0,TV9,222.0,4.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9rfWX0D8v9M,2023-01-17,-0.993369162082672,7585.0,ABN,250.0,11.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
ckYgGG4M0JE,2023-01-18,0.9957569241523744,537.0,TV5,251.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2DL21LfnHY,2023-01-18,-0.9973278045654296,6468.0,TV9,213.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zruQY0sUzvo,2023-01-18,0.9977306723594666,1198.0,TV9,355.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ziq0GFYCiIA,2023-01-18,0.991449534893036,1467.0,TV9,384.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T_zV0cdlvG4,2023-01-18,-0.9957178235054016,1396.0,ABN,76.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la_yiOKp5CU,2023-01-19,-0.9909992218017578,3626.0,TV9,233.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CsfBSImeoKU,2023-01-20,-0.9942551255226136,13047.0,TV5,410.0,40.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HdSLK4SsK7A,2023-01-20,0.9899584650993348,42551.0,Sakshi,336.0,81.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_FD_M3MG5c,2023-01-20,0.997568905353546,4008.0,TV9,205.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R6gXGKOdquE,2023-01-20,0.9950891137123108,242014.0,TV9,227.0,149.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AxRxoYr0EIg,2023-01-21,0.994542956352234,1193.0,Sakshi,500.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v1QH6DYnZ08,2023-01-21,-0.9982649683952332,2043.0,ABN,206.0,4.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9xBfwGN9_5A,2023-01-21,-0.991500735282898,34146.0,TV9,219.0,3.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agN0utEQahI,2023-01-22,-0.9981959462165833,4424.0,ABN,223.0,3.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
-h6qMZYZNvo,2023-01-23,-0.9971369504928588,9727.0,ABN,205.0,6.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kaa3O_npFxg,2023-01-24,-0.9955130219459534,5426.0,ABN,345.0,5.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2KS5V2VbNw,2023-01-24,-0.9980133771896362,44847.0,TV5,445.0,65.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-hJ55DAb9Fw,2023-01-24,0.998551309108734,1340.0,ABN,305.0,7.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1hx3rVBgS7I,2023-01-24,0.9947000741958618,2994.0,ABN,295.0,8.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rRhGH5U6unQ,2023-01-24,-0.9970898628234864,34927.0,ABN,395.0,73.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e_16H78PwIM,2023-01-24,0.9939864873886108,2629.0,ABN,350.0,6.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ED8p68R4Pyg,2023-01-24,0.9981278777122498,5662.0,ABN,250.0,6.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
OFSfIka3zEM,2023-01-24,-0.9956064820289612,4183.0,ABN,365.0,5.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AnYSsmOflk,2023-01-24,-0.9990628361701964,826.0,ABN,110.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZSl326nE-Nk,2023-01-25,-0.9938730001449584,708.0,TV5,157.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dwNl8ugCXos,2023-01-25,0.993818700313568,4511.0,TV9,177.0,5.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tPfylW__x6I,2023-01-25,0.9983811378479004,27254.0,TV9,254.0,24.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EQ0-9n58DdU,2023-01-26,-0.998720407485962,5403.0,TV9,308.0,11.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quJeQBvg2jM,2023-01-27,-0.9854903221130372,3293.0,TV9,250.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4g96iMNzaT0,2023-01-27,-0.9986304044723512,2381.0,TV9,75.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bWUhwdAJDYc,2023-01-27,0.9962255954742432,316292.0,TV5,212.0,239.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53zu8tKl-T8,2023-01-27,-0.9994009733200072,1340.0,ABN,585.0,3.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yPqBjwdOJQk,2023-01-27,0.9967483282089232,2848.0,TV5,320.0,8.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5LKTGYPoMq8,2023-01-27,-0.9975211024284364,1418.0,TV5,322.0,5.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGHaE0q0W8M,2023-01-27,-0.9775570631027222,9905.0,TV5,431.0,13.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iaqyonn2tBo,2023-01-27,0.998324453830719,21248.0,ABN,220.0,13.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iLWv-TK8Mhg,2023-01-27,-0.99747496843338,6242.0,TV9,181.0,28.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
TbbplvODB_8,2023-01-28,0.9944905042648317,26957.0,TV9,265.0,13.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745EzcR7jhU,2023-01-28,-0.9980615973472596,1279.0,ABN,501.0,5.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QfXXe8O28fo,2023-01-28,0.9976881742477416,7066.0,TV9,498.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8NqWh9dwdA,2023-01-28,0.9898264408111572,3660.0,ABN,265.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
b3d7fzlD0Ik,2023-01-29,-0.9875966906547546,2237.0,TV9,538.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUXPFMcNSMU,2023-01-29,0.993215560913086,2714.0,TV9,293.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L8GhOAfb1MA,2023-01-29,-0.9774536490440368,729.0,TV9,68.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dn7Ssd5JuqA,2023-01-29,0.7571395635604858,5131.0,TV5,297.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K7eaFHhF1L8,2023-01-30,-0.9981258511543274,4032.0,TV9,65.0,14.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9w6bQc9hioY,2023-01-30,0.9947868585586548,3444.0,TV9,284.0,3.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7AgFXnRK25I,2023-01-30,-0.9897664189338684,1029.0,TV9,188.0,4.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BiZGH5pN0rY,2023-01-30,0.9980316758155824,31153.0,TV5,345.0,58.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I6fwJfZT234,2023-01-30,-0.9818570017814636,45203.0,TV5,395.0,72.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TyKck0wtN44,2023-01-30,-0.9912663102149964,3967.0,ABN,76.0,5.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-hmV2WBhGUs,2023-01-30,-0.99851793050766,27593.0,TV9,510.0,42.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
kN2UwPbs9Uw,2023-01-30,0.888321578502655,3452.0,ABN,145.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NvGYIcD32zc,2023-01-31,0.9885308742523192,4514.0,TV5,243.0,7.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_CuCVVx_e8,2023-01-31,-0.9986949563026428,31169.0,ABN,425.0,32.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usBKLtsyzog,2023-01-31,-0.9616803526878356,5683.0,ABN,240.0,6.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2uu_8Y0_ScY,2023-01-31,-0.996801495552063,6559.0,TV9,188.0,9.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
En2HG5zJGAc,2023-02-01,-0.9966805577278136,873.0,ABN,367.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KoOzHVg35-M,2023-02-01,0.987022578716278,160818.0,TV9,288.0,377.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FsiGpagbhtY,2023-02-01,-0.9952226281166076,20398.0,ABN,380.0,15.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aUMUbJ6GmUg,2023-02-01,0.9791075587272644,2695.0,TV9,260.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rjzVGPS_LZY,2023-02-01,-0.9994658827781676,2030.0,TV9,186.0,3.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dE3pW8Pu13s,2023-02-01,-0.9974236488342284,1185.0,ABN,208.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7y5c7TlgoIs,2023-02-01,0.9791513681411744,5161.0,ABN,260.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6lrytX8-fQo,2023-02-01,-0.9932669401168824,10994.0,ABN,540.0,8.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75wVbrQRzv0,2023-02-01,-0.9980373978614808,10174.0,ABN,230.0,5.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EsLsS8cJI2k,2023-02-02,-0.9965284466743468,11972.0,TV9,299.0,16.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b8_SxH61rQ8,2023-02-03,-0.9621917605400084,117855.0,TV9,281.0,262.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMptgvgCRZw,2023-02-03,-0.9983029365539552,5388.0,ABN,120.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ezxJyJxAco0,2023-02-03,-0.9986376166343688,123506.0,ABN,540.0,79.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21bCscgFAts,2023-02-03,0.9986183643341064,82477.0,Sakshi,246.0,244.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
kovYgGlPz30,2023-02-03,-0.997946798801422,23746.0,ABN,260.0,38.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hL4WUeMdKi4,2023-02-04,0.9972803592681884,969.0,TV5,300.0,3.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wbcsr9Wpvh4,2023-02-04,0.998210906982422,607.0,TV9,61.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36pEoVWPLhk,2023-02-04,0.9985380172729492,1257.0,TV5,580.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
rHgM0ySz4z4,2023-02-04,0.9982234835624696,415.0,TV9,52.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40jkQn81gqA,2023-02-04,-0.9928814172744752,196389.0,TV5,379.0,77.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ama1mZKHBVI,2023-02-04,0.9980181455612184,15564.0,TV9,279.0,27.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
H8KtR9Wny08,2023-02-06,-0.998104691505432,8963.0,ABN,130.0,5.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2RfXfue4uF4,2023-02-06,-0.9982006549835204,14148.0,ABN,115.0,11.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2o_P6aDhGOw,2023-02-06,-0.9972387552261353,77920.0,ABN,420.0,65.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
