ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Kuppam,janasena party,tdp pattabhi,ap employees,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
QxHcpUyPl4g,2022-11-23,-0.9977689981460572,2254.0,TV5,85.0,0.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OfZrgLYfI_8,2022-11-23,-0.9979071617126464,81349.0,TV5,140.0,81.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2aj6hvH_xfw,2022-11-24,-0.9883185625076294,1285.0,TV5,90.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TbWRlojV078,2022-11-24,0.912879467010498,4266.0,TV5,470.0,10.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMeIyDwwHhM,2022-11-24,-0.6009125113487244,1617.0,TV5,295.0,5.0,murthy.png,murthy,MEDIA,,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
7Wj6EMuoTFE,2022-11-24,-0.990599811077118,5470.0,ABN,579.0,8.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2Rb9-3cNEac,2022-11-24,0.9972845315933228,2312.0,TV5,220.0,5.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NkbZhB8oCug,2022-11-24,-0.9986169338226318,3196.0,TV5,313.0,5.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
8qOjrDE3ErA,2022-11-24,0.993834376335144,1956.0,TV5,295.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
R70RJEXzaF4,2022-11-24,0.9887634515762328,1602.0,TV5,445.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bGQpiU-kSsQ,2022-11-24,-0.9816317558288574,20662.0,TV5,210.0,32.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rz1cOwaSpO4,2022-11-25,-0.997417688369751,1586.0,TV5,455.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HVc0-RZm6Ug,2022-11-25,-0.9987010955810548,3098.0,TV5,295.0,2.0,murthy.png,murthy,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNKCfCDxGks,2022-11-25,0.9889962673187256,2115.0,TV5,335.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aklWUqpmLIg,2022-11-25,-0.9986246824264526,6112.0,TV5,165.0,3.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oRsZN-Cg0WY,2022-11-26,-0.9925332069396972,56909.0,TV5,105.0,37.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0Vmp9bwajKM,2022-11-26,-0.9991025924682616,4120.0,TV5,330.0,5.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
QJlVUGa4gwo,2022-11-26,0.9942997694015504,3100.0,TV5,275.0,14.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWx01n33IO8,2022-11-27,-0.9957333207130432,48430.0,TV5,145.0,82.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w7Ig7ipxt0E,2022-11-27,-0.9894019961357116,29651.0,ABN,333.0,118.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kLczbKPH6zA,2022-11-28,-0.9960151314735411,86693.0,TV5,295.0,113.0,murthy.png,murthy,MEDIA,,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
EnR-QeiRH8Y,2022-11-28,0.9941030144691468,21004.0,TV5,475.0,20.0,murthy.png,murthy,MEDIA,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EEScVIPlrh4,2022-11-28,-0.990119695663452,46208.0,TV5,385.0,102.0,murthy.png,murthy,MEDIA,,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
todlVJSQMeU,2022-11-28,-0.9992333650588988,2308.0,ABN,300.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6-ikgpZqy1w,2022-11-28,-0.9496463537216188,12040.0,TV5,300.0,10.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5i0UugHQtk,2022-11-29,-0.9993324875831604,79331.0,TV5,145.0,85.0,murthy.png,murthy,MEDIA,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
326L4UIkIOI,2022-11-29,-0.9980310797691344,2678.0,TV5,260.0,8.0,murthy.png,murthy,MEDIA,,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U2O8NQlLh2A,2022-11-29,-0.9852765202522278,2322.0,ABN,430.0,7.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mf5ovh7FsFg,2022-11-29,-0.9505116939544678,9691.0,TV5,95.0,3.0,murthy.png,murthy,MEDIA,,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Xi57dSt_HqI,2022-11-30,-0.9990233182907104,1237.0,TV5,225.0,0.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UW7rHX3yhZs,2022-11-30,-0.9956973791122437,32209.0,TV5,115.0,28.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jRSB8ilm_SU,2022-12-01,-0.9890451431274414,21356.0,TV5,125.0,27.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
yrp20o8hiyA,2022-12-01,-0.9988371729850768,2285.0,TV5,185.0,0.0,murthy.png,murthy,MEDIA,,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
lfKbahc9TFE,2022-12-01,-0.9237165451049804,7473.0,TV9,123.0,18.0,murthy.png,murthy,MEDIA,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
vYo0AqmMO_s,2022-12-01,-0.9980079531669616,3920.0,TV5,155.0,8.0,murthy.png,murthy,MEDIA,,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2eUOh_P_sts,2022-12-01,-0.997519552707672,740.0,TV9,531.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flrwXw_IWZw,2022-12-01,-0.9968530535697936,839.0,TV5,80.0,4.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i0h7gR4exRI,2022-12-02,0.997405469417572,1941.0,TV5,85.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hfF7BEXxQMU,2022-12-02,-0.9879342317581176,7744.0,TV5,325.0,19.0,murthy.png,murthy,MEDIA,,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C-vk1UI_71I,2022-12-02,-0.9848874807357788,6798.0,TV5,330.0,7.0,murthy.png,murthy,MEDIA,,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ETSN_FBfD1M,2022-12-02,-0.9982231259346008,23698.0,TV5,550.0,45.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tXiqjsLxq0Q,2022-12-02,-0.9660321474075316,424.0,ABN,37.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0v6peC94EI,2022-12-02,0.9979372024536132,32857.0,TV5,305.0,73.0,murthy.png,murthy,MEDIA,,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5CjGMhjRXBU,2022-12-03,-0.9941404461860656,3314.0,TV5,105.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDlSWjoLn-Q,2022-12-04,-0.9863161444664,40648.0,TV5,255.0,53.0,murthy.png,murthy,MEDIA,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VvX1sY-fHYA,2022-12-04,0.980113685131073,168632.0,TV5,380.0,227.0,murthy.png,murthy,MEDIA,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EoyLo709RA,2022-12-05,0.9893332123756408,13996.0,TV5,135.0,13.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bd55b7izaic,2022-12-05,0.9974573254585266,41311.0,TV5,155.0,70.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I5rOXkNKUmg,2022-12-05,0.994545578956604,28909.0,TV5,380.0,36.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-iaRe2wPe2k,2022-12-05,-0.9910030364990234,74858.0,TV5,290.0,130.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
A6-NrxuWMeI,2022-12-05,-0.9895127415657043,1117.0,TV5,100.0,0.0,murthy.png,murthy,MEDIA,,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwQmIo6IG0k,2022-12-06,0.9984820485115052,49741.0,TV5,265.0,56.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qj3MVME_1DY,2022-12-06,-0.9971609115600586,23021.0,TV5,200.0,33.0,murthy.png,murthy,MEDIA,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hHm-hp78ZgY,2022-12-06,0.998722493648529,38300.0,TV5,385.0,61.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xqByr60i7JE,2022-12-06,0.9969413876533508,15289.0,TV5,225.0,15.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dZrVkgIHpBc,2022-12-07,-0.9933470487594604,3741.0,TV5,450.0,6.0,murthy.png,murthy,MEDIA,,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0
mBcrMYf32yI,2022-12-07,-0.9978815913200378,484.0,ABN,324.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZHb-Nv18t-E,2022-12-07,0.9900335669517516,6992.0,TV5,350.0,3.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exBIRLu-2Hc,2022-12-07,0.9969149827957152,16114.0,TV5,445.0,30.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q2rAimDV8Ew,2022-12-07,-0.9987784028053284,16185.0,TV5,115.0,14.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9WsRSLz57KM,2022-12-08,0.9663529992103576,2454.0,TV5,505.0,5.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5GDKZYe9_sM,2022-12-08,-0.9984095692634584,785.0,ABN,51.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tOmcaGgiP9k,2022-12-08,-0.9988301396369934,3169.0,TV5,350.0,6.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mm4JR7SXPXw,2022-12-08,0.9965420365333556,7674.0,ABN,221.0,24.0,murthy.png,murthy,MEDIA,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
vHdpSJEvHxI,2022-12-08,0.984596312046051,2521.0,TV5,95.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EyY34NiJ9CY,2022-12-08,-0.9973094463348388,47326.0,TV5,235.0,57.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bbqF9Y5eVc4,2022-12-08,-0.9976592063903807,5880.0,TV5,165.0,8.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1vo8DViuGg,2022-12-09,0.9963271021842957,4307.0,TV5,390.0,11.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-EOs5YnRfWE,2022-12-09,-0.9568184018135072,1785.0,TV5,525.0,3.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ly5SMZD6PlM,2022-12-09,-0.9930087327957152,3858.0,TV5,405.0,6.0,murthy.png,murthy,MEDIA,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LExRdEi8nfg,2022-12-09,-0.988943338394165,14299.0,TV5,255.0,9.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UWfN-mwTors,2022-12-10,-0.9970759153366088,45573.0,TV5,490.0,124.0,murthy.png,murthy,MEDIA,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kg5HKPd6vxM,2022-12-10,0.996439516544342,1500.0,TV5,240.0,2.0,murthy.png,murthy,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tjrIM6bsTDo,2022-12-10,0.99737286567688,43712.0,TV5,580.0,126.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26bN1mkE4GA,2022-12-10,0.9851137399673462,1392.0,TV5,70.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9bwFcZktHe8,2022-12-10,0.9772014617919922,2033.0,TV5,255.0,3.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2V-2ckXToRg,2022-12-11,-0.9953824877738952,13327.0,TV5,125.0,18.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oSRjCddq6JI,2022-12-11,-0.9974728226661682,7111.0,TV5,405.0,3.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69Zlwwlu_t0,2022-12-12,0.9956367611885072,47357.0,TV5,450.0,93.0,murthy.png,murthy,MEDIA,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gMMQSk4IiKY,2022-12-12,-0.9984782338142396,16697.0,TV5,465.0,33.0,murthy.png,murthy,MEDIA,,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4H4IWsI4zU,2022-12-12,0.9948613047599792,4627.0,TV5,275.0,5.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6SHj68RxON0,2022-12-12,0.9851137399673462,1350.0,TV5,85.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GsK2i627eII,2022-12-13,-0.9992045760154724,4819.0,TV5,435.0,5.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d_h-NZcgK4s,2022-12-13,0.9634252190589904,11290.0,TV5,525.0,13.0,murthy.png,murthy,MEDIA,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5W-H6OmI6jY,2022-12-13,-0.9962913990020752,2126.0,TV5,558.0,2.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js1QqA3gFZo,2022-12-13,-0.9931502938270568,6095.0,TV5,190.0,4.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pERRiSrqQMY,2022-12-14,-0.9993231296539308,4493.0,TV5,265.0,1.0,murthy.png,murthy,MEDIA,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
iAiviBDTyLg,2022-12-14,0.9958229064941406,7005.0,TV5,295.0,10.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bgGAQptrA-Q,2022-12-14,0.995698094367981,47028.0,TV5,185.0,38.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c0kXDG9nV5o,2022-12-14,0.99693763256073,3279.0,TV5,245.0,9.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1kvPwOzvoYQ,2022-12-15,0.9934406876564026,11158.0,TV5,120.0,26.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zN66cgrT4M0,2022-12-15,0.9971200227737428,14325.0,TV5,535.0,53.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i545on8lIuE,2022-12-15,0.9870085120201112,652.0,TV5,90.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qijaumg07ac,2022-12-15,-0.992125689983368,1622.0,TV5,250.0,1.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95SShzNRgyk,2022-12-16,-0.9983088970184326,1299.0,TV5,65.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MrznsMBbL4w,2022-12-16,0.9978002905845642,1104.0,TV5,250.0,3.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-gVVSzAUZaI,2022-12-16,-0.9971725940704346,1042.0,TV5,105.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EE4dUvq-pSE,2022-12-16,-0.998335063457489,1203.0,TV5,350.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nv-rxmJZNps,2022-12-17,-0.9989223480224608,20794.0,TV5,115.0,55.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FHoltD4vTV8,2022-12-17,-0.9812796115875244,3102.0,TV9,260.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YQTFbjtKX7A,2022-12-17,-0.9973002076148988,6499.0,TV5,585.0,8.0,murthy.png,murthy,MEDIA,,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
A4z-puvzqx0,2022-12-18,-0.9920060038566588,22702.0,TV5,100.0,62.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xGlrE7t_y7A,2022-12-18,0.9963201284408568,10637.0,TV5,500.0,17.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_P0EPZsmcps,2022-12-19,0.9979320764541626,3243.0,TV5,395.0,8.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408nwLBrlSk,2022-12-19,-0.997805655002594,9880.0,TV5,190.0,12.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4R1H4eKMnkc,2022-12-19,0.997524082660675,2342.0,TV5,570.0,1.0,murthy.png,murthy,MEDIA,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loMqf_zyd30,2022-12-19,0.997905731201172,1744.0,TV5,510.0,18.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sx6oFFnN1Bw,2022-12-20,-0.9589235782623292,24185.0,TV5,330.0,32.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X7NVPLUkC8I,2022-12-20,-0.9985505938529968,54679.0,TV5,345.0,46.0,murthy.png,murthy,MEDIA,,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BoBSss6nniA,2022-12-20,-0.9937077760696412,394766.0,TV5,440.0,522.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mIKuTpBkl6w,2022-12-20,0.9973779916763306,156327.0,TV5,410.0,335.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zTjHzarP5bY,2022-12-22,-0.9990736246109008,8447.0,TV9,424.0,5.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
